016	BANCO DE CRÉDITO E INVERSIONES
814201100	 0001945685364,00	
814201200	 0000050428479,00	
814300000	 0004474202678,00	
814300100	 0000028726496,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0004445476182,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0040439806533,00	
814400100	 0024863368770,00	
814400200	 0001106954074,00	
814400300	 0014462387985,00	
814400400	 0000000000000,00	
814400500	 0000007095704,00	
821000000	 48142428040989,00	
821100000	 0847146218298,00	
821100100	 0000000000000,00	
821100200	 0847146218298,00	
821200000	 30108608612453,00	
821200100	 25898909519120,00	
821200101	 12890686762251,00	
821200102	 5722537345933,00	
821200103	 7285685410936,00	
821200104	 0000000000000,00	
821200600	 1280385404234,00	
821200700	 0202367258472,00	
821200800	 0067976041295,00	
821200900	 1089134605005,00	
821201000	 1427471620800,00	
821201100	 0133815753775,00	
821201200	 0008548409752,00	
821300000	 12903751245618,00	
821300100	 0001576985211,00	
821300200	 3046108827838,00	
821300300	 9755442553077,00	
821300400	 0000000000000,00	
821300500	 0000000000000,00	
821300600	 0100622879492,00	
821400000	 4282921964620,00	
821400100	 1981859802719,00	
821400200	 0108658637188,00	
821400300	 2156520531016,00	
821400400	 0000319589355,00	
821400500	 0035563404342,00	
831000000	 13110547059281,00	
831100000	 0334959500177,00	
831100100	 0000000000000,00	
831100200	 0334959500177,00	
831200000	 0278346391849,00	
831300000	 0000000000000,00	
831500000	 2781948095460,00	
831500100	 1810955244754,00	
831500200	 0970992850706,00	
831600000	 3945837263333,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000960382430,00	
831600400	 3944876880903,00	
831600500	 0000000000000,00	
831700000	 4935967707165,00	
831700100	 4183382444863,00	
831700200	 0325570784849,00	
831700300	 0427014477453,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0833488101297,00	
831800100	 0002257313230,00	
831800200	 0831230788067,00	
831900000	 0000000000000,00	
832000000	 7082444014763,00	
832100000	 0255009608856,00	
832100100	 0056874770196,00	
832100200	 0198134838660,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 6827434405907,00	
832700100	 6824996260481,00	
832700101	 0000000000000,00	
832700102	 6824996260481,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0002438145426,00	
832700201	 0000000000000,00	
832700202	 0002438145426,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0066968741170,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0066968741170,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0024926108884,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0024926108884,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0604835976640,00	
844400100	 0604835976640,00	
844400200	 0000000000000,00	
844500000	 0899885030000,00	
844500100	 0482143430000,00	
844500200	 0000000000000,00	
844500300	 0417741600000,00	
844600000	 0000613160720,00	
845250000	 0584796518770,00	
845250100	 0023941355073,00	
845250200	 0000000000000,00	
845250300	 0011970686564,00	
845250400	 0000000000000,00	
845250500	 0522759145680,00	
845250501	 0286974432642,00	
845250502	 0002181059705,00	
845250503	 0052238859924,00	
845250504	 0043104861517,00	
845250505	 0000000000000,00	
845250509	 0138259931892,00	
845250600	 0026125331453,00	
845250601	 0000000000000,00	
845250602	 0026125331453,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0179861686311,00	
845500100	 0007883973896,00	
845500200	 0000000000000,00	
845500300	 0001158740143,00	
845500400	 0000000000000,00	
845500500	 0170818972272,00	
845500501	 0018301255561,00	
845500502	 0002831420781,00	
845500503	 0000000000000,00	
845500504	 0000372951027,00	
845500509	 0149313344903,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0013310971633,00	
847100000	 0016305925814,00	
847100100	 0000178371152,00	
847100200	 0007284266401,00	
847100300	 0000956355266,00	
847100400	 0001367103477,00	
847100500	 0000332393576,00	
847100600	 0000339396334,00	
847100700	 0005848039608,00	
847200000	 0002994954181,00	
847200100	 0000036118711,00	
847200200	 0002488839826,00	
847200300	 0000009747079,00	
847200400	 0000043187670,00	
847200500	 0000133691290,00	
847200600	 0000172398727,00	
847200700	 0000110970878,00	
851000000	 24403536265112,00	
851100000	 0852765098556,00	
851200000	 23550771166556,00	
852000000	 1484488180564,00	
852100000	 0000000000000,00	
852200000	 1484488180564,00	
853000000	 0562420648454,00	
853100000	 0000000000000,00	
853200000	 0562420648454,00	
854000000	 20085930781816,00	
854200000	 4158875309736,00	
854300000	 12605797888050,00	
854400000	 3321257584030,00	
855000000	 0875844286968,00	
855200000	 0337834202046,00	
855300000	 0277712696062,00	
855400000	 0260297388860,00	
856050000	 7364253405198,00	
856050100	 0327256142029,00	
856050200	 0247534139021,00	
856050300	 0000000000000,00	
856050400	 2547727656769,00	
856050500	 3464529508747,00	
856050600	 0000000000000,00	
856050800	 0777205958632,00	
856050900	 0000000000000,00	
856150000	 0178651938494,00	
856150100	 0001338616238,00	
856150200	 0002232450060,00	
856150300	 0000000000000,00	
856150400	 0105884102369,00	
856150500	 0068165812648,00	
856150600	 0000000000000,00	
856150800	 0001030957179,00	
856150900	 0000000000000,00	
856250000	 0018372935345,00	
856250100	 0003800106273,00	
856250200	 0001120322609,00	
856250300	 0000000000000,00	
856250400	 0006086616056,00	
856250500	 0007356890330,00	
856250600	 0000000000000,00	
856250800	 0000009000077,00	
856250900	 0000000000000,00	
856350000	 1171781868471,00	
856350100	 0002564635637,00	
856350200	 0026925627054,00	
856350300	 0000000000000,00	
856350400	 0120857211235,00	
856350500	 0966192209136,00	
856350600	 0000000000000,00	
856350700	 0002257313230,00	
856350800	 0052984872179,00	
856350900	 0000000000000,00	
856450000	 0004635170987,00	
856450100	 0000000000000,00	
856450200	 0000533853105,00	
856450300	 0000000000000,00	
856450400	 0001392509031,00	
856450500	 0002708808851,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4359448368584,00	
856550100	 0424500027776,00	
856550200	 0000000000000,00	
856550300	 0000947125471,00	
856550400	 0000960382430,00	
856550500	 3933040832907,00	
856550600	 0000000000000,00	
856650000	 0013403372202,00	
856650100	 0001545311997,00	
856650200	 0000002289541,00	
856650300	 0000019722668,00	
856650400	 0000000000000,00	
856650500	 0011836047996,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0547329806286,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0342559101645,00	
857200100	 0286254382921,00	
857200101	 0286177621192,00	
857200102	 0000000000000,00	
857200103	 0000076761729,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0003261663599,00	
857200800	 0005241957845,00	
857200900	 0003642312283,00	
857201000	 0020694275143,00	
857201100	 0015837985335,00	
857201200	 0007626524519,00	
857300000	 0097853445527,00	
857300100	 0000077966157,00	
857300200	 0014582953531,00	
857300300	 0000000000000,00	
857300400	 0082434422830,00	
857300500	 0000000000000,00	
857300600	 0000758103009,00	
857400000	 0106917259114,00	
857400100	 0038834857168,00	
857400200	 0002484539169,00	
857400300	 0065596693503,00	
857400400	 0000000000000,00	
857400500	 0000001169274,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
