049	BANCO SECURITY
411000000	 0482791725972,00	
411100000	 0344932900002,00	
411150000	 0000349544210,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000349544210,00	
411150301	 0000349544210,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0001082770648,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000920787204,00	
411200201	 0000920787204,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000161983444,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000161983444,00	
411250000	 0000946562508,00	
411250100	 0000946562508,00	
411250101	 0000946562508,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0256947891513,00	
411280100	 0220814363136,00	
411280101	 0219329235303,00	
411280102	 0000372136572,00	
411280103	 0000000000000,00	
411280104	 0000024223980,00	
411280105	 0001088767281,00	
411280106	 0000000000000,00	
411280200	 0010910841956,00	
411280201	 0000000000000,00	
411280202	 0001596598976,00	
411280203	 0000000000000,00	
411280204	 0009314242980,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0006309974338,00	
411280400	 0000000000000,00	
411280500	 0000000000000,00	
411280501	 0000000000000,00	
411280502	 0000000000000,00	
411280600	 0018809388601,00	
411280601	 0013675282332,00	
411280602	 0005134106269,00	
411280700	 0000103323482,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000103323482,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0023623532008,00	
411350100	 0000027173726,00	
411350200	 0006745112949,00	
411350300	 0000000000000,00	
411350400	 0016792036609,00	
411350401	 0016792036609,00	
411350402	 0000000000000,00	
411350500	 0000059208724,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0047868743183,00	
411380100	 0021389920595,00	
411380200	 0016005923539,00	
411380300	 0010472883819,00	
411380400	 0000000015230,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0014113855932,00	
411450100	 0010263754932,00	
411450101	 0000000000000,00	
411450102	 0010263754932,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0001164928268,00	
411450900	 0002685172732,00	
411700000	 0085038035641,00	
411720000	 0085038035641,00	
411720100	 0062177536485,00	
411720101	 0053875971452,00	
411720102	 0008301565033,00	
411720109	 0000000000000,00	
411720200	 0017316332470,00	
411720201	 0008713157548,00	
411720202	 0008603174922,00	
411720209	 0000000000000,00	
411720300	 0005544166686,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0005544166686,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0052820790329,00	
411800100	 0058570027370,00	
411800200	-0006773869674,00	
411800300	 0001024632633,00	
412000000	-0269999395709,00	
412100000	-0183608954507,00	
412150000	-0000015616192,00	
412150100	-0000015616192,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000000964494,00	
412150104	-0000014651698,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0108100008098,00	
412180100	-0108100008098,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0001114478144,00	
412250100	-0001057901133,00	
412250101	-0001057901133,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000056577011,00	
412250301	-0000056577011,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0011206798699,00	
412280100	 0000000000000,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
