999	SISTEMA FINANCIERO
411350900	 0009165958953,00	
411350901	 0007938886458,00	
411350902	 0000293697832,00	
411350903	 0000000000000,00	
411350990	 0000933374663,00	
411380000	 3653115494352,00	
411380100	 1703336906592,00	
411380200	 0270379720578,00	
411380300	 1659368745881,00	
411380400	 0000357686154,00	
411380900	 0019672435147,00	
411380901	 0001544434321,00	
411380990	 0018128000826,00	
411450000	 0584583407129,00	
411450100	 0372499058819,00	
411450101	 0000009759770,00	
411450102	 0170627501276,00	
411450109	 0201861797773,00	
411450200	 0012150821459,00	
411450201	 0000024828757,00	
411450202	 0012125992702,00	
411450209	 0000000000000,00	
411450300	 0000003752762,00	
411450400	 0027271257059,00	
411450900	 0172658517030,00	
411700000	 1927962091731,00	
411720000	 1911544084794,00	
411720100	 1554283728364,00	
411720101	 1304218508947,00	
411720102	 0246635878678,00	
411720109	 0003429340739,00	
411720200	 0188536280880,00	
411720201	 0161856381992,00	
411720202	 0016721408765,00	
411720209	 0009958490123,00	
411720300	 0168724075550,00	
411720301	 0029258241219,00	
411720302	 0069568243688,00	
411720303	 0010100971137,00	
411720304	 0006319064601,00	
411720309	 0053477554905,00	
411740000	 0016418006937,00	
411740100	 0001248057961,00	
411740101	 0000000000000,00	
411740102	 0001248057961,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0015169948976,00	
411800000	 0494347336710,00	
411800100	 1773871039651,00	
411800200	-1223778678544,00	
411800300	-0055745024397,00	
412000000	-8472618498719,00	
412100000	-6773823089783,00	
412150000	-0299728401185,00	
412150100	-0179569316789,00	
412150101	 0000000000000,00	
412150102	-0000656548318,00	
412150103	-0178447183071,00	
412150104	-0000465585400,00	
412150200	-0078242903635,00	
412150201	 0000000000000,00	
412150202	-0078242903635,00	
412150300	 0000000000000,00	
412150500	-0041916180761,00	
412180000	-4630778141747,00	
412180100	-4363668851061,00	
412180200	-0202802286105,00	
412180201	-0166792776953,00	
412180202	-0036009509152,00	
412180300	-0064307004581,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0064307004581,00	
412250000	-0179655279652,00	
412250100	-0061173170471,00	
412250101	-0058345077773,00	
412250102	-0002828092698,00	
412250103	 0000000000000,00	
412250200	-0008599155556,00	
412250201	-0005559604602,00	
412250202	 0000000000000,00	
412250203	-0003039550954,00	
412250300	-0108459232984,00	
412250301	-0108459232984,00	
412250302	 0000000000000,00	
412250400	-0001423720641,00	
412250401	-0001423720641,00	
412250402	 0000000000000,00	
412280000	-0419549657147,00	
412280100	-0106305387917,00	
412280110	-0000503334775,00	
412280111	 0000000000000,00	
412280112	-0000503334775,00	
412280113	 0000000000000,00	
412280120	-0105802053142,00	
412280121	-0069170036259,00	
412280122	-0002797720826,00	
412280123	-0000517648980,00	
412280124	-0000490135537,00	
412280129	-0032826511540,00	
412280200	-0204213329850,00	
412280210	-0126631526017,00	
412280211	-0089765981014,00	
412280212	-0018755379321,00	
412280213	-0018110165682,00	
412280220	-0077581803833,00	
412280221	-0015720449569,00	
412280222	-0030302790143,00	
412280223	-0000152972783,00	
412280224	-0000756497623,00	
412280229	-0030649093715,00	
412280300	-0109030939380,00	
412280301	-0109030939380,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-1170003394222,00	
412350100	-0024194213442,00	
412350101	-0019132367162,00	
412350102	-0005061846280,00	
412350200	-1145809180780,00	
412350201	-1143475864430,00	
412350203	-0002333316350,00	
412380000	-0074108215830,00	
412380100	-0003854499820,00	
412380101	-0003813071065,00	
412380102	-0000041428755,00	
412380200	-0023824942768,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0023824942768,00	
412380300	-0046428773242,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0030221009937,00	
412380306	-0016207763305,00	
412450000	-0019597187658,00	
412500000	-0288909146679,00	
412500100	-0288909146679,00	
412800000	-1390289074599,00	
412800100	 1065863978915,00	
412800200	-2464679672381,00	
412800300	 0008526618867,00	
415000000	 10402237318003,00	
415100000	 13157084317005,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0389292125663,00	
415200100	 0332349704806,00	
415200101	 0000633846649,00	
415200102	 0331715858157,00	
415200109	 0000000000000,00	
415200200	 0056942420857,00	
415200201	 0050637967135,00	
415200202	 0005562640502,00	
415200209	 0000741813220,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 4780974924160,00	
415280100	 3961523837124,00	
415280101	 2706020672125,00	
415280102	 0000000000000,00	
415280103	 0045177395952,00	
415280104	 0074039421458,00	
415280105	 0690343713493,00	
415280106	 0445942634096,00	
415280200	 0000028613632,00	
415280201	 0000028613592,00	
415280209	 0000000000040,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0026752447615,00	
415280501	 0009792572313,00	
415280502	 0016959875302,00	
415280600	 0474627701301,00	
415280601	 0307160355563,00	
415280602	 0167467345738,00	
415280700	 0317837514604,00	
415280701	 0301566216964,00	
415280702	 0001905199062,00	
415280709	 0014366098578,00	
415280900	 0000204809884,00	
415280901	 0000000000000,00	
415280902	 0000150852186,00	
415280990	 0000053957698,00	
415350000	 7918551351728,00	
415350100	 0049455113238,00	
415350200	 0396806477349,00	
415350300	 0009920726619,00	
415350400	 7391236944789,00	
415350401	 4989325373261,00	
415350402	 2401911571528,00	
415350500	 0004480469714,00	
415350900	 0066651620019,00	
415350901	 0034857089381,00	
415350902	 0001037255875,00	
415350903	 0000000000000,00	
415350990	 0030757274763,00	
415380000	 0014877113111,00	
415380100	 0014827426541,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000049686570,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0053388802343,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0053388802343,00	
415600000	 0547572343237,00	
415620000	 0546270299219,00	
415620100	 0273440250615,00	
415620101	 0005796120923,00	
415620102	 0265224623809,00	
415620109	 0002419505883,00	
415620200	 0272830048604,00	
415620201	 0214851332369,00	
415620202	 0033102395128,00	
415620209	 0024876321107,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0001302044018,00	
415640100	 0001527989078,00	
415640101	 0000000000000,00	
415640102	 0001527989078,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000225945060,00	
415800000	-3302419342239,00	
415800100	 0214084707150,00	
415800200	-3505176005433,00	
415800300	-0011328043956,00	
416000000	-5975445907922,00	
416100100	-5798838471966,00	
416150000	-0060925821931,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0001270992429,00	
416150500	-0059654829502,00	
416180000	-1283405967032,00	
416180100	-0524350225491,00	
416180200	-0698832343347,00	
416180201	-0596628497550,00	
416180202	-0102203845797,00	
416180300	-0060223398194,00	
416180301	-0003209189744,00	
416180302	 0000000000000,00	
416180390	-0057014208450,00	
416250000	-0000029415843,00	
416250100	-0000199176150,00	
416250101	 0000000000000,00	
416250102	-0000199176150,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000169760307,00	
416250301	 0000169760307,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0002701614289,00	
416280100	-0002696052314,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0002696052314,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0003799786078,00	
416280129	 0001103733764,00	
416280200	-0000005561975,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000005561975,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000005561975,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-4345930762735,00	
416350100	-0095190458015,00	
416350101	-0051525874134,00	
416350102	-0043664583881,00	
416350200	-4250740304720,00	
416350201	-4241685834958,00	
416350203	-0009054469762,00	
416380000	-0105844890136,00	
416380100	-0001064185082,00	
416380101	-0001069813134,00	
416380102	 0000005628052,00	
416380200	-0104780705054,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0104780705054,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0893516106642,00	
416500100	-0893516106642,00	
416500200	 0000000000000,00	
416800000	 0716908670686,00	
416800100	 1291802264365,00	
416800200	-0571182113662,00	
416800300	-0003711480017,00	
420000000	 3371212906701,00	
422150100	 0048398166408,00	
422150101	 0000000000000,00	
422150102	 0016732131953,00	
422150103	 0004754982059,00	
422150104	 0026911052396,00	
422180100	 0010823580616,00	
422180101	 0009011624750,00	
422180102	 0001811955866,00	
422250100	 0031675411736,00	
422250101	 0030057598050,00	
422250102	 0001617813686,00	
422280100	 0152269641182,00	
422280101	 0009739073387,00	
422280102	 0001156844398,00	
422280103	 0021856276140,00	
422280104	 0093588395226,00	
422280105	 0020928911529,00	
422280190	 0005000140502,00	
422350100	 1130538575029,00	
422350101	 0114630448186,00	
422350102	 0314594865001,00	
422350103	 0345066552735,00	
422350104	 0055120015454,00	
422350105	 0290802390693,00	
422350106	 0000238145031,00	
422350107	 0000000000000,00	
422350108	 0000112096960,00	
422350109	 0000000000000,00	
422350190	 0009974060969,00	
422380100	 0313203613711,00	
422380101	 0112350369233,00	
422380102	 0048972719244,00	
422380103	 0006685497349,00	
422380104	 0091911982281,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0002885764137,00	
422380190	 0050397281467,00	
422450100	 0571861617523,00	
422450101	 0077889513703,00	
422450102	 0001851105047,00	
422450103	 0224439744756,00	
422450104	 0036156854046,00	
422450105	 0008487397754,00	
422450106	 0000000000000,00	
422450107	 0145935578758,00	
422450108	 0023214040458,00	
422450190	 0053887383001,00	
422480100	 0089750196713,00	
422480101	 0048547763981,00	
422480102	 0011535733213,00	
422480103	 0016176875664,00	
422480190	 0013489823855,00	
422550100	 0287598583156,00	
422550101	 0029361110513,00	
422550102	 0119912568603,00	
422550103	 0066518842288,00	
422550104	 0071806061752,00	
422580000	 0278265230763,00	
422580100	 0160529833014,00	
422580101	 0090711020524,00	
422580102	 0069818812490,00	
422580200	 0101621411843,00	
422580300	 0007635800614,00	
422580400	 0008478185292,00	
422650100	 0010626502418,00	
422680100	 0001594121596,00	
422750100	 0000241044481,00	
422780100	 0075503266403,00	
422780101	 0001461613092,00	
422780102	 0026206119703,00	
422780103	 0011063525516,00	
422780190	 0036772008092,00	
422850100	 0368863354966,00	
422850101	 0021534752817,00	
422850102	 0005711220900,00	
422850103	 0004612056224,00	
422850104	 0003760478245,00	
422850105	 0000230760128,00	
422850106	 0031231913144,00	
422850190	 0301782173508,00	
425000000	-1127201008537,00	
425150100	-0407277785096,00	
425150101	-0050499873796,00	
425150102	-0204218906873,00	
425150103	-0143746534996,00	
425150104	-0000771319881,00	
425150105	 0000000000000,00	
425150190	-0008041149550,00	
425180100	-0021423574710,00	
425180101	-0017118941353,00	
425180102	-0002625094512,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001679538845,00	
425250100	-0011993822499,00	
425280100	-0183233891136,00	
425280101	 0000000000000,00	
425280102	-0180929107085,00	
425280103	-0001041940927,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001262843124,00	
425350100	-0107896775107,00	
425350101	-0053045962413,00	
425350102	-0023528840500,00	
425350103	 0000000000000,00	
425350104	-0000343207524,00	
425350105	-0004593894439,00	
425350106	-0000078545441,00	
425350190	-0026306324790,00	
425380100	-0395375159989,00	
425380101	-0000132283145,00	
425380102	-0000618732227,00	
425380103	-0012429168904,00	
425380104	-0066266374533,00	
425380105	-0059355915771,00	
425380106	-0073904407383,00	
425380190	-0182668278026,00	
431000000	 19388767207089,00	
431150100	 18998873981588,00	
431150101	 58789977967251,00	
431150102	-39791103985663,00	
431180100	 0497364672654,00	
431180101	 0779576301380,00	
431180102	-0788053085357,00	
431180103	 0143255976231,00	
431180104	-0125067267505,00	
431180105	 0372585548281,00	
431180106	 0115067199624,00	
431250000	-0107471447153,00	
431250100	 0025722214263,00	
431250101	 0029443690914,00	
431250102	-0007925247695,00	
431250103	 0004638461527,00	
431250104	-0000434690483,00	
431250200	-0136819328873,00	
431250201	 0005722508162,00	
431250202	-0111012610943,00	
431250203	 0013758567164,00	
431250204	-0046091614198,00	
431250205	 0000803820942,00	
431250300	-0000292294824,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000032946137,00	
431250304	-0000325240961,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0003917962281,00	
431250901	 0004833996521,00	
431250902	-0001116483906,00	
431250903	 0000200465305,00	
431250904	-0000000015639,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-18436779894108,00	
431650100	-18436059593326,00	
431650101	 0907418922663,00	
431650102	-19343478515989,00	
431750100	-0000720300782,00	
431750101	 0000018027159,00	
431750102	-0000044452508,00	
431750103	 0001844637752,00	
431750104	-0002311737521,00	
431750105	-0000226775664,00	
431750106	 0000000000000,00	
431800000	-0028113179237,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0028113179237,00	
431800901	 0000000000000,00	
431800902	-0032248689441,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0004135510204,00	
431800906	 0000000000000,00	
431850000	-0000000004845,00	
431850100	-0000000004845,00	
431850101	 0000000000000,00	
431850102	-0000000004845,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0013109460511,00	
432200000	 0047627990270,00	
432200100	 0000000000000,00	
432200200	-0014245143160,00	
432200300	 0000000000000,00	
432200400	 0036397893199,00	
432200500	 0001418607291,00	
432200600	 0005739721016,00	
432300700	 0018316911924,00	
432400000	-0079168090621,00	
432400100	 0000000000000,00	
432400200	-0079168090621,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0018430639840,00	
432600100	 0000000000000,00	
432600200	 0002540983054,00	
432600300	 0000000000000,00	
432600400	-0000013263419,00	
432600500	 0007979138587,00	
432600600	 0007923781618,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0042456881412,00	
433100100	-0097239725179,00	
433100101	-0105804643213,00	
433100102	 0008564918034,00	
433200000	 0064597411681,00	
433210000	 0012034285978,00	
433210100	 0000197442847,00	
433210200	 0011836843131,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0006711093240,00	
433240100	-0006711195014,00	
433240200	 0000000101774,00	
433250000	 0051272859515,00	
433250100	 0001316986375,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0049955873146,00	
433250410	 0007428400541,00	
433250411	 0007428400541,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0013758024970,00	
433250451	 0008315854823,00	
433250452	 0005442170147,00	
433250460	 0028769447635,00	
433250461	 0011389351108,00	
433250462	 0017380096527,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	 0017143457178,00	
433300000	-0008486066425,00	
433300100	 0000000000000,00	
433300200	-0000004819058,00	
433300300	-0000148477084,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0008332770283,00	
433310000	-0000656031325,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0075099194910,00	
433500101	 1994108194340,00	
433500102	-2449821239611,00	
433500103	 5463121168517,00	
433500104	-4932308928336,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000005235749,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000005235749,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0003134550938,00	
435300100	 0003134550938,00	
435300200	 0000000000000,00	
435400000	 0002183466072,00	
435400100	 0002183466072,00	
435400101	 0006205643127,00	
435400102	-0004022177055,00	
435400103	 0000000000000,00	
440000000	 0037313059781,00	
442000100	 0037956267982,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0031979847289,00	
442000105	 0000000000000,00	
442000106	 0002050150720,00	
442000107	 0000000000000,00	
442000108	 0001949251926,00	
442000109	 0001977018047,00	
444000100	-0000643208201,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	-0000643208201,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0006838499072,00	
451000000	-0022753303856,00	
451000100	 0022730094696,00	
451000101	 0006579659936,00	
451000102	 0016150434760,00	
451000200	 0020472380117,00	
451000300	-0027840812465,00	
451000400	-0032943716183,00	
451000500	-0005171250021,00	
452000100	 0015367548120,00	
452000101	 0001323177046,00	
452000102	 0000000000000,00	
452000103	 0009431156090,00	
452000104	 0004240359471,00	
452000109	 0000372855513,00	
452000200	 0000547256664,00	
455000000	 0222644837866,00	
455000100	 0000344057716,00	
455000200	 0006213478855,00	
455000300	 0025927821437,00	
455000400	 0003265877373,00	
455000500	 0002106020497,00	
455000600	 0026406354163,00	
455000900	 0158381227825,00	
462000000	-2885487430237,00	
462100100	-2615078834562,00	
462100101	-1626868677972,00	
462100102	-0464202907538,00	
462100103	-0260292568602,00	
462100190	-0263714680450,00	
462200100	 0000000000000,00	
462300100	-0030530014227,00	
462300101	-0001045921338,00	
462300102	-0002032947354,00	
462300190	-0027451145535,00	
462400100	-0114164349674,00	
462400101	-0114164349674,00	
462400190	 0000000000000,00	
462500100	-0001809585499,00	
462500101	-0001456889648,00	
462500102	-0000352695851,00	
462600100	 0000000000000,00	
462700100	-0003112192691,00	
462800100	-0005141988893,00	
462900100	-0115650464691,00	
462900101	-0013763284425,00	
462900102	-0006086730759,00	
462900190	-0095800449507,00	
464000000	-2165574498919,00	
464100100	-1346715772786,00	
464100101	-0017242704898,00	
464100102	-0010484272293,00	
464100103	-0011889230650,00	
464100104	-0128718298763,00	
464100105	-0055177024882,00	
464100106	-0029750634436,00	
464100107	-0550292087905,00	
464100108	-0035525273650,00	
464100109	-0061047515947,00	
464100110	-0018171650152,00	
464100111	-0039300870306,00	
464100112	-0013647729315,00	
464100113	-0000089578837,00	
464100114	-0001508105659,00	
464100115	-0000636549079,00	
464100116	-0070334544854,00	
464100117	-0000275069466,00	
464100118	-0000869468666,00	
464100190	-0301755163028,00	
464200100	-0452481967529,00	
464200101	-0123072773124,00	
464200102	-0068795055492,00	
464200103	-0019506450528,00	
464200104	-0001110920775,00	
464200105	-0031144506690,00	
464200106	-0027450409101,00	
464200107	-0014404999113,00	
464200108	-0030546669505,00	
464200109	-0000194847808,00	
464200110	-0009449704261,00	
464200190	-0126805631132,00	
464300100	-0017939504601,00	
464300101	-0017207057581,00	
464300102	-0000732447020,00	
464400100	-0180676906710,00	
464500100	-0167760347293,00	
464500101	-0015703202192,00	
464500102	-0018326601475,00	
464500103	-0047569595740,00	
464500104	-0085075715297,00	
464500190	-0001085232589,00	
466000000	-0575124789731,00	
466100000	-0238178006026,00	
466100100	-0051184279785,00	
466100101	-0005417097328,00	
466100102	-0008459332090,00	
466100103	-0018952008954,00	
466100104	-0005147579987,00	
466100105	-0000232690337,00	
466100106	-0000779894445,00	
466100107	-0003339949332,00	
466100108	 0000000000000,00	
