049	BANCO SECURITY
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000778277525,00	
814300100	 0000000000000,00	
814300200	 0000004550997,00	
814300300	 0000000000000,00	
814300400	 0000773726528,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0003098882869,00	
814400100	 0001822323979,00	
814400200	 0000737176999,00	
814400300	 0000539381891,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7389008537246,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5887542818954,00	
821200100	 5107891099990,00	
821200101	 5097080311883,00	
821200102	 0010326466151,00	
821200103	 0000484321956,00	
821200104	 0000000000000,00	
821200600	 0271383143187,00	
821200700	 0040155383645,00	
821200800	 0005078740822,00	
821200900	 0000000000000,00	
821201000	 0458676813433,00	
821201100	 0002063345809,00	
821201200	 0002294292068,00	
821300000	 0987257219227,00	
821300100	 0000551872167,00	
821300200	 0248557856767,00	
821300300	 0000000000000,00	
821300400	 0736728871272,00	
821300500	 0001418619021,00	
821300600	 0000000000000,00	
821400000	 0514208499065,00	
821400100	 0321011452858,00	
821400200	 0075602931889,00	
821400300	 0117594114318,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1318163477387,00	
831100000	 0027474905437,00	
831100100	 0010182451500,00	
831100200	 0017292453937,00	
831200000	 0011743470056,00	
831300000	 0000000000000,00	
831500000	 0277982663432,00	
831500100	 0187208914714,00	
831500200	 0090773748718,00	
831600000	 0788942490933,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0223015351163,00	
831600400	 0565927139770,00	
831600500	 0000000000000,00	
831700000	 0185643228030,00	
831700100	 0147122981553,00	
831700200	 0038520246477,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0026376719499,00	
831800100	 0000000000000,00	
831800200	 0026376719499,00	
831900000	 0000000000000,00	
832000000	 0101515428247,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0101515428247,00	
832500100	 0101515428247,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2414489131449,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1650237446791,00	
833300000	 0764251684658,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0764251684658,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0524087691061,00	
844400100	 0524087691061,00	
844400200	 0000000000000,00	
844500000	 1235709601000,00	
844500100	 1072714481000,00	
844500200	 0000000000000,00	
844500300	 0162995120000,00	
844600000	 0000000000000,00	
845250000	 0071474280761,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0068077613288,00	
845250501	 0046769302782,00	
845250502	 0000000000000,00	
845250503	 0001996673382,00	
845250504	 0000059140396,00	
845250505	 0012934721330,00	
845250509	 0006317775398,00	
845250600	 0003396667473,00	
845250601	 0003396667473,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0006166804426,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005766029560,00	
845500400	 0000000000000,00	
845500500	 0000400774866,00	
845500501	 0000400774866,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0008405437397,00	
847100000	 0009720233132,00	
847100100	 0000000000000,00	
847100200	 0000694095732,00	
847100300	 0000031078066,00	
847100400	 0008465607859,00	
847100500	 0000000000000,00	
847100600	 0000004911848,00	
847100700	 0000524539627,00	
847200000	 0001314795735,00	
847200100	 0000000000000,00	
847200200	 0000413776286,00	
847200300	 0000000000000,00	
847200400	 0000898298254,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000002721195,00	
851000000	 4044836231097,00	
851100000	 0000000000000,00	
851200000	 4044836231097,00	
852000000	 1000694250214,00	
852100000	 0000000000000,00	
852200000	 1000694250214,00	
853000000	 0315835262297,00	
853100000	 0000000000000,00	
853200000	 0315835262297,00	
854000000	 1827885169411,00	
854200000	 0422139680148,00	
854300000	 0974955984828,00	
854400000	 0430789504435,00	
855000000	 0059559201591,00	
855200000	 0031410288922,00	
855300000	 0011578703786,00	
855400000	 0016570208883,00	
856050000	 0450945276159,00	
856050100	 0025706466737,00	
856050200	 0011471930763,00	
856050300	 0000000000000,00	
856050400	 0247982089631,00	
856050500	 0139408069529,00	
856050600	 0000000000000,00	
856050800	 0026376719499,00	
856050900	 0000000000000,00	
856150000	 0022345420741,00	
856150100	 0001768438700,00	
856150200	 0000175410362,00	
856150300	 0000000000000,00	
856150400	 0014181106761,00	
856150500	 0006220464918,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0013059147821,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0013001502796,00	
856250500	 0000057645025,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0042709555886,00	
856350100	 0000000000000,00	
856350200	 0000096128931,00	
856350300	 0000000000000,00	
856350400	 0002713964244,00	
856350500	 0039899462711,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000161585847,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000104000000,00	
856450500	 0000057585847,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0787674725725,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0222718522028,00	
856550500	 0564956203697,00	
856550600	 0000000000000,00	
856650000	 0001267765208,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000296829135,00	
856650500	 0000970936073,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0131066434118,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0118603483307,00	
857200100	 0111480103718,00	
857200101	 0111480103718,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000647949208,00	
857200700	 0000919594145,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0005169830956,00	
857201100	 0000054487571,00	
857201200	 0000331517709,00	
857300000	 0006750576349,00	
857300100	 0000000000000,00	
857300200	 0003090217992,00	
857300300	 0000000000000,00	
857300400	 0003660358357,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0005712374462,00	
857400100	 0003594182360,00	
857400200	 0000927007906,00	
857400300	 0001191184196,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
