055	BANCO CONSORCIO
811000000	 0284498106140,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0275436449889,00	
811200100	 0268050065763,00	
811200101	 0262573987520,00	
811200102	 0005476078243,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000143355546,00	
811200800	 0000000000000,00	
811200900	 0002900703423,00	
811201000	 0003337559879,00	
811201100	 0000000000000,00	
811201200	 0001004765278,00	
811300000	 0006296263142,00	
811300100	 0000000000000,00	
811300200	 0005899184654,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000397078488,00	
811400000	 0002765393109,00	
811400100	 0002173971991,00	
811400200	 0000394646476,00	
811400300	 0000196774642,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0005691801310,00	
812100000	 0000008276214,00	
812100100	 0000008276214,00	
812100200	 0000000000000,00	
812200000	 0005341901439,00	
812200100	 0005121797597,00	
812200101	 0005118153508,00	
812200102	 0000000000000,00	
812200103	 0000003644089,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000214446709,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0000290787800,00	
812300100	 0000000000000,00	
812300200	 0000268481302,00	
812300300	 0000000000000,00	
812300400	 0000008788783,00	
812300500	 0000000000000,00	
812300600	 0000013517715,00	
812400000	 0000050835857,00	
812400100	 0000050835857,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0028581771128,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0025078269197,00	
813200100	 0024628941217,00	
813200101	 0024628941217,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000402459294,00	
813201000	 0000046868686,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000058064870,00	
813300100	 0000000000000,00	
813300200	 0000024719144,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000033345726,00	
813400000	 0003445437061,00	
813400100	 0002962553418,00	
813400200	 0000000000000,00	
813400300	 0000482883643,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000980465930,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000368850345,00	
814200100	 0000278925789,00	
814200101	 0000278925789,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000089924556,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000004907467,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000004907467,00	
814400000	 0000606708118,00	
814400100	 0000513214436,00	
814400200	 0000000000000,00	
814400300	 0000093493682,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4700453189347,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3373219929065,00	
821200100	 2985067129068,00	
821200101	 2985067129068,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0136074252755,00	
821200700	 0002339758577,00	
821200800	 0000000000000,00	
821200900	 0152534244280,00	
821201000	 0097204544385,00	
821201100	 0000000000000,00	
821201200	 0000000000000,00	
821300000	 1241595159692,00	
821300100	 0000000000000,00	
821300200	 1090522565109,00	
821300300	 0000000000000,00	
821300400	 0120701864373,00	
821300500	 0000000000000,00	
821300600	 0030370730210,00	
821400000	 0085638100590,00	
821400100	 0078414476827,00	
821400200	 0003512126593,00	
821400300	 0003633012739,00	
821400400	 0000000000000,00	
821400500	 0000078484431,00	
831000000	 0176852203120,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0008808452077,00	
831300000	 0000000000000,00	
831500000	 0101536792939,00	
831500100	 0091214632421,00	
831500200	 0010322160518,00	
831600000	 0066506958104,00	
831600100	 0035323384979,00	
831600200	 0000139247200,00	
831600300	 0000214703555,00	
831600400	 0030829622370,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0441882427728,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0441882427728,00	
832500100	 0441882427728,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 8889565897550,00	
833050000	 0798614589102,00	
833050100	 0000000000000,00	
833050200	 0798614589102,00	
833100000	 8090951308448,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0087730343002,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0081945663791,00	
845250501	 0030922955472,00	
845250502	 0000000000000,00	
845250503	 0001568927602,00	
845250504	 0001427048953,00	
845250505	 0009462251655,00	
