012	BANCO DEL ESTADO DE CHILE
831500200	 0334583077709,00	
831600000	 0000000000000,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 1822311014516,00	
831700100	 0515475069583,00	
831700200	 0009692631443,00	
831700300	 0314857576061,00	
831700400	 0982285737429,00	
831700500	 0000000000000,00	
831800000	 1758504097325,00	
831800100	 1259789426059,00	
831800200	 0498714671266,00	
831900000	 0000000000000,00	
832000000	 0165554505705,00	
832100000	 0098804838601,00	
832100100	 0051585598795,00	
832100200	 0047219239806,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0066749667104,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0066749667104,00	
832700201	 0000000000000,00	
832700202	 0066749667104,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 10809344560076,00	
833050000	 2934150260634,00	
833050100	 0000000000000,00	
833050200	 2934150260634,00	
833100000	 0686139937336,00	
833200000	 0005236500000,00	
833300000	 7183817862106,00	
833300100	 7183005015708,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0046141023242,00	
841000100	 0036912049942,00	
841000200	 0009228973300,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001594817630,00	
844200000	 0037271024614,00	
844300000	 0127098347750,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 2110213600001,00	
844500100	 2040590000001,00	
844500200	 0000000000000,00	
844500300	 0069623600000,00	
844600000	 0000449390724,00	
845250000	 1814871197744,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1811420440282,00	
845250501	 1195406834464,00	
845250502	 0001319203431,00	
845250503	 0165017942775,00	
845250504	 0114735654063,00	
845250505	 0021308691484,00	
845250509	 0313632114065,00	
845250600	 0003450757462,00	
845250601	 0000000000000,00	
845250602	 0003450757462,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0065474085295,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0020689258969,00	
845500400	 0000000000000,00	
845500500	 0044784826326,00	
845500501	 0001019667143,00	
845500502	 0000000000000,00	
845500503	 0000016463560,00	
845500504	 0000000000000,00	
845500509	 0043748695623,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0031978594216,00	
847100000	 0041067173522,00	
847100100	 0000070417538,00	
847100200	 0036956086386,00	
847100300	 0001645842136,00	
847100400	 0000111614143,00	
847100500	 0000887228978,00	
847100600	 0000581008471,00	
847100700	 0000814975870,00	
847200000	 0009088579306,00	
847200100	 0000339043827,00	
847200200	 0007455301756,00	
847200300	 0000335522251,00	
847200400	 0000000160654,00	
847200500	 0000000000000,00	
847200600	 0000289437353,00	
847200700	 0000669113465,00	
851000000	 10602843380979,00	
851100000	 0940732203025,00	
851200000	 9662111177954,00	
852000000	 0547241401269,00	
852100000	 0000000000000,00	
852200000	 0547241401269,00	
853000000	 0367123385375,00	
853100000	 0000000000000,00	
853200000	 0367123385375,00	
854000000	 18221112619984,00	
854200000	 4567526635967,00	
854300000	 11705544706752,00	
854400000	 1948041277265,00	
855000000	 2265390600873,00	
855200000	 0617397433963,00	
855300000	 1323551326634,00	
855400000	 0324441840276,00	
856050000	 3465797141861,00	
856050100	 0575965797218,00	
856050200	 0237850246550,00	
856050300	 0000000000000,00	
856050400	 1745458041243,00	
856050500	 0427879315118,00	
856050600	 0000000000000,00	
856050800	 0478643741732,00	
856050900	 0000000000000,00	
856150000	 0091201910442,00	
856150100	 0000603385358,00	
856150200	 0002650467712,00	
856150300	 0000000000000,00	
856150400	 0083989171958,00	
856150500	 0000744060846,00	
856150600	 0000000000000,00	
856150800	 0003214824568,00	
856150900	 0000000000000,00	
856250000	 0008771996132,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0008268116391,00	
856250500	 0000032232177,00	
856250600	 0000000000000,00	
856250800	 0000471647564,00	
856250900	 0000000000000,00	
856350000	 1402398007619,00	
856350100	 0000000000000,00	
856350200	 0003554798502,00	
856350300	 0000000000000,00	
856350400	 0036806378946,00	
856350500	 0095452436937,00	
856350600	 0000000000000,00	
856350700	 1250277606365,00	
856350800	 0016306786869,00	
856350900	 0000000000000,00	
856450000	 0011223976966,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000574830791,00	
856450500	 0001059655948,00	
856450600	 0000000000000,00	
856450700	 0009511819694,00	
856450800	 0000077670533,00	
856450900	 0000000000000,00	
856550000	 1269687820245,00	
856550100	 0282210443836,00	
856550200	 0958851756960,00	
856550300	 0028625619449,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0027455493245,00	
856650100	 0003779421456,00	
856650200	 0023433980469,00	
856650300	 0000242091320,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0895055099849,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0433984439981,00	
857200100	 0287334527625,00	
857200101	 0269550524821,00	
857200102	 0000000000000,00	
857200103	 0017784002804,00	
857200104	 0000000000000,00	
857200600	 0004000789419,00	
857200700	 0003841553196,00	
857200800	 0000446472985,00	
857200900	 0000713258266,00	
857201000	 0012732371234,00	
857201100	 0123683328635,00	
857201200	 0001232138621,00	
857300000	 0399069438858,00	
857300100	 0012439092011,00	
857300200	 0024290610813,00	
857300300	 0000000000000,00	
857300400	 0354332035278,00	
857300500	 0000000000000,00	
857300600	 0008007700756,00	
857400000	 0062001221010,00	
857400100	 0049018124570,00	
857400200	 0002319272808,00	
857400300	 0010663823632,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
