001	BANCO DE CHILE
411000000	 2067945247706,00	
411100000	 1921415208024,00	
411150000	 0003596709743,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0003596709743,00	
411150301	 0003596709743,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0012718305346,00	
411200100	 0012718305346,00	
411200101	 0000000000000,00	
411200102	 0012718305346,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0138296782756,00	
411250100	 0002159448760,00	
411250101	 0002159444447,00	
411250102	 0000000000000,00	
411250103	 0000000004313,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0004095652760,00	
411250201	 0000000000000,00	
411250202	 0004056603456,00	
411250203	 0000000000000,00	
411250204	 0000030341658,00	
411250205	 0000000000000,00	
411250206	 0000008707646,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0132041681236,00	
411250301	 0000000000000,00	
411250302	 0132041681236,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0929108556674,00	
411280100	 0710046542472,00	
411280101	 0625741560216,00	
411280102	 0000660112409,00	
411280103	 0000000000000,00	
411280104	 0000032876848,00	
411280105	 0000057910989,00	
411280106	 0083554082010,00	
411280200	 0050246825782,00	
411280201	 0000000000000,00	
411280202	 0026409709166,00	
411280203	 0000239002840,00	
411280204	 0023598107565,00	
411280205	 0000000000000,00	
411280209	 0000000006211,00	
411280300	 0034289113962,00	
411280400	 0007074847843,00	
411280500	 0041713551073,00	
411280501	 0023904321537,00	
411280502	 0017809229536,00	
411280600	 0082838595342,00	
411280601	 0029491792730,00	
411280602	 0053346802612,00	
411280700	 0002485559541,00	
411280701	 0000000000000,00	
411280702	 0000004120546,00	
411280709	 0002481438995,00	
411280900	 0000413520659,00	
411280901	 0000000000000,00	
411280902	 0000413520659,00	
411280990	 0000000000000,00	
411350000	 0291852675946,00	
411350100	 0000196556699,00	
411350200	 0000693643048,00	
411350300	 0000000000000,00	
411350400	 0287646266869,00	
411350401	 0000000000000,00	
411350402	 0287646266869,00	
411350500	 0000000000000,00	
411350900	 0003316209330,00	
411350901	 0003022511498,00	
411350902	 0000293697832,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0545440309660,00	
411380100	 0336203134908,00	
411380200	 0067435795895,00	
411380300	 0141756849930,00	
411380400	 0000044525480,00	
411380900	 0000000003447,00	
411380901	 0000000000000,00	
411380990	 0000000003447,00	
411450000	 0000401867899,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000401867899,00	
411700000	 0174840101325,00	
411720000	 0161576428830,00	
411720100	 0101902073836,00	
411720101	 0000000534058,00	
411720102	 0101581773155,00	
411720109	 0000319766623,00	
411720200	 0056724152611,00	
411720201	 0056087584006,00	
411720202	 0000636568605,00	
411720209	 0000000000000,00	
411720300	 0002950202383,00	
411720301	 0000000000000,00	
411720302	 0000244978612,00	
411720303	 0002705223771,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0013263672495,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0013263672495,00	
411800000	-0028310061643,00	
411800100	 0066363982632,00	
411800200	-0094066243880,00	
411800300	-0000607800395,00	
