037	BANCO SANTANDER-CHILE
821000000	 39881897084936,00	
821100000	 0000033972031,00	
821100100	 0000000000000,00	
821100200	 0000033972031,00	
821200000	 19088712443349,00	
821200100	 14405759623829,00	
821200101	 14405627173995,00	
821200102	 0000000000000,00	
821200103	 0000132449834,00	
821200104	 0000000000000,00	
821200600	 1774449703869,00	
821200700	 0172500095090,00	
821200800	 0133744948242,00	
821200900	 0956814940185,00	
821201000	 1353083459684,00	
821201100	 0053786681626,00	
821201200	 0238572990824,00	
821300000	 15564792423422,00	
821300100	 0002005492326,00	
821300200	 0002407229821,00	
821300300	 0087583697744,00	
821300400	 15391067603971,00	
821300500	 0000000000000,00	
821300600	 0081728399560,00	
821400000	 5228358246134,00	
821400100	 3572928665249,00	
821400200	 0160446740013,00	
821400300	 1491598808021,00	
821400400	 0002678549400,00	
821400500	 0000705483451,00	
831000000	 11929793418676,00	
831100000	 0669922318978,00	
831100100	 0451136559740,00	
831100200	 0218785759238,00	
831200000	 0270213894810,00	
831300000	 0000000000000,00	
831500000	 1502844465786,00	
831500100	 1246035413597,00	
831500200	 0256809052189,00	
831600000	 9101638321614,00	
831600100	 1728386458318,00	
831600200	 0389713808632,00	
831600300	 0849732055087,00	
831600400	 6133805999577,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0385174417488,00	
831800100	 0001616530855,00	
831800200	 0383557886633,00	
831900000	 0000000000000,00	
832000000	 1252018017511,00	
832100000	 0114380859775,00	
832100100	 0094136874108,00	
832100200	 0020243985667,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0008953967196,00	
832500100	 0001157869675,00	
832500200	 0000000000000,00	
832500300	 0007796097521,00	
832700000	 1128683190540,00	
832700100	 1128683190540,00	
832700101	 0000000000000,00	
832700102	 1128648109725,00	
832700103	 0000000000000,00	
832700104	 0000035080815,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 22954144918393,00	
833050000	 1525833148181,00	
833050100	 0000000000000,00	
833050200	 1525833148181,00	
833100000	 8729405902701,00	
833200000	 0000000000000,00	
833300000	 12698905867511,00	
833300100	 12182033264868,00	
833300200	 0000000000000,00	
833300300	 0516872602643,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0078245787400,00	
833500100	 0078245787400,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0307239440000,00	
841000100	 0216080000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0091159440000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0009408240010,00	
844200000	 0001131392794,00	
844300000	 0000000000000,00	
844400000	 0007657703385,00	
844400100	 0000000000000,00	
844400200	 0007657703385,00	
844500000	 2725192513200,00	
844500100	 2096053153200,00	
844500200	 0221841300000,00	
844500300	 0407298060000,00	
844600000	 0000099857944,00	
845250000	 0692864566947,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0680090299702,00	
845250501	 0320979620249,00	
845250502	 0024237918041,00	
845250503	 0017643031598,00	
845250504	 0035444557779,00	
845250505	 0098336920013,00	
845250509	 0183448252022,00	
845250600	 0012774267245,00	
845250601	 0000000000000,00	
845250602	 0012774267245,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0364021816001,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0364021816001,00	
845500501	 0000000000000,00	
845500502	 0000020384106,00	
845500503	 0049958672365,00	
845500504	 0000000000000,00	
845500509	 0314042759530,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0013105821730,00	
847100000	 0017470028322,00	
847100100	 0000089657604,00	
847100200	 0005793083048,00	
847100300	 0007365383645,00	
847100400	 0000573394705,00	
847100500	 0000204113213,00	
847100600	 0000957921048,00	
847100700	 0002486475059,00	
847200000	 0004364206592,00	
847200100	 0000000000000,00	
847200200	 0001796700300,00	
847200300	 0001260635461,00	
847200400	 0000561188511,00	
847200500	 0000000000000,00	
847200600	 0000000689300,00	
847200700	 0000744993020,00	
851000000	 11534603707837,00	
851100000	 0000033972031,00	
851200000	 11534569735806,00	
852000000	 1136076372520,00	
852100000	 0000000000000,00	
852200000	 1136076372520,00	
853000000	 0688362003874,00	
853100000	 0000000000000,00	
853200000	 0688362003874,00	
854000000	 24785084064417,00	
854200000	 4599330112935,00	
854300000	 15136552036711,00	
854400000	 5049201914771,00	
855000000	 0934367380839,00	
855200000	 0353909783331,00	
855300000	 0404386899731,00	
855400000	 0176070697777,00	
856050000	 4240987112899,00	
856050100	 0653570861786,00	
856050200	 0268802931642,00	
856050300	 0000000000000,00	
856050400	 1370512841755,00	
856050500	 0000000000000,00	
856050600	 1624905845322,00	
856050800	 0323194632394,00	
856050900	 0000000000000,00	
856150000	 0099645858401,00	
856150100	 0015531316946,00	
856150200	 0000360075838,00	
856150300	 0000000000000,00	
856150400	 0063827744092,00	
856150500	 0000000000000,00	
856150600	 0019926721525,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0008263588402,00	
856250100	 0000134058000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0007187167101,00	
856250500	 0000000000000,00	
856250600	 0000942363301,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0595815010216,00	
856350100	 0000686082246,00	
856350200	 0001050887330,00	
856350300	 0000000000000,00	
856350400	 0060562237473,00	
856350500	 0000000000000,00	
856350600	 0471536018073,00	
856350700	 0001616530855,00	
856350800	 0060363254239,00	
856350900	 0000000000000,00	
856450000	 0001543794094,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000754475365,00	
856450500	 0000000000000,00	
856450600	 0000789318729,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 6980305149130,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0849623862861,00	
856550500	 6130681286269,00	
856550600	 0000000000000,00	
856650000	 0003232905534,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000108192226,00	
856650500	 0003124713308,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0710135969670,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0433758064687,00	
857200100	 0361865765102,00	
857200101	 0361862146704,00	
857200102	 0000000000000,00	
857200103	 0000003618398,00	
857200104	 0000000000000,00	
857200600	 0017785320545,00	
857200700	 0007400550087,00	
857200800	 0007037209366,00	
857200900	 0002517793501,00	
857201000	 0019889553803,00	
857201100	 0007007367276,00	
857201200	 0010254505007,00	
857300000	 0188977210044,00	
857300100	 0000066743589,00	
857300200	 0000163725586,00	
857300300	 0000872991682,00	
857300400	 0186554456607,00	
857300500	 0000000000000,00	
857300600	 0001319292580,00	
857400000	 0087400694939,00	
857400100	 0068321343046,00	
857400200	 0002955605807,00	
857400300	 0016112351624,00	
857400400	 0000000000000,00	
857400500	 0000011394462,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
