039	ITAÚ CORPBANCA
411000000	 1802369304311,00	
411100000	 1529901367068,00	
411150000	 0016515101574,00	
411150100	 0000000130019,00	
411150101	 0000000130019,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0005298794530,00	
411150201	 0005298794530,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0011216118430,00	
411150301	 0011216118430,00	
411150302	 0000000000000,00	
411150400	 0000000058595,00	
411150401	 0000000058595,00	
411150402	 0000000000000,00	
411200000	 0026844695668,00	
411200100	 0001635254925,00	
411200101	 0000444173758,00	
411200102	 0001191081167,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0025209440743,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0025209440743,00	
411250000	 0001393891394,00	
411250100	 0000231215277,00	
411250101	 0000231215277,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0001162676117,00	
411250201	 0001162597845,00	
411250202	 0000000078272,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0843915698184,00	
411280100	 0663117462886,00	
411280101	 0401313661961,00	
411280102	 0233463277842,00	
411280103	 0000000000000,00	
411280104	 0000003931398,00	
411280105	 0000002825654,00	
411280106	 0028333766031,00	
411280200	 0051066547881,00	
411280201	 0046516004175,00	
411280202	 0001386763715,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0003163779991,00	
411280300	 0020619349092,00	
411280400	 0000649023788,00	
411280500	 0023248925260,00	
411280501	 0017569945820,00	
411280502	 0005678979440,00	
411280600	 0061206374416,00	
411280601	 0010102746902,00	
411280602	 0051103627514,00	
411280700	 0024008014861,00	
411280701	 0023634736967,00	
411280702	 0000373277894,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0201688973012,00	
411350100	 0000691818559,00	
411350200	 0003105793830,00	
411350300	 0000000000000,00	
411350400	 0172898907988,00	
411350401	 0140392052214,00	
411350402	 0032506855774,00	
411350500	 0024992452635,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
