037	BANCO SANTANDER-CHILE
411000000	 2533595721808,00	
411100000	 1917951277999,00	
411150000	 0000898745277,00	
411150100	 0000888623876,00	
411150101	 0000704876416,00	
411150102	 0000183747460,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000010121401,00	
411150301	 0000010121401,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0057697252902,00	
411200100	 0057697252902,00	
411200101	 0000000000000,00	
411200102	 0057697252902,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000825472231,00	
411250100	 0000825472231,00	
411250101	 0000000000000,00	
411250102	 0000825472231,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0849171982694,00	
411280100	 0603764857011,00	
411280101	 0603756315339,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000008541672,00	
411280106	 0000000000000,00	
411280200	 0075533561055,00	
411280201	 0000017084402,00	
411280202	 0040748187781,00	
411280203	 0001262776895,00	
411280204	 0033444560224,00	
411280205	 0000060951753,00	
411280209	 0000000000000,00	
411280300	 0023094841644,00	
411280400	 0014744843471,00	
411280500	 0060506668232,00	
411280501	 0043950019418,00	
411280502	 0016556648814,00	
411280600	 0060048458757,00	
411280601	 0033072924625,00	
411280602	 0026975534132,00	
411280700	 0002259185371,00	
411280701	 0001354526717,00	
411280702	 0000000000000,00	
411280709	 0000904658654,00	
411280900	 0009219567153,00	
411280901	 0000003372793,00	
411280902	 0000085118931,00	
411280990	 0009131075429,00	
411350000	 0373846022626,00	
411350100	 0000166854988,00	
411350200	 0000617064623,00	
411350300	 0002677766705,00	
411350400	 0370351653987,00	
411350401	 0370351653987,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000032682323,00	
411350901	 0000032682323,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0567945824369,00	
411380100	 0346158809425,00	
411380200	 0045883775451,00	
411380300	 0175673239585,00	
411380400	 0000229999908,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0067565977900,00	
411450100	 0006674418115,00	
411450101	 0000000000000,00	
411450102	 0006674418115,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000432701,00	
411450400	 0004923073010,00	
411450900	 0055968054074,00	
411700000	 0233741316878,00	
411720000	 0232493258917,00	
411720100	 0202680705174,00	
411720101	 0182015712346,00	
411720102	 0020664992828,00	
411720109	 0000000000000,00	
411720200	 0000645962781,00	
411720201	 0000368428843,00	
411720202	 0000000000000,00	
411720209	 0000277533938,00	
411720300	 0029166590962,00	
411720301	 0029006992989,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
