016	BANCO DE CRÉDITO E INVERSIONES
411000000	 2586151811884,00	
411100000	 2228989488250,00	
411150000	 0004910408586,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0004842618979,00	
411150301	 0004842618979,00	
411150302	 0000000000000,00	
411150400	 0000067789607,00	
411150401	 0000067789607,00	
411150402	 0000000000000,00	
411200000	 0040423698803,00	
411200100	 0014596886408,00	
411200101	 0000000000000,00	
411200102	 0014596886408,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0025826812395,00	
411200301	 0000000000000,00	
411200302	 0004384517468,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0021442294927,00	
411250000	 0017712817180,00	
411250100	 0000424062499,00	
411250101	 0000424062499,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0017178313700,00	
411250201	 0004723859486,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0012454454214,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000110440981,00	
411250401	 0000000000000,00	
411250402	 0000110440981,00	
411250409	 0000000000000,00	
411280000	 1385399870688,00	
411280100	 1111742648333,00	
411280101	 1000407689171,00	
411280102	 0110539975120,00	
411280103	 0000000000000,00	
411280104	 0000056600614,00	
411280105	 0000738383428,00	
411280106	 0000000000000,00	
411280200	 0050741040964,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000525189145,00	
411280204	 0014932009804,00	
411280205	 0000129871164,00	
411280209	 0035153970851,00	
411280300	 0029797302436,00	
411280400	 0008040044463,00	
411280500	 0075679403354,00	
411280501	 0059234376804,00	
411280502	 0016445026550,00	
411280600	 0102620975654,00	
411280601	 0064797578250,00	
411280602	 0037823397404,00	
411280700	 0006778448378,00	
411280701	 0006721032341,00	
411280702	 0000003050732,00	
411280709	 0000054365305,00	
411280900	 0000000007106,00	
411280901	 0000000000000,00	
411280902	 0000000007106,00	
411280990	 0000000000000,00	
411350000	 0250016377783,00	
411350100	 0000218435310,00	
411350200	 0002220811672,00	
411350300	 0000000000000,00	
411350400	 0247279566883,00	
411350401	 0000000000000,00	
411350402	 0247279566883,00	
411350500	 0000000000000,00	
411350900	 0000297563918,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000297563918,00	
411380000	 0464345812612,00	
411380100	 0193869648314,00	
411380200	 0029919592734,00	
411380300	 0232544997183,00	
411380400	 0000025047787,00	
411380900	 0007986526594,00	
411380901	 0001201534034,00	
411380990	 0006784992560,00	
411450000	 0066180502598,00	
411450100	 0010275137814,00	
411450101	 0000000000000,00	
411450102	 0010275137814,00	
411450109	 0000000000000,00	
411450200	 0000172778943,00	
411450201	 0000024828757,00	
411450202	 0000147950186,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000779830994,00	
411450900	 0054952754847,00	
411700000	 0319629978998,00	
411720000	 0319629978998,00	
411720100	 0170074665974,00	
411720101	 0134918363477,00	
411720102	 0035007481553,00	
411720109	 0000148820944,00	
411720200	 0036228494752,00	
411720201	 0036203968553,00	
411720202	 0000024526199,00	
411720209	 0000000000000,00	
411720300	 0113326818272,00	
411720301	 0000251248230,00	
411720302	 0068383276845,00	
411720303	 0000224804512,00	
411720304	 0000138479894,00	
411720309	 0044329008791,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0037532344636,00	
411800100	 0218103106660,00	
411800200	-0180570762024,00	
411800300	 0000000000000,00	
412000000	-1159978046808,00	
412100000	-1032806740716,00	
