014	SCOTIABANK CHILE
411000000	 1585344156902,00	
411100000	 1540851056051,00	
411150000	 0013947013807,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0013947013807,00	
411150301	 0013947013807,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0003876585750,00	
411250100	 0000249513889,00	
411250101	 0000249513889,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000057380385,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000057380385,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0003569691476,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0003569691476,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0691441868086,00	
411280100	 0563205841123,00	
411280101	 0552771997172,00	
411280102	 0008203828473,00	
411280103	 0001883301903,00	
411280104	 0000278543184,00	
411280105	 0000033321308,00	
411280106	 0000034849083,00	
411280200	 0043339143617,00	
411280201	 0000000000000,00	
411280202	 0026319903380,00	
411280203	 0000131825784,00	
411280204	 0016835611922,00	
411280205	 0000051802531,00	
411280209	 0000000000000,00	
411280300	 0009290937691,00	
411280400	 0000000000000,00	
411280500	 0015513573210,00	
411280501	 0010435762342,00	
411280502	 0005077810868,00	
411280600	 0032949723022,00	
411280601	 0006853251912,00	
411280602	 0026096471110,00	
411280700	 0027116909054,00	
411280701	 0026676568983,00	
411280702	 0000174944573,00	
411280709	 0000265395498,00	
411280900	 0000025740369,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000025740369,00	
411350000	 0364631858312,00	
411350100	 0004074402567,00	
411350200	 0002339308796,00	
411350300	 0000000000000,00	
411350400	 0351858205637,00	
411350401	 0029601766784,00	
411350402	 0322256438853,00	
411350500	 0003322282195,00	
411350900	 0003037659117,00	
411350901	 0003037659117,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0449404306118,00	
411380100	 0139364104447,00	
411380200	 0022548619132,00	
411380300	 0287383122130,00	
