028	BANCO BICE
811000000	 0205455373161,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0186384913989,00	
811200100	 0158766850170,00	
811200101	 0157060990708,00	
811200102	 0000000000000,00	
811200103	 0001705859462,00	
811200104	 0000000000000,00	
811200600	 0003383821061,00	
811200700	 0001516532299,00	
811200800	 0000080495332,00	
811200900	 0001490411839,00	
811201000	 0015665660989,00	
811201100	 0000009801885,00	
811201200	 0005471340414,00	
811300000	 0013395662964,00	
811300100	 0000000000000,00	
811300200	 0004773833246,00	
811300300	 0000000000000,00	
811300400	 0008500819437,00	
811300500	 0000000000000,00	
811300600	 0000121010281,00	
811400000	 0005674796208,00	
811400100	 0004356494565,00	
811400200	 0000491441300,00	
811400300	 0000826860343,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0092592308105,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0082930246629,00	
812200100	 0080122193834,00	
812200101	 0079462171473,00	
812200102	 0000000000000,00	
812200103	 0000660022361,00	
812200104	 0000000000000,00	
812200600	 0000909229011,00	
812200700	 0000313293727,00	
812200800	 0000051957178,00	
812200900	 0000000000000,00	
812201000	 0001533572879,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0007894185158,00	
812300100	 0000000000000,00	
812300200	 0003620607416,00	
812300300	 0000000000000,00	
812300400	 0004273447136,00	
812300500	 0000000000000,00	
812300600	 0000000130606,00	
812400000	 0001767876318,00	
812400100	 0001505583540,00	
812400200	 0000089549852,00	
812400300	 0000172742926,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0007494619030,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0005457064042,00	
813200100	 0003513636159,00	
813200101	 0003513636159,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000091188017,00	
813200800	 0000000000000,00	
813200900	 0001147562630,00	
813201000	 0000157088497,00	
813201100	 0000000000000,00	
813201200	 0000547588739,00	
813300000	 0000309972214,00	
813300100	 0000000000000,00	
813300200	 0000123192617,00	
813300300	 0000000000000,00	
813300400	 0000186779597,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0001727582774,00	
813400100	 0001042874938,00	
813400200	 0000283016325,00	
813400300	 0000401691511,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0002494589091,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0001624858965,00	
814200100	 0000870771786,00	
814200101	 0000870771786,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000484022593,00	
814200700	 0000002898762,00	
814200800	 0000000000000,00	
814200900	 0000121384240,00	
814201000	 0000019721848,00	
814201100	 0000000000000,00	
814201200	 0000126059736,00	
814300000	 0000315580001,00	
814300100	 0000000000000,00	
814300200	 0000315580001,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000554150125,00	
814400100	 0000440832995,00	
814400200	 0000049393220,00	
814400300	 0000063923910,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 8635657468426,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 6179210017120,00	
821200100	 5009745457441,00	
821200101	 5009745457441,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0432556889124,00	
821200700	 0066251515631,00	
821200800	 0000000000000,00	
821200900	 0142111339839,00	
821201000	 0509467165566,00	
821201100	 0008748411803,00	
821201200	 0010329237716,00	
821300000	 2219934922419,00	
821300100	 0000233985501,00	
821300200	 0824485248330,00	
821300300	 0000000000000,00	
821300400	 1389333936911,00	
821300500	 0000000000000,00	
821300600	 0005881751677,00	
821400000	 0236512528887,00	
821400100	 0153262879502,00	
821400200	 0013021910977,00	
821400300	 0070227738408,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1581174428175,00	
831100000	 0033141409751,00	
831100100	 0000000000000,00	
831100200	 0033141409751,00	
831200000	 0076752846253,00	
831300000	 0000000000000,00	
831500000	 0475663331351,00	
831500100	 0466554756677,00	
831500200	 0009108574674,00	
831600000	 0835842606402,00	
831600100	 0455669100389,00	
831600200	 0023344863196,00	
831600300	 0074931067882,00	
831600400	 0281897574935,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0154053114211,00	
831800100	 0000000000000,00	
831800200	 0154053114211,00	
831900000	 0005721120207,00	
832000000	 2850539620518,00	
832100000	 0037028773652,00	
832100100	 0036773713016,00	
832100200	 0000255060636,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000273459709,00	
832500100	 0000273459709,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2813237387157,00	
832700100	 1152633633419,00	
832700101	 0000000000000,00	
832700102	 1152633633419,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1660603753738,00	
832700201	 0000000000000,00	
832700202	 1660603753738,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7360168630526,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 2152610065031,00	
833200000	 1966113279179,00	
833300000	 3241445286316,00	
833300100	 3241445286316,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0005263688863,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0005263688863,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001076511111,00	
844200000	 0000027503216,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0366128758000,00	
844500100	 0296505158000,00	
844500200	 0000000000000,00	
844500300	 0069623600000,00	
844600000	 0000000000000,00	
845250000	 0052982117121,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000206150544,00	
845250400	 0000000000000,00	
845250500	 0049245046799,00	
845250501	 0040512849427,00	
845250502	 0000267407279,00	
845250503	 0001084377293,00	
845250504	 0000000000000,00	
845250505	 0000000000000,00	
845250509	 0007380412800,00	
845250600	 0003530919778,00	
845250601	 0000000000000,00	
845250602	 0003530919778,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0016290408996,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006325769182,00	
845500400	 0000000000000,00	
845500500	 0009964639814,00	
845500501	 0004633893179,00	
845500502	 0000305754977,00	
845500503	 0000120839484,00	
845500504	 0000000000000,00	
845500509	 0004904152174,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001238042875,00	
847100000	 0001607125644,00	
847100100	 0000000000000,00	
847100200	 0001234919881,00	
847100300	 0000000000000,00	
847100400	 0000006812282,00	
847100500	 0000000365658,00	
847100600	 0000042807870,00	
847100700	 0000322219953,00	
847200000	 0000369082769,00	
847200100	 0000000000000,00	
847200200	 0000368767991,00	
847200300	 0000000000000,00	
847200400	 0000000067450,00	
847200500	 0000000000000,00	
847200600	 0000000054349,00	
847200700	 0000000192979,00	
851000000	 5093161319276,00	
851100000	 0000000000000,00	
851200000	 5093161319276,00	
852000000	 0301169131548,00	
852100000	 0000000000000,00	
852200000	 0301169131548,00	
853000000	 0102582036935,00	
853100000	 0000000000000,00	
853200000	 0102582036935,00	
854000000	 2467865720920,00	
854200000	 0606129367642,00	
854300000	 1637105931362,00	
854400000	 0224630421916,00	
855000000	 0036257802392,00	
855200000	 0017187343220,00	
855300000	 0013395662964,00	
855400000	 0005674796208,00	
856050000	 1065589282717,00	
856050100	 0032649902251,00	
856050200	 0075419443733,00	
856050300	 0000000000000,00	
856050400	 0429782339512,00	
856050500	 0000000000000,00	
856050600	 0387329679704,00	
856050800	 0139367044697,00	
856050900	 0001040872820,00	
856150000	 0023405708094,00	
856150100	 0000312777500,00	
856150200	 0001236287411,00	
856150300	 0000000000000,00	
856150400	 0020063656288,00	
856150500	 0000000000000,00	
856150600	 0001659500066,00	
856150800	 0000133486829,00	
856150900	 0000000000000,00	
856250000	 0004904939376,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004793871772,00	
856250500	 0000000000000,00	
856250600	 0000111067604,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
