012	BANCO DEL ESTADO DE CHILE
8110000	 0000002056795,00	
8111000	 0000000000000,00	
8113000	 0000000600469,00	
8114000	 0000001198872,00	
8115000	 0000000257454,00	
8130000	 0000000209978,00	
8131000	 0000000000000,00	
8133000	 0000000085812,00	
8134000	 0000000017430,00	
8135000	 0000000106736,00	
8140000	 0000000063666,00	
8141000	 0000000000000,00	
8143000	 0000000025457,00	
8144000	 0000000015376,00	
8145000	 0000000022833,00	
8310000	 0000004445872,00	
8311000	 0000000628870,00	
8312000	 0000000065988,00	
8314000	 0000000054921,00	
8315000	 0000001309308,00	
8315100	 0000001045426,00	
8315200	 0000000263882,00	
8317000	 0000001536548,00	
8318000	 0000000850237,00	
8318100	 0000000354971,00	
8318900	 0000000495266,00	
8319000	 0000000000000,00	
8510000	 0000009624360,00	
8511000	 0000000690066,00	
8513000	 0000008934294,00	
8520000	 0000000491643,00	
8521000	 0000000000000,00	
8523000	 0000000491643,00	
8530000	 0000000178574,00	
8531000	 0000000000000,00	
8533000	 0000000178574,00	
8540000	 0000013825017,00	
8543000	 0000002972081,00	
8544000	 0000008838035,00	
8545000	 0000002014901,00	
8560000	 0000001815846,00	
8563000	 0000000359520,00	
8564000	 0000001198872,00	
8565000	 0000000257454,00	
8610000	 0000002900752,00	
8620000	 0000000045513,00	
8630000	 0000000005671,00	
8640000	 0000001482399,00	
8660000	 0000000011537,00	
8700000	 0000000010208,00	
8710000	 0000000012881,00	
8711000	 0000000000429,00	
8712000	 0000000010077,00	
8713000	 0000000000022,00	
8714000	 0000000000895,00	
8715000	 0000000000647,00	
8716000	 0000000000411,00	
8717000	 0000000000400,00	
8720000	 0000000002673,00	
8721000	 0000000000000,00	
8722000	 0000000001002,00	
8723000	 0000000000000,00	
8724000	 0000000000508,00	
8725000	 0000000000287,00	
8726000	 0000000000044,00	
8727000	 0000000000832,00	
8910000	 0000000905665,00	
8911000	 0000000000000,00	
8913000	 0000000267239,00	
8914000	 0000000578008,00	
8915000	 0000000060418,00	
