001	BANCO DE CHILE
411000000	002715752868701
411100000	002621014449271
411150000	000005294500658
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000005294500658
411150301	000005294500658
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000012290799734
411200100	000012290799734
411200101	000000000000000
411200102	000012290799734
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000038172272501
411250100	000006163817147
411250101	000006162916573
411250102	000000000000000
411250103	000000000900574
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000012763289813
411250201	000000000000000
411250202	000012163955667
411250203	000000000000000
411250204	000000599334146
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000019245165541
411250301	000000000000000
411250302	000019245165541
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	001238153773867
411280100	000895634493045
411280101	000774807014318
411280102	000003693865230
411280103	000000000000000
411280104	000000003691507
411280105	000000015364319
411280106	000117114557671
411280200	000100301919309
411280201	000000000000000
411280202	000065207289386
411280203	000000009030081
411280204	000035085556736
411280205	000000000000000
411280209	000000000043106
411280300	000037474788208
411280400	000011685003991
411280500	000044226401151
411280501	000021828379845
411280502	000022398021306
411280600	000146173476649
411280601	000050686510709
411280602	000095486965940
411280700	000002576297579
411280701	000000000000000
411280702	000000000000000
411280709	000002576297579
411280900	000000081393935
411280901	000000000000000
411280902	000000081393935
411280990	000000000000000
411350000	000456101786196
411350100	000000050874571
411350200	000000425511861
411350300	000000000000000
411350400	000452289582618
411350401	000000331655845
411350402	000451957926773
411350500	000000000000000
411350900	000003335817146
411350901	000003089489010
411350902	000000246328136
411350903	000000000000000
411350990	000000000000000
411380000	000825117281538
411380100	000483883610423
411380200	000092700038874
411380300	000248422367514
411380400	000000111264727
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000045884034777
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000029484066259
411450900	000016399968518
411700000	000127227443085
411720000	000127227443085
411720100	000045150370543
411720101	000000000000000
411720102	000045142557681
411720109	000000007812862
411720200	000077267941965
411720201	000074712988766
411720202	000002554953199
411720209	000000000000000
411720300	000004809130577
411720301	000000000000000
411720302	000002204614326
411720303	000002509673819
411720304	000000094842432
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00032489023655
411800100	000314924170051
411800200	-00347413193706
411800300	000000000000000
412000000	-00969637827621
412100000	-00984023948255
412150000	-00000984754087
412150100	-00000423360065
412150101	000000000000000
412150102	000000000000000
412150103	-00000395892457
412150104	-00000027467608
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	-00000561394022
412180000	-00626776226887
412180100	-00618395446116
412180200	-00001465328610
412180201	-00000221865141
412180202	-00001243463469
412180300	-00006915452161
412180301	000000000000000
412180302	000000000000000
412180390	-00006915452161
412250000	-00008018290271
412250100	000000000000000
412250101	000000000000000
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00008018290271
412250301	-00008018290271
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00061919008751
412280100	-00002287164209
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00002287164209
412280121	-00000364587504
412280122	-00001909259599
412280123	-00000013317106
412280124	000000000000000
412280129	000000000000000
412280200	-00059631844542
412280210	-00052452634318
412280211	-00052452634318
412280212	000000000000000
412280213	000000000000000
412280220	-00007179210224
412280221	000000000000000
412280222	-00007174011505
412280223	-00000005198719
412280224	000000000000000
412280229	000000000000000
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00286325668259
412350100	-00000028542219
412350101	-00000028542219
412350102	000000000000000
412350200	-00286297126040
412350201	-00286297126040
412350203	000000000000000
412380000	000000000000000
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	000000000000000
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	000000000000000
412450000	-00002111964347
412500000	-00035283418363
412500100	-00035283418363
412800000	000051781503344
412800100	000361803884545
412800200	-00310022381201
412800300	000000000000000
415000000	000675632880584
415100000	000723505155935
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000011938368969
415200100	000011938368969
415200101	000000000000000
415200102	000011938368969
415200109	000000000000000
415200200	000000000000000
415200201	000000000000000
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000256663996060
415280100	000225172142334
415280101	000121304665664
415280102	000000000000000
415280103	000000000000000
415280104	000000002545304
415280105	000000019533887
415280106	000103845397479
415280200	000000229989596
415280201	000000000000000
415280209	000000229989596
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000000382094398
415280501	000000003747124
415280502	000000378347274
415280600	000029243468597
415280601	000026357426468
415280602	000002886042129
