999	TOTAL SISTEMA FINANCIERO
100000000	175199866247264	150565658530763	000818906305132	083447634455416
105000000	012610106505752	000000000000000	000000000000000	008976310301062
105000100	003088520390637	000000000000000	000000000000000	000853452362339
105000101	001376550444019	000000000000000	000000000000000	000724352093992
105000102	001709038742337	000000000000000	000000000000000	000108587370274
105000103	000002931204281	000000000000000	000000000000000	000020512898073
105000200	009411713520622	000000000000000	000000000000000	001045874954058
105000201	003986665948657	000000000000000	000000000000000	000874348698384
105000202	002722642694444	000000000000000	000000000000000	000171526233200
105000209	002702404877521	000000000000000	000000000000000	000000000022474
105000300	000000000000000	000000000000000	000000000000000	002977846601283
105000301	000000000000000	000000000000000	000000000000000	001714837564962
105000302	000000000000000	000000000000000	000000000000000	000250011621923
105000309	000000000000000	000000000000000	000000000000000	001012997414398
105000400	000094509321193	000000000000000	000000000000000	000014163163764
105000500	000015363273300	000000000000000	000000000000000	004084973219618
107000000	003561216905741	000000000000000	000000000000000	003229557867551
107000100	000363303348104	000000000000000	000000000000000	000049727732044
107000101	000001248689600	000000000000000	000000000000000	000004381385594
107000102	000352813379655	000000000000000	000000000000000	000037020999336
107000103	000009241278849	000000000000000	000000000000000	000008325347114
107000200	000161576860712	000000000000000	000000000000000	000179847339000
107000201	000000000000000	000000000000000	000000000000000	000000000000000
107000202	000161576860712	000000000000000	000000000000000	000179847339000
107000300	000107712231820	000000000000000	000000000000000	000194471107000
107000400	002928624465105	000000000000000	000000000000000	002805511689507
107000401	001663757538818	000000000000000	000000000000000	000005497065010
107000409	000390079178620	000000000000000	000000000000000	002333806308523
107000411	000812189990480	000000000000000	000000000000000	000016769038065
107000419	000062597757187	000000000000000	000000000000000	000449439277909
110000000	038295455288229	002296341807714	000000000000000	002067550743991
111000100	030605602315751	000147581199230	000000000000000	001002398373740
111000101	006643182729557	000000235818554	000000000000000	000263271949084
111000102	023953247801048	000147345380676	000000000000000	000739021359081
111000103	000002192079145	000000000000000	000000000000000	000000079711831
111000104	000006936876308	000000000000000	000000000000000	000000025353744
111000105	000000042829693	000000000000000	000000000000000	000000000000000
111000109	000000000000000	000000000000000	000000000000000	000000000000000
112000000	006805999482310	002148760608484	000000000000000	000943187619987
112000100	005147214906814	001601550200999	000000000000000	000004320876085
112000101	003096464925504	000000944435820	000000000000000	000000000000000
112000102	001923113209223	001600605765179	000000000000000	000004320876085
112000109	000127636772087	000000000000000	000000000000000	000000000000000
112000200	001658784575496	000547210407485	000000000000000	000008826043908
112000201	001638058802874	000541187582680	000000000000000	000008650364775
112000202	000000068104182	000006022824805	000000000000000	000000175679133
112000209	000020657668440	000000000000000	000000000000000	000000000000000
112000300	000000000000000	000000000000000	000000000000000	000930040699994
112000301	000000000000000	000000000000000	000000000000000	000000000000000
112000302	000000000000000	000000000000000	000000000000000	000926918134065
112000303	000000000000000	000000000000000	000000000000000	000003122565929
112000304	000000000000000	000000000000000	000000000000000	000000000000000
112000309	000000000000000	000000000000000	000000000000000	000000000000000
113000000	000883853490168	000000000000000	000000000000000	000121964750264
113000100	000832114518543	000000000000000	000000000000000	000059114309804
113000101	000711899922020	000000000000000	000000000000000	000001400212196
113000102	000120214596523	000000000000000	000000000000000	000057714097608
113000200	000049066843158	000000000000000	000000000000000	000000002255343
113000201	000048402534770	000000000000000	000000000000000	000000002255343
113000202	000000664308388	000000000000000	000000000000000	000000000000000
113000300	000000000000000	000000000000000	000000000000000	000000000000000
113000301	000000000000000	000000000000000	000000000000000	000000000000000
113000302	000000000000000	000000000000000	000000000000000	000000000000000
113000303	000000000000000	000000000000000	000000000000000	000000000000000
113000304	000000000000000	000000000000000	000000000000000	000000000000000
113000400	000002672128467	000000000000000	000000000000000	000062848185117
115000000	000000514671955	000000000000000	000000000000000	000069076722562
115250000	000000514671955	000000000000000	000000000000000	000002841376024
115250100	000000000000000	000000000000000	000000000000000	000000000000000
115250101	000000000000000	000000000000000	000000000000000	000000000000000
115250102	000000000000000	000000000000000	000000000000000	000000000000000
115250109	000000000000000	000000000000000	000000000000000	000000000000000
115250200	000000000000000	000000000000000	000000000000000	000000000000000
115250201	000000000000000	000000000000000	000000000000000	000000000000000
115250202	000000000000000	000000000000000	000000000000000	000000000000000
115250209	000000000000000	000000000000000	000000000000000	000000000000000
115250300	000000514671955	000000000000000	000000000000000	000002841376024
115250301	000000000000000	000000000000000	000000000000000	000000000000000
115250302	000000000000000	000000000000000	000000000000000	000000000000000
115250303	000000514671955	000000000000000	000000000000000	000000000000000
