009	BANCO INTERNACIONAL
811000000	000275712316513
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000261524069578
811200100	000190501911059
811200101	000190501911059
811200102	000000000000000
811200103	000000000000000
811200104	000000000000000
811200600	000004760924232
811200700	000000648726163
811200800	000000000000000
811200900	000000000000000
811201000	000030434044043
811201100	000034941227360
811201200	000000237236721
811300000	000002390439638
811300100	000000516252010
811300200	000000143260286
811300300	000000000000000
811300400	000001730927342
811300500	000000000000000
811300600	000000000000000
811400000	000011797807297
811400100	000011740159837
811400200	000000029222732
811400300	000000028424728
811400400	000000000000000
811400500	000000000000000
812000000	000094480777590
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000087756560553
812200100	000066178550154
812200101	000066093049642
812200102	000000000000000
812200103	000000085500512
812200104	000000000000000
812200600	000000867591146
812200700	000000862895144
812200800	000000000000000
812200900	000000000000000
812201000	000002098377966
812201100	000017719965733
812201200	000000029180410
812300000	000000178792499
812300100	000000040917380
812300200	000000137875119
812300300	000000000000000
812300400	000000000000000
812300500	000000000000000
812300600	000000000000000
812400000	000006545424538
812400100	000006341665899
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000203758639
813000000	000042647197110
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000024451694146
813200100	000021113683334
813200101	000021113683334
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000296760623
813201000	000000247525407
813201100	000002793724782
813201200	000000000000000
813300000	000000059688993
813300100	000000059688993
813300200	000000000000000
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000018135813971
813400100	000018135813971
813400200	000000000000000
813400300	000000000000000
813400400	000000000000000
813400500	000000000000000
814000000	000006651987361
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000003578239390
814200100	000003313363356
814200101	000003313363356
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000020722700
814201000	000000093212182
814201100	000000150941152
814201200	000000000000000
814300000	000000000080512
814300100	000000000000000
814300200	000000000080512
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000003073667459
814400100	000003073667459
814400200	000000000000000
814400300	000000000000000
814400400	000000000000000
814400500	000000000000000
821000000	004194412724509
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	003570160493390
