009	BANCO INTERNACIONAL
811000000	000292130016715
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000278026261448
811200100	000202859836287
811200101	000202859836287
811200102	000000000000000
811200103	000000000000000
811200104	000000000000000
811200600	000004946444654
811200700	000000576427612
811200800	000000000000000
811200900	000000296644696
811201000	000030106516453
811201100	000039138849954
811201200	000000101541792
811300000	000002972060721
811300100	000000813596818
811300200	000000380983802
811300300	000000000000000
811300400	000001777480101
811300500	000000000000000
811300600	000000000000000
811400000	000011131694546
811400100	000011086726537
811400200	000000015305512
811400300	000000029662497
811400400	000000000000000
811400500	000000000000000
812000000	000103920028657
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000097482237977
812200100	000077073378489
812200101	000076988474768
812200102	000000000000000
812200103	000000084903721
812200104	000000000000000
812200600	000000754307329
812200700	000000634906552
812200800	000000000000000
812200900	000000000115927
812201000	000002077972516
812201100	000016926716359
812201200	000000014840805
812300000	000000165127031
812300100	000000029568696
812300200	000000135558335
812300300	000000000000000
812300400	000000000000000
812300500	000000000000000
812300600	000000000000000
812400000	000006272663649
812400100	000006150246736
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000122416913
813000000	000003608593261
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000000866544932
813200100	000000323841718
813200101	000000323841718
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000000000000
813201000	000000044812051
813201100	000000497891163
813201200	000000000000000
813300000	000000000000000
813300100	000000000000000
813300200	000000000000000
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000002742048329
813400100	000002742048329
813400200	000000000000000
813400300	000000000000000
813400400	000000000000000
813400500	000000000000000
814000000	000001351406126
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000000910631024
814200100	000000902618522
814200101	000000902618522
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000000000000
814201000	000000001549064
814201100	000000006463438
814201200	000000000000000
814300000	000000000000000
814300100	000000000000000
814300200	000000000000000
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000000440775102
814400100	000000440775102
814400200	000000000000000
814400300	000000000000000
814400400	000000000000000
814400500	000000000000000
821000000	003964219314945
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	003468788594602
821200100	002702036361819
821200101	002487131289666
821200102	000000000000000
821200103	000002054992889
821200104	000212850079264
821200600	000168859583272
821200700	000023783821973
821200800	000002446660400
821200900	000036702393682
821201000	000270542984595
821201100	000263567167597
821201200	000000849621264
821300000	000124989681436
821300100	000006242314274
821300200	000008350593652
821300300	000000000000000
821300400	000110396773510
821300500	000000000000000
821300600	000000000000000
821400000	000370441038907
821400100	000363682821970
821400200	000001386670120
821400300	000005254489438
821400400	000000117057379
821400500	000000000000000
831000000	000303696405523
831100000	000010360549920
831100100	000000000000000
831100200	000010360549920
831200000	000011799584960
831300000	000000000000000
831500000	000088200987189
831500100	000078579623635
831500200	000009621363554
831600000	000121861456374
831600100	000076155262387
831600200	000013090354590
831600300	000005073338675
831600400	000027542500722
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000044808928714
831800100	000044808928714
831800200	000000000000000
831900000	000026664898366
832000000	000010832459055
832100000	000010832459055
832100100	000003959088037
832100200	000006873371018
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000000000000000
832500100	000000000000000
832500200	000000000000000
832500300	000000000000000
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	004566174451255
833050000	000000000000000
833050100	000000000000000
833050200	000000000000000
833100000	004566174451255
833200000	000000000000000
833300000	000000000000000
833300100	000000000000000
833300200	000000000000000
833300300	000000000000000
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000000000000000
833500100	000000000000000
833500200	000000000000000
833500300	000000000000000
833500400	000000000000000
833500500	000000000000000
833500600	000000000000000
833500700	000000000000000
841000000	000625905891922
841000100	000009415331452
841000200	000005575558478
841000300	000000000000000
841000400	000000000000000
841000500	000000000000000
841000600	000610915001992
841000700	000000000000000
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000000000000000
844200000	000000000000000
844300000	000000000000000
844400000	000000000000000
844400100	000000000000000
844400200	000000000000000
844500000	000966810180310
844500100	000966810180310
844500200	000000000000000
844500300	000000000000000
844500400	000000000000000
844600000	000000000000000
845250000	000028300093748
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000028123854352
845250501	000018681743485
845250502	000003096970640
845250503	000005165987858
845250504	000000643788926
845250505	000000000000000
845250509	000000535363443
845250600	000000176239396
845250601	000000000000000
845250602	000000176239396
845250603	000000000000000
845250609	000000000000000
845500000	000003218113317
845500100	000000000000000
845500200	000000000000000
845500300	000000532128349
845500400	000000000000000
845500500	000002685984968
845500501	000000037223894
845500502	000000000000000
845500503	000000000000000
845500504	000000000000000
845500509	000002648761074
845500600	000000000000000
846100000	000000000000000
847000000	000000299394608
847100000	000000302146559
847100100	000000000000000
847100200	000000252409857
847100300	000000000000000
847100400	000000000000000
847100500	000000000000000
847100600	000000000000000
847100700	000000049736702
847200000	000000002751951
847200100	000000002329818
847200200	000000000422133
847200300	000000000000000
847200400	000000000000000
847200500	000000000000000
847200600	000000000000000
847200700	000000000000000
851000000	002887509608843
851100000	000000000000000
851200000	002887509608843
852000000	000337866231006
852100000	000000000000000
852200000	000337866231006
853000000	000209188104110
853100000	000000000000000
853200000	000209188104110
854000000	000705755282719
854200000	000224428317643
854300000	000122017620715
854400000	000359309344361
855000000	000053242605221
855200000	000039138849954
855300000	000002972060721
855400000	000011131694546
856050000	000218105808267
856050100	000010360549920
856050200	000010708773234
856050300	000000000000000
856050400	000086858648684
856050500	000000000000000
856050600	000083512938063
856050800	000000000000000
856050900	000026664898366
856150000	000007781430961
856150100	000000000000000
856150200	000001090811726
856150300	000000000000000
856150400	000001134395109
856150500	000000000000000
856150600	000005556224126
856150800	000000000000000
856150900	000000000000000
856250000	000000384398184
856250100	000000000000000
856250200	000000000000000
856250300	000000000000000
856250400	000000207943396
856250500	000000000000000
856250600	000000176454788
856250800	000000000000000
856250900	000000000000000
856350000	000044808928714
856350100	000000000000000
856350200	000000000000000
856350300	000000000000000
856350400	000000000000000
856350500	000000000000000
856350600	000000000000000
856350700	000044808928714
856350800	000000000000000
