009	BANCO INTERNACIONAL
411000000	000048225418955
411100000	000048647183621
411150000	000000127706494
411150100	000000048262502
411150101	000000048262502
411150102	000000000000000
411150103	000000000000000
411150200	000000028500243
411150201	000000028500243
411150202	000000000000000
411150203	000000000000000
411150300	000000050943749
411150301	000000050943749
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000000000000000
411200100	000000000000000
411200101	000000000000000
411200102	000000000000000
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000000000000000
411250100	000000000000000
411250101	000000000000000
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000032207615093
411280100	000025353535041
411280101	000023433073396
411280102	000000000000000
411280103	000001769029581
411280104	000000004249668
411280105	000000147182396
411280106	000000000000000
411280200	000001804144599
411280201	000000000000000
411280202	000000624925447
411280203	000000000000000
411280204	000001179219152
411280205	000000000000000
411280209	000000000000000
411280300	000000925318465
411280400	000000041156527
411280500	000000476924679
411280501	000000034649271
411280502	000000442275408
411280600	000002806564467
411280601	000000996127376
411280602	000001810437091
411280700	000000799935426
411280701	000000603257742
411280702	000000000000000
411280709	000000196677684
411280900	000000000035889
411280901	000000000000000
411280902	000000000000000
411280990	000000000035889
411350000	000000810270611
411350100	000000000000000
411350200	000000048192134
411350300	000000000000000
411350400	000000762078477
411350401	000000762078477
411350402	000000000000000
411350500	000000000000000
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000014773314467
411380100	000014599297040
411380200	000000063036612
411380300	000000109160501
411380400	000000001820314
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000000728276956
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000000202303031
411450201	000000000000000
411450202	000000202303031
411450209	000000000000000
411450300	000000009112812
411450400	000000000000000
411450900	000000516861113
411700000	000001715309949
411720000	000001715309949
411720100	000001684878548
411720101	000000000000000
411720102	000001684878548
411720109	000000000000000
411720200	000000030431401
411720201	000000030431401
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00002137074615
411800100	000000000000000
411800200	-00009524476707
411800300	000007387402092
412000000	-00039923537266
412100000	-00026926754431
412150000	-00000000478825
412150100	-00000000478825
412150101	000000000000000
412150102	000000000000000
412150103	-00000000478825
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00015001219221
412180100	-00015001219221
412180200	000000000000000
412180201	000000000000000
412180202	000000000000000
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00000101520833
412250100	-00000028233332
412250101	000000000000000
412250102	-00000028233332
412250103	000000000000000
412250200	-00000073287501
412250201	-00000073287501
412250202	000000000000000
412250203	000000000000000
412250300	000000000000000
412250301	000000000000000
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00005497509263
412280100	-00000146105679
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00000146105679
412280121	-00000020833335
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	-00000125272344
412280200	-00005351403584
412280210	-00001051283331
412280211	-00000001388889
412280212	000000000000000
412280213	-00001049894442
412280220	-00004300120253
412280221	000000000000000
412280222	-00004300120253
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00006197851002
412350100	-00000047711377
412350101	-00000043035395
412350102	-00000004675982
412350200	-00006150139625
412350201	-00006150139625
412350203	000000000000000
412380000	-00000128175287
412380100	-00000128175287
412380101	-00000128175287
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	000000000000000
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	000000000000000
412450000	-00000035898162
412500000	-00000759823581
412500100	-00000759823581
412800000	-00012201061092
412800100	000000000000000
412800200	-00008078200208
412800300	-00004122860884
415000000	000011909728973
415100000	000012531820746
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000000000000000
415200100	000000000000000
415200101	000000000000000
415200102	000000000000000
415200109	000000000000000
415200200	000000000000000
415200201	000000000000000
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000011808318510
415280100	000009451404114
415280101	000008056664114
415280102	000000000000000
415280103	000001268295144
415280104	000000000000000
415280105	000000126444856
415280106	000000000000000
415280200	000000000000000
415280201	000000000000000
415280209	000000000000000
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000000000000000
415280501	000000000000000
415280502	000000000000000
415280600	000000679306821
415280601	000000453717453
415280602	000000225589368
415280700	000001677607575
415280701	000001071836583
415280702	000000008259153
415280709	000000597511839
415280900	000000000000000
415280901	000000000000000
415280902	000000000000000
415280990	000000000000000
415350000	000000723430592
415350100	000000039037993
415350200	000000045042439
415350300	000000000000000
415350400	000000639350160
415350401	000000000000000
415350402	000000639350160
415350500	000000000000000
415350900	000000000000000
415350901	000000000000000
415350902	000000000000000
415350903	000000000000000
415350990	000000000000000
415380000	000000000071644
415380100	000000000071644
415380200	000000000000000
415380300	000000000000000
415380400	000000000000000
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000000000000000
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000000000000000
415600000	000000157572150
415620000	000000167632324
415620100	000000167632324
415620101	000000000000000
415620102	000000167632324
415620109	000000000000000
415620200	000000000000000
415620201	000000000000000
415620202	000000000000000
415620209	000000000000000
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	-00000010060174
415640100	000000000000000
415640101	000000000000000
415640102	000000000000000
415640103	000000000000000
415640104	000000000000000
415640200	-00000010060174
415800000	-00000779663923
415800100	000000000000000
415800200	-00000779663923
415800300	000000000000000
416000000	-00012927533796
416100100	-00007235907433
416150000	-00000048211756
416150100	000000000000000
416150101	000000000000000
416150102	000000000000000
416150103	000000000000000
416150104	000000000000000
416150200	000000000000000
416150201	000000000000000
416150202	000000000000000
416150300	000000000000000
416150500	-00000048211756
416180000	-00000887313099
416180100	-00000840966627
416180200	-00000000117072
416180201	-00000000117072
416180202	000000000000000
416180300	-00000046229400
416180301	-00000046513776
416180302	000000000000000
416180390	000000000284376
416250000	000000000000000
416250100	000000000000000
416250101	000000000000000
416250102	000000000000000
416250103	000000000000000
416250200	000000000000000
416250201	000000000000000
416250202	000000000000000
416250203	000000000000000
416250300	000000000000000
416250301	000000000000000
416250302	000000000000000
416250400	000000000000000
416250401	000000000000000
416250402	000000000000000
416280000	000000000000000
416280100	000000000000000
416280110	000000000000000
416280111	000000000000000
416280112	000000000000000
416280113	000000000000000
416280120	000000000000000
416280121	000000000000000
416280122	000000000000000
416280123	000000000000000
416280124	000000000000000
416280129	000000000000000
416280200	000000000000000
416280210	000000000000000
416280211	000000000000000
416280212	000000000000000
416280213	000000000000000
416280220	000000000000000
416280221	000000000000000
416280222	000000000000000
416280223	000000000000000
416280224	000000000000000
416280229	000000000000000
416280300	000000000000000
416280301	000000000000000
416280302	000000000000000
416280400	000000000000000
416280401	000000000000000
416280402	000000000000000
416350000	-00006283149287
416350100	-00000043007211
416350101	-00000035556992
416350102	-00000007450219
416350200	-00006240142076
416350201	-00006240142076
416350203	000000000000000
416380000	-00000017233291
416380100	-00000017233291
416380101	-00000017233291
416380102	000000000000000
416380200	000000000000000
416380201	000000000000000
416380202	000000000000000
416380203	000000000000000
416380204	000000000000000
416380205	000000000000000
416380206	000000000000000
416380207	000000000000000
416380208	000000000000000
416380290	000000000000000
416380300	000000000000000
416380301	000000000000000
416380302	000000000000000
416380303	000000000000000
416380304	000000000000000
416380305	000000000000000
416380306	000000000000000
416500000	-00000910826363
416500100	-00000910826363
416500200	000000000000000
416800000	-00004780800000
416800100	000000000000000
416800200	-00004780800000
416800300	000000000000000
420000000	000007450025035
422150100	000001088603869
422150101	000000000000000
422150102	000000876195988
422150103	000000001480525
422150104	000000210927356
422180100	000000008472721
422180101	000000007602807
422180102	000000000869914
422250100	000000000000000
422250101	000000000000000
422250102	000000000000000
422280100	000000046145912
422280101	000000020620999
422280102	000000000000000
422280103	000000000000000
422280104	000000025524913
422280105	000000000000000
422280190	000000000000000
422350100	000000408182771
422350101	000000308869921
