037	BANCO SANTANDER-CHILE
811000000	002815497221387
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	001514000898620
811200100	001333540606777
811200101	001333540047657
811200102	000000000000000
811200103	000000000559120
811200104	000000000000000
811200600	000043901963137
811200700	000009958677048
811200800	000011717311353
811200900	000008417329626
811201000	000084673397971
811201100	000009460063916
811201200	000012331548792
811300000	000993163289463
811300100	000000029406082
811300200	000000074451100
811300300	000004048359293
811300400	000979755584832
811300500	000000000000000
811300600	000009255488156
811400000	000308333033304
811400100	000263286541681
811400200	000009226250262
811400300	000035484685793
811400400	000000019850161
811400500	000000315705407
812000000	001477988501266
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000731983148028
812200100	000676977109933
812200101	000676977109933
812200102	000000000000000
812200103	000000000000000
812200104	000000000000000
812200600	000001182847458
812200700	000000000000000
812200800	000006427651231
812200900	000000002527345
812201000	000031850904120
812201100	000008579558648
812201200	000006962549293
812300000	000539140892455
812300100	000000028014606
812300200	000000072804296
812300300	000002484618654
812300400	000531439687246
812300500	000000000000000
812300600	000005115767653
812400000	000206864460783
812400100	000187211822498
812400200	000000000000000
812400300	000019640583019
812400400	000000011981704
812400500	000000000073562
813000000	000105317604762
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000040459131246
813200100	000021974680461
813200101	000021974680461
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000775957177
813200800	000001182098765
813200900	000000550220582
813201000	000000312498986
813201100	000000687843768
813201200	000014975831507
813300000	000008672873390
813300100	000000000000000
813300200	000000000000000
813300300	000000000000000
813300400	000008655141120
813300500	000000000000000
813300600	000000017732270
813400000	000056185600126
813400100	000039522295896
813400200	000002090262787
813400300	000014118695759
813400400	000000000000000
813400500	000000454345684
814000000	000031697137827
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000016951151545
814200100	000007088309736
814200101	000007080286040
814200102	000000000000000
814200103	000000008023696
814200104	000000000000000
814200600	000000000000000
814200700	000000034359187
814200800	000000071930866
814200900	000000025960174
814201000	000000780249123
814201100	000000127659266
814201200	000008822683193
814300000	000008398688830
814300100	000000000000000
814300200	000000000000000
814300300	000000000000000
814300400	000008385037398
814300500	000000000000000
814300600	000000013651432
814400000	000006347297452
814400100	000004524576112
814400200	000000289698186
814400300	000001484600546
814400400	000000000000000
814400500	000000048422608
821000000	041677787190297
821100000	000036830323002
821100100	000000000000000
821100200	000036830323002
821200000	018251161149951
821200100	014108430423862
821200101	014108412114446
821200102	000000000000000
821200103	000000018309416
821200104	000000000000000
821200600	001916299134546
821200700	000114191225917
821200800	000146350334982
821200900	000762443185447
821201000	001089111445055
821201100	000037491778750
821201200	000076843621392
821300000	017561408271038
821300100	000000037583816
821300200	000000402899142
821300300	000084584803001
821300400	017398491686639
821300500	000000000000000
821300600	000077891298440
821400000	005828387446306
821400100	003746485454688
821400200	000142664754836
821400300	001937419147151
821400400	000001472815833
821400500	000000345273798
831000000	013935901625393
831100000	000536467629843
831100100	000251269581910
831100200	000285198047933
831200000	000206174174660
831300000	000000000000000
831500000	001940619517166
831500100	001303501423383
831500200	000637118093783
831600000	011102627081053
831600100	002510204654215
831600200	000447756695488
831600300	000837518182921
831600400	007307147548429
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000150013222671
831800100	000000374708011
831800200	000149638514660
831900000	000000000000000
832000000	002294466969897
832100000	000171639242719
832100100	000064447311543
832100200	000107191931176
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000105232383467
832500100	000081065878255
832500200	000000000000000
832500300	000024166505212
832700000	002017595343711
832700100	002017595343711
832700101	000000000000000
832700102	002017560262896
832700103	000000000000000
832700104	000000035080815
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	029846225241190
833050000	000932933991873
833050100	000000000000000
833050200	000932933991873
833100000	012229040747439
833200000	000000000000000
833300000	016684250501878
833300100	015968592403651
833300200	000000000000000
833300300	000715658098227
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000058228885750
833500100	000058228885750
833500200	000000000000000
833500300	000000000000000
833500400	000000000000000
833500500	000000000000000
833500600	000000000000000
833500700	000000000000000
841000000	000283448000000
841000100	000235500000000
841000200	000000000000000
841000300	000000000000000
841000400	000047948000000
841000500	000000000000000
841000600	000000000000000
841000700	000000000000000
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000017880583297
844200000	000000792497245
844300000	000000000000000
844400000	000020542274742
844400100	000000000000000
844400200	000020542274742
844500000	003099740601920
844500100	002512291913920
844500200	000135267790000
844500300	000452180898000
844500400	000000000000000
844600000	000000000216360
845250000	000620275556279
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000620070475895
845250501	000343134487383
845250502	000032827100397
845250503	000024159513893
845250504	000025001332796
845250505	000079789818111
845250509	000115158223315
845250600	000000205080384
845250601	000000000000000
845250602	000000205080384
845250603	000000000000000
845250609	000000000000000
845500000	000138936776657
845500100	000000000000000
845500200	000000000000000
845500300	000000000000000
845500400	000000000000000
845500500	000138936776657
845500501	000000410502795
845500502	000000000000000
845500503	000000000000000
845500504	000000000000000
845500509	000138526273862
845500600	000000000000000
846100000	000000000000000
847000000	000001338522546
847100000	000007593800020
847100100	000000014372962
847100200	000005044872973
847100300	000000650843157
847100400	000000075394604
847100500	000000009563974
847100600	000000037747654
847100700	000001761004696
847200000	000006255277474
847200100	000000657288350
847200200	000004399814639
847200300	000000097200868
847200400	000000000000000
847200500	000000000204503
847200600	000000000000000
847200700	000001100769114
851000000	010109784580138
851100000	000036830323002
851200000	010072954257136
852000000	001138835387254
852100000	000000000000000
852200000	001138835387254
853000000	000749948941516
853100000	000000000000000
853200000	000749948941516
854000000	026959659818389
854200000	004912965748760
854300000	016530112557271
854400000	005516581512358
855000000	001832682829880
855200000	000531186507113
855300000	000993163289463
855400000	000308333033304
856050000	005062731010200
856050100	000474204394205
856050200	000197776833520
856050300	000000000000000
856050400	001804378439327
856050500	000000000000000
856050600	002436732828488
856050800	000149638514660
856050900	000000000000000
856150000	000163899909641
856150100	000055559775269
856150200	000007171180661
856150300	000000000000000
856150400	000081475641806
856150500	000000000000000
856150600	000019693311905
856150800	000000000000000
856150900	000000000000000
856250000	000009935194251
856250100	000000000000000
856250200	000000000000000
856250300	000000000000000
856250400	000009058186090
856250500	000000000000000
856250600	000000877008161
856250800	000000000000000
856250900	000000000000000
856350000	000551638148881
856350100	000006703460369
856350200	000001226160479
856350300	000000000000000
856350400	000045098132114
856350500	000000000000000
856350600	000498235687908
856350700	000000374708011
856350800	000000000000000
856350900	000000000000000
856450000	000003031631070
856450100	000000000000000
856450200	000000000000000
856450300	000000000000000
856450400	000000609117829
856450500	000000000000000
856450600	000002422513241
856450700	000000000000000
856450800	000000000000000
856450900	000000000000000
856550000	008132860721499
856550100	000000000000000
856550200	000000000000000
856550300	000000000000000
856550400	000837134264342
856550500	007295726457157
856550600	000000000000000
856650000	000011805009851
856650100	000000000000000
856650200	000000000000000
856650300	000000000000000
856650400	000000383918579
856650500	000011421091272
856650600	000000000000000
856750000	000000000000000
856750100	000000000000000
856750200	000000000000000
856750300	000000000000000
856750400	000000000000000
856750500	000000000000000
856750600	000000000000000
856750800	000000000000000
856750900	000000000000000
856850000	000000000000000
856850100	000000000000000
856850200	000000000000000
856850300	000000000000000
856850400	000000000000000
856850500	000000000000000
