051	BANCO FALABELLA
411000000	000144144766663
411100000	000138199527657
411150000	000000122230010
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000122230010
411150301	000000122230010
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000000061769918
411200100	000000049568303
411200101	000000000000000
411200102	000000049568303
411200109	000000000000000
411200200	000000012201615
411200201	000000012201615
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000000033333335
411250100	000000033333335
411250101	000000033333335
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000000701848469
411280100	000000275259758
411280101	000000196187717
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000000000000000
411280106	000000079072041
411280200	000000000000000
411280201	000000000000000
411280202	000000000000000
411280203	000000000000000
411280204	000000000000000
411280205	000000000000000
411280209	000000000000000
411280300	000000030301331
411280400	000000000000000
411280500	000000000000000
411280501	000000000000000
411280502	000000000000000
411280600	000000000000000
411280601	000000000000000
411280602	000000000000000
411280700	000000396287380
411280701	000000395267403
411280702	000000000976463
411280709	000000000043514
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000004180687273
411350100	000000313517614
411350200	000000439522621
411350300	000000000000000
411350400	000003427647038
411350401	000003427647038
411350402	000000000000000
411350500	000000000000000
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000132149833287
411380100	000023459872042
411380200	000004284158683
411380300	000103718013533
411380400	000000000000000
411380900	000000687789029
411380901	000000000000000
411380990	000000687789029
411450000	000000949825365
411450100	000000177861580
411450101	000000000000000
411450102	000000177861580
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000000002229771
411450900	000000769734014
411700000	000005945239006
411720000	000005945239006
411720100	000004181485245
411720101	000003514027696
411720102	000000667457549
411720109	000000000000000
411720200	000001763753761
411720201	000001763753761
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000000000000000
411800100	000000000000000
411800200	000000000000000
411800300	000000000000000
412000000	-00016566267437
412100000	-00016362649171
412150000	000000000000000
412150100	000000000000000
412150101	000000000000000
412150102	000000000000000
412150103	000000000000000
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00013763080044
412180100	-00013121394141
412180200	-00000046663706
412180201	-00000033850170
412180202	-00000012813536
412180300	-00000595022197
412180301	000000000000000
412180302	000000000000000
412180390	-00000595022197
412250000	000000000000000
412250100	000000000000000
412250101	000000000000000
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	000000000000000
412250301	000000000000000
