028	BANCO BICE
411000000	000085118176856
411100000	000086719199684
411150000	000000291652647
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000291652647
411150301	000000291652647
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000005140358631
411200100	000003132319489
411200101	000000037831121
411200102	000003094488368
411200109	000000000000000
411200200	000000175803746
411200201	000000000000000
411200202	000000175803746
411200209	000000000000000
411200300	000001832235396
411200301	000000000000000
411200302	000001008576110
411200303	000000000000000
411200304	000000357561779
411200309	000000466097507
411250000	000000094444443
411250100	000000094444443
411250101	000000000000000
411250102	000000094444443
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000064948787575
411280100	000050950642712
411280101	000047246498964
411280102	000000535581301
411280103	000000000000000
411280104	000000000000000
411280105	000001034081839
411280106	000002134480608
411280200	000004821886961
411280201	000000000000000
411280202	000002828444651
411280203	000000053484782
411280204	000001939957528
411280205	000000000000000
411280209	000000000000000
411280300	000000471179922
411280400	000000089507220
411280500	000002839706646
411280501	000002502762433
411280502	000000336944213
411280600	000005581060484
411280601	000005546547297
411280602	000000034513187
411280700	000000178521617
411280701	000000000000000
411280702	000000000000000
411280709	000000178521617
411280900	000000016282013
411280901	000000000000000
411280902	000000000000000
411280990	000000016282013
411350000	000010496684425
411350100	000000000000000
411350200	000010458669583
411350300	000000000000000
411350400	000000026258156
411350401	000000026258156
411350402	000000000000000
411350500	000000001543465
411350900	000000010213221
411350901	000000010213221
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000004786092353
411380100	000002833773911
411380200	000000697304646
411380300	000001254953444
411380400	000000000060352
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000000961179610
411450100	000000188056591
411450101	000000000000000
411450102	000000000000000
411450109	000000188056591
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000000569224872
411450900	000000203898147
411700000	000001696208119
411720000	000001696208119
411720100	000001542199703
411720101	000000000000000
411720102	000001542199703
411720109	000000000000000
411720200	000000013086964
411720201	000000000000000
411720202	000000000000000
411720209	000000013086964
411720300	000000140921452
411720301	000000000000000
411720302	000000000000000
411720303	000000046661106
411720304	000000094260346
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00003297230947
411800100	000001394574435
411800200	-00005399008283
411800300	000000707202901
412000000	-00053975374323
412100000	-00052192218078
412150000	-00000497517497
412150100	-00000497517497
412150101	000000000000000
412150102	000000000000000
412150103	-00000497517497
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00036212726855
412180100	-00036089378981
412180200	-00000006357760
412180201	000000000000000
412180202	-00000006357760
412180300	-00000116990114
412180301	000000000000000
412180302	000000000000000
412180390	-00000116990114
412250000	-00000286524984
412250100	-00000241907892
412250101	-00000241907892
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00000044617092
412250301	-00000044617092
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00003836628384
412280100	-00001331524331
412280110	-00000178729896
412280111	000000000000000
412280112	-00000178729896
412280113	000000000000000
412280120	-00001152794435
412280121	-00000402777768
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	-00000750016667
412280200	-00002482705112
