051	BANCO FALABELLA
100000000	005890381497847	000881613075568	000000000000000	000289571575471
105000000	000327606156686	000000000000000	000000000000000	000018256830916
105000100	000089420289873	000000000000000	000000000000000	000002718658142
105000101	000035735293873	000000000000000	000000000000000	000002718658142
105000102	000053684996000	000000000000000	000000000000000	000000000000000
105000103	000000000000000	000000000000000	000000000000000	000000000000000
105000200	000233921819315	000000000000000	000000000000000	000003051054055
105000201	000233921819315	000000000000000	000000000000000	000003051054055
105000202	000000000000000	000000000000000	000000000000000	000000000000000
105000209	000000000000000	000000000000000	000000000000000	000000000000000
105000300	000000000000000	000000000000000	000000000000000	000000000000000
105000301	000000000000000	000000000000000	000000000000000	000000000000000
105000302	000000000000000	000000000000000	000000000000000	000000000000000
105000309	000000000000000	000000000000000	000000000000000	000000000000000
105000400	000004264047498	000000000000000	000000000000000	000000433386641
105000500	000000000000000	000000000000000	000000000000000	000012053732078
107000000	000056885349084	000000000000000	000000000000000	000019819720304
107000100	000006478338177	000000000000000	000000000000000	000000000000000
107000101	000000000600000	000000000000000	000000000000000	000000000000000
107000102	000006477738177	000000000000000	000000000000000	000000000000000
107000103	000000000000000	000000000000000	000000000000000	000000000000000
107000200	000000326589226	000000000000000	000000000000000	000000000000000
107000201	000000000000000	000000000000000	000000000000000	000000000000000
107000202	000000326589226	000000000000000	000000000000000	000000000000000
107000300	000031587062000	000000000000000	000000000000000	000005905345600
107000400	000018493359681	000000000000000	000000000000000	000013914374704
107000401	000014634867377	000000000000000	000000000000000	000000000000000
107000409	000000000000000	000000000000000	000000000000000	000009826265000
107000411	000003858492304	000000000000000	000000000000000	000000000000000
107000419	000000000000000	000000000000000	000000000000000	000004088109704
110000000	000992482870185	000000000000000	000000000000000	000227720160385
111000100	000474412114172	000000000000000	000000000000000	000158696640385
111000101	000125798659033	000000000000000	000000000000000	000000000000000
111000102	000348613455139	000000000000000	000000000000000	000158696640385
111000103	000000000000000	000000000000000	000000000000000	000000000000000
111000104	000000000000000	000000000000000	000000000000000	000000000000000
111000105	000000000000000	000000000000000	000000000000000	000000000000000
111000109	000000000000000	000000000000000	000000000000000	000000000000000
112000000	000000000000000	000000000000000	000000000000000	000000000000000
112000100	000000000000000	000000000000000	000000000000000	000000000000000
112000101	000000000000000	000000000000000	000000000000000	000000000000000
112000102	000000000000000	000000000000000	000000000000000	000000000000000
112000109	000000000000000	000000000000000	000000000000000	000000000000000
112000200	000000000000000	000000000000000	000000000000000	000000000000000
112000201	000000000000000	000000000000000	000000000000000	000000000000000
112000202	000000000000000	000000000000000	000000000000000	000000000000000
