049	BANCO SECURITY
832000000	 0099852304445,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0099852304445,00	
832500100	 0099852304445,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2773658849662,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 2000210538214,00	
833300000	 0773448311448,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0773448311448,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0475231190221,00	
844400100	 0475231190221,00	
844400200	 0000000000000,00	
844500000	 1069623618000,00	
844500100	 0948890706000,00	
844500200	 0000000000000,00	
844500300	 0120732912000,00	
844600000	 0000000000000,00	
845250000	 0075716479730,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0072110939165,00	
845250501	 0047816684384,00	
845250502	 0000000000000,00	
845250503	 0002774502965,00	
845250504	 0000006511955,00	
845250505	 0012276563171,00	
845250509	 0009236676690,00	
845250600	 0003605540565,00	
845250601	 0003605540565,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0006436882155,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005580539842,00	
845500400	 0000000000000,00	
845500500	 0000856342313,00	
845500501	 0000856342313,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000177473001,00	
847100000	 0000261991732,00	
847100100	 0000000000000,00	
847100200	 0000144498934,00	
847100300	 0000000000000,00	
847100400	 0000104102640,00	
847100500	 0000000000000,00	
847100600	 0000003803279,00	
847100700	 0000009586879,00	
847200000	 0000084518731,00	
847200100	 0000000000000,00	
847200200	 0000081425750,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000003092981,00	
851000000	 4041956714814,00	
851100000	 0000261485240,00	
851200000	 4041695229574,00	
852000000	 0955250117262,00	
852100000	 0000000000000,00	
852200000	 0955250117262,00	
853000000	 0325288631608,00	
853100000	 0000000000000,00	
853200000	 0325288631608,00	
854000000	 1881827630599,00	
854200000	 0432392454462,00	
854300000	 1015900029074,00	
854400000	 0433535147063,00	
855000000	 0065118682903,00	
855200000	 0033589756420,00	
855300000	 0012610970181,00	
855400000	 0018917956302,00	
856050000	 0401010060891,00	
856050100	 0031878965313,00	
856050200	 0004849995799,00	
856050300	 0000000000000,00	
856050400	 0234636639332,00	
856050500	 0129644460447,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0107359502607,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0015026483287,00	
856150500	 0005841322497,00	
856150600	 0000000000000,00	
856150800	 0086491696823,00	
856150900	 0000000000000,00	
856250000	 0012870021431,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012805095275,00	
856250500	 0000064926156,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0042794266208,00	
856350100	 0000028938000,00	
856350200	 0000105830400,00	
856350300	 0000000000000,00	
856350400	 0003197017076,00	
856350500	 0039462480732,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000161089789,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000100000000,00	
856450500	 0000061089789,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0771671959521,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0219822906009,00	
856550500	 0551849053512,00	
856550600	 0000000000000,00	
856650000	 0001136216016,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000289081738,00	
856650500	 0000847134278,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0136458195066,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0121703799660,00	
857200100	 0114371455751,00	
857200101	 0114371455751,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0002037816471,00	
857200700	 0001135309792,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0002635838618,00	
857201100	 0000050554172,00	
857201200	 0001472824856,00	
857300000	 0008385444494,00	
857300100	 0000000000000,00	
857300200	 0004246576990,00	
857300300	 0000000000000,00	
857300400	 0004138867504,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0006368950912,00	
857400100	 0004164510117,00	
857400200	 0001062436649,00	
857400300	 0001142004146,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
