051	BANCO FALABELLA
811000000	 0318870776145,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0007091537262,00	
811200100	 0000965986038,00	
811200101	 0000151541796,00	
811200102	 0000000000000,00	
811200103	 0000814444242,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0006125551224,00	
811201200	 0000000000000,00	
811300000	 0032624393742,00	
811300100	 0003789170672,00	
811300200	 0005513180725,00	
811300300	 0000000000000,00	
811300400	 0021930993742,00	
811300500	 0000000000000,00	
811300600	 0001391048603,00	
811400000	 0279154845141,00	
811400100	 0078011207412,00	
811400200	 0012751361267,00	
811400300	 0188392276462,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0011376151162,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0003040725470,00	
812200100	 0000026426709,00	
812200101	 0000000000000,00	
812200102	 0000000000000,00	
812200103	 0000026426709,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0003014298761,00	
812201200	 0000000000000,00	
812300000	 0000770485189,00	
812300100	 0000179195546,00	
812300200	 0000095133581,00	
812300300	 0000000000000,00	
812300400	 0000449445695,00	
812300500	 0000000000000,00	
812300600	 0000046710367,00	
812400000	 0007564940503,00	
812400100	 0003206849858,00	
812400200	 0003797437783,00	
812400300	 0000560652862,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0091328262937,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000353459180,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000353459180,00	
813201200	 0000000000000,00	
813300000	 0000076792658,00	
813300100	 0000000000000,00	
813300200	 0000076792658,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0090898011099,00	
813400100	 0016607650142,00	
813400200	 0002003849820,00	
813400300	 0072286511137,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0008437465730,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000027233845,00	
814200100	 0000000975337,00	
814200101	 0000000975337,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000026258508,00	
814201200	 0000000000000,00	
814300000	 0000047438159,00	
814300100	 0000047438159,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0008362793726,00	
814400100	 0002328402545,00	
814400200	 0000196931098,00	
814400300	 0005837460083,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4335676512035,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0077238689686,00	
821200100	 0018844836888,00	
821200101	 0016997223123,00	
821200102	 0000000000000,00	
821200103	 0001847613765,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0000903396553,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0057490456245,00	
821201200	 0000000000000,00	
821300000	 0627816362594,00	
821300100	 0051059200909,00	
821300200	 0063679640810,00	
821300300	 0000000000000,00	
821300400	 0496572360615,00	
821300500	 0000000000000,00	
821300600	 0016505160260,00	
821400000	 3630621459755,00	
821400100	 0874800793202,00	
821400200	 0082738068851,00	
821400300	 2673082597702,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3491768780022,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3491758087963,00	
831600100	 0005460903694,00	
831600200	 0000000000000,00	
831600300	 0280702505391,00	
831600400	 3205594678878,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000010692059,00	
831800100	 0000010692059,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0024326872447,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0024326872447,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
