016	BANCO DE CRÉDITO E INVERSIONES
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0030753894914,00	
412280100	-0019536582738,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0019536582738,00	
412280121	-0015696908562,00	
412280122	 0000000000000,00	
412280123	-0000005123926,00	
412280124	 0000000000000,00	
412280129	-0003834550250,00	
412280200	-0011217312176,00	
412280210	-0008402521279,00	
412280211	-0002748506593,00	
412280212	-0000491380720,00	
412280213	-0005162633966,00	
412280220	-0002814790897,00	
412280221	 0000000000000,00	
412280222	-0000031978908,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0002782811989,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0031710258906,00	
412350100	-0000053103028,00	
412350101	-0000050387390,00	
412350102	-0000002715638,00	
412350200	-0031657155878,00	
412350201	-0031657155878,00	
412350203	 0000000000000,00	
412380000	-0011573214404,00	
412380100	-0000003778788,00	
412380101	-0000000000104,00	
412380102	-0000003778684,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0011569435616,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0011569435616,00	
412380306	 0000000000000,00	
412450000	-0000477223845,00	
412500000	-0008332716606,00	
412500100	-0008332716606,00	
412800000	-0021895390541,00	
412800100	 0028433673700,00	
412800200	-0051774750744,00	
412800300	 0001445686503,00	
415000000	 0174426086603,00	
415100000	 0162904042961,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0050964354620,00	
415280100	 0051329565303,00	
415280101	 0024434322750,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000004905492,00	
415280105	 0026890337061,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0003394974396,00	
415280501	-0003420561491,00	
415280502	 0000025587095,00	
415280600	 0001715378539,00	
415280601	 0003103804444,00	
415280602	-0001388425905,00	
415280700	 0001314385174,00	
415280701	 0001314023994,00	
415280702	 0000000234717,00	
415280709	 0000000126463,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0111645509507,00	
415350100	 0000015941065,00	
415350200	 0000018654865,00	
415350300	 0000000000000,00	
415350400	 0110553099121,00	
415350401	 0000000000000,00	
415350402	 0110553099121,00	
415350500	 0000000000000,00	
415350900	 0001057814456,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0001057814456,00	
415380000	 0000184020526,00	
415380100	 0000183298030,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000722496,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000110158308,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000110158308,00	
415600000	 0021955193525,00	
415620000	 0021955193525,00	
415620100	 0010868166850,00	
415620101	 0000049822391,00	
415620102	 0010773647731,00	
415620109	 0000044696728,00	
415620200	 0011087026675,00	
415620201	 0010967626057,00	
415620202	 0000119400618,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0010433149883,00	
415800100	 0087485020929,00	
415800200	-0096336424561,00	
415800300	-0001581746251,00	
416000000	-0098977687835,00	
416100100	-0070684562244,00	
416150000	-0000839900584,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000839900584,00	
416180000	-0010590157221,00	
416180100	-0009811579298,00	
416180200	-0000770181484,00	
416180201	-0000516524709,00	
416180202	-0000253656775,00	
416180300	-0000008396439,00	
416180301	-0000008396439,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000363592432,00	
416250100	-0000011146916,00	
416250101	 0000000000000,00	
416250102	-0000011146916,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000374739348,00	
416250301	 0000374739348,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0057274193922,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0057274193922,00	
416350201	-0057274193922,00	
416350203	 0000000000000,00	
416380000	-0002343902949,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0002343902949,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0002343902949,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0017073652349,00	
416500100	-0017073652349,00	
416500200	 0000000000000,00	
416800000	-0011219473242,00	
416800100	 0032914771046,00	
416800200	-0043938997372,00	
416800300	-0000195246916,00	
420000000	 0082478130064,00	
422150100	 0000742190001,00	
422150101	 0000000000000,00	
422150102	 0000068181344,00	
422150103	 0000000000000,00	
422150104	 0000674008657,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0000799847024,00	
422250101	 0000655462129,00	
422250102	 0000144384895,00	
422280100	 0005243907895,00	
422280101	 0000067019542,00	
422280102	 0000162790250,00	
422280103	 0000119536514,00	
422280104	 0004894561589,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0019513660335,00	
422350101	 0003974982745,00	
422350102	 0013056633947,00	
422350103	 0001312236675,00	
422350104	 0000577147091,00	
422350105	 0000077993923,00	
422350106	 0000514665954,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0010304110157,00	
422380101	 0000528989065,00	
422380102	 0003496862847,00	
422380103	 0000000000000,00	
422380104	 0001148673472,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0005129584773,00	
422450100	 0011965785792,00	
422450101	 0002683808658,00	
422450102	 0000000000000,00	
422450103	 0005081931370,00	
422450104	 0000000000000,00	
422450105	 0000613050996,00	
422450106	 0000000000000,00	
422450107	 0001775010254,00	
422450108	 0000302909298,00	
422450190	 0001509075216,00	
422480100	 0000857639551,00	
422480101	 0000682400364,00	
422480102	 0000129853760,00	
422480103	 0000039968819,00	
422480190	 0000005416608,00	
422550100	 0008983021351,00	
422550101	 0000232553431,00	
422550102	 0004859071240,00	
422550103	 0000816625096,00	
422550104	 0003074771584,00	
422580000	 0008213743935,00	
422580100	 0002917061789,00	
422580101	 0002789126853,00	
422580102	 0000127934936,00	
422580200	 0003972000659,00	
422580300	 0000279115183,00	
422580400	 0001045566304,00	
422650100	 0000840909169,00	
422680100	 0000000000000,00	
422750100	 0000022992420,00	
422780100	 0003316026160,00	
422780101	 0000007057500,00	
422780102	 0003308968660,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0011674296274,00	
422850101	 0000226197595,00	
422850102	 0000478057538,00	
422850103	 0000000000000,00	
422850104	 0000043338452,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0010926702689,00	
425000000	-0028307751342,00	
425150100	-0009795635585,00	
425150101	-0003341647170,00	
425150102	-0005549157290,00	
425150103	-0000260655774,00	
425150104	-0000125714929,00	
425150105	-0000518460422,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0006322438991,00	
425280101	 0000000000000,00	
425280102	-0005936435122,00	
425280103	 0000000000000,00	
425280104	-0000386003869,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0008294402612,00	
425350101	-0007147708896,00	
425350102	-0000817805627,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000328888089,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0003895274154,00	
425380101	 0000000000000,00	
425380102	-0000008661095,00	
425380103	-0000166624371,00	
425380104	-0000073786372,00	
425380105	 0000000000000,00	
425380106	-0000006120611,00	
425380190	-0003640081705,00	
431000000	 0026239282386,00	
431150100	 0017712214066,00	
431150101	 2277033403582,00	
431150102	-2259321189516,00	
431180100	 0014022199276,00	
431180101	 0006506005483,00	
431180102	-0001873019415,00	
431180103	 0007708408043,00	
431180104	-0007686733550,00	
431180105	 0005925920151,00	
431180106	 0003441618564,00	
431250000	-0005495130956,00	
431250100	-0002463823770,00	
431250101	 0003844801853,00	
431250102	-0006308625623,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0002851737756,00	
431250201	 0000801370386,00	
431250202	-0003650820614,00	
431250203	 0000000000664,00	
431250204	-0000002288192,00	
431250205	 0000000000000,00	
431250300	-0000179569430,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000179569430,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0006340643885,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0006340643885,00	
431800901	 0000000000000,00	
431800902	-0006340643885,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000010391966,00	
432200000	 0000010391966,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000010391966,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0003312827651,00	
433100100	 0085068708502,00	
433100101	 0085039819642,00	
433100102	 0000028888860,00	
433200000	-0006079396155,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0002694638826,00	
433240100	-0002694638826,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0003384757329,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0075676484696,00	
433500101	 0055186520259,00	
433500102	-0098544379901,00	
433500103	 0128801250653,00	
433500104	-0161119875707,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001742374762,00	
442000100	 0001742374762,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000577018632,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0001165356130,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001476521412,00	
451000000	 0000458536367,00	
451000100	 0000586800000,00	
451000101	 0000586800000,00	
451000102	 0000000000000,00	
451000200	 0000448550844,00	
451000300	 0000009911631,00	
451000400	-0000445000000,00	
451000500	-0000141726108,00	
452000100	 0001017985045,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000159423928,00	
452000104	 0000858561117,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0004152065586,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0001007638275,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000487959722,00	
455000900	 0002656467589,00	
462000000	-0105482055459,00	
462100100	-0101641119103,00	
462100101	-0054125760600,00	
462100102	-0021566500338,00	
462100103	-0009724719207,00	
462100190	-0016224138958,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0001377215339,00	
462400101	-0001377215339,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0002463721017,00	
462900101	-0000311763006,00	
462900102	-0000179239315,00	
462900190	-0001972718696,00	
464000000	-0066119086514,00	
464100100	-0039641346575,00	
464100101	 0000000000000,00	
464100102	-0006906680796,00	
464100103	 0000000000000,00	
464100104	-0002266071633,00	
464100105	-0002756851479,00	
464100106	-0000469043387,00	
464100107	-0012396527236,00	
464100108	-0001471153569,00	
464100109	-0002161123152,00	
464100110	-0001203053415,00	
464100111	-0000385520416,00	
464100112	-0000924513700,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0003634644387,00	
464100117	 0000000000000,00	
464100118	-0000006114073,00	
464100190	-0005060049332,00	
464200100	-0010696388483,00	
464200101	-0000870099484,00	
464200102	-0004736416994,00	
464200103	-0000834321806,00	
464200104	-0000338996996,00	
464200105	-0001284807522,00	
464200106	-0000016408715,00	
464200107	-0000338499868,00	
464200108	-0001322752082,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0000954085016,00	
464300100	-0001259475064,00	
464300101	-0001169373755,00	
464300102	-0000090101309,00	
464400100	-0007084598869,00	
464500100	-0007437277523,00	
464500101	-0000661963641,00	
464500102	-0000453657621,00	
464500103	-0002878847090,00	
464500104	-0003442809171,00	
464500190	 0000000000000,00	
466000000	-0018617676571,00	
466100000	-0010972058397,00	
466100100	-0003172119992,00	
466100101	-0000452479990,00	
466100102	 0000000000000,00	
466100103	-0001043647225,00	
466100104	-0000085306968,00	
466100105	-0000029025034,00	
466100106	-0000141798990,00	
466100107	 0000000000000,00	
