039	ITAÚ CORPBANCA
411000000	 0443970906491,00	
411100000	 0365064706177,00	
411150000	 0001848238047,00	
411150100	 0000000022386,00	
411150101	 0000000022386,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0001154651745,00	
411150201	 0000060596304,00	
411150202	 0001094055441,00	
411150203	 0000000000000,00	
411150300	 0000614111877,00	
411150301	 0000614111877,00	
411150302	 0000000000000,00	
411150400	 0000079452039,00	
411150401	 0000079452039,00	
411150402	 0000000000000,00	
411200000	 0006302949514,00	
411200100	 0000306465226,00	
411200101	 0000000000000,00	
411200102	 0000306465226,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0005996484288,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0005996484288,00	
411250000	 0000538673703,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000538673703,00	
411250201	 0000538673703,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0219794761130,00	
411280100	 0174362197027,00	
411280101	 0114464255020,00	
411280102	 0054219081935,00	
411280103	 0000000000000,00	
411280104	 0000000299135,00	
411280105	 0000000152722,00	
411280106	 0005678408215,00	
411280200	 0017052159271,00	
411280201	 0015087372449,00	
411280202	 0000356876026,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0001607910796,00	
411280300	 0004147009741,00	
411280400	 0000121954942,00	
411280500	 0006136355214,00	
411280501	 0004064005326,00	
411280502	 0002072349888,00	
411280600	 0013848753702,00	
411280601	 0001890557146,00	
411280602	 0011958196556,00	
411280700	 0004126331233,00	
