037	BANCO SANTANDER-CHILE
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0732069257274,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0464177335805,00	
857200100	 0375979152785,00	
857200101	 0375975534387,00	
857200102	 0000000000000,00	
857200103	 0000003618398,00	
857200104	 0000000000000,00	
857200600	 0019915119724,00	
857200700	 0007374357994,00	
857200800	 0008014480905,00	
857200900	 0006131026491,00	
857201000	 0025605314892,00	
857201100	 0007951669776,00	
857201200	 0013206213238,00	
857300000	 0159398975847,00	
857300100	 0000047975213,00	
857300200	 0000102958386,00	
857300300	 0001190923883,00	
857300400	 0156219034074,00	
857300500	 0000000000000,00	
857300600	 0001838084291,00	
857400000	 0108492945622,00	
857400100	 0086385607030,00	
857400200	 0002662380445,00	
857400300	 0019419689084,00	
857400400	 0000024763961,00	
857400500	 0000000505102,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
