012	BANCO DEL ESTADO DE CHILE
814300500	 0000000000000,00	
814300600	 0000018514034,00	
814400000	 0004238068383,00	
814400100	 0002791933387,00	
814400200	 0000376363613,00	
814400300	 0001069771383,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 33012406537182,00	
821100000	 0794449588045,00	
821100100	 0000000000000,00	
821100200	 0794449588045,00	
821200000	 16417244520053,00	
821200100	 12664341304073,00	
821200101	 11639383681554,00	
821200102	 0063410045064,00	
821200103	 0720279024816,00	
821200104	 0241268552639,00	
821200600	 1221183825720,00	
821200700	 0218861782317,00	
821200800	 0005917855243,00	
821200900	 0254206401850,00	
821201000	 0957412714885,00	
821201100	 1084716739927,00	
821201200	 0010603896038,00	
821300000	 13409426876493,00	
821300100	 0220259935213,00	
821300200	 0472340378273,00	
821300300	 0000000000000,00	
821300400	 12532394489368,00	
821300500	 0000000000000,00	
821300600	 0184432073639,00	
821400000	 2391285552591,00	
821400100	 1875172547975,00	
821400200	 0099611881176,00	
821400300	 0416501123440,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 6308845934688,00	
831100000	 0536176174997,00	
831100100	 0465226737309,00	
831100200	 0070949437688,00	
831200000	 0238385324638,00	
831300000	 0000000000000,00	
831500000	 1726787923109,00	
831500100	 1404463004891,00	
831500200	 0322324918218,00	
831600000	 0000000000000,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 1915018296225,00	
831700100	 0583439599714,00	
831700200	 0010815745459,00	
831700300	 0317351676143,00	
831700400	 1003411274909,00	
831700500	 0000000000000,00	
831800000	 1892478215719,00	
831800100	 1274766901650,00	
831800200	 0617711314069,00	
831900000	 0000000000000,00	
832000000	 0125281320040,00	
832100000	 0051057471557,00	
832100100	 0005960332612,00	
832100200	 0045097138945,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0074223848483,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0074223848483,00	
832700201	 0000000000000,00	
832700202	 0074223848483,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 11791577395197,00	
833050000	 4075095604281,00	
833050100	 0000000000000,00	
833050200	 4075095604281,00	
833100000	 0497188692916,00	
833200000	 0005236500000,00	
833300000	 7214056598000,00	
833300100	 7213243751602,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0094725932446,00	
841000100	 0087475932446,00	
841000200	 0007250000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001584804240,00	
844200000	 0036345867559,00	
844300000	 0134167019260,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1242838800000,00	
844500100	 1171819440000,00	
844500200	 0000000000000,00	
844500300	 0071019360000,00	
844600000	 0000444286679,00	
845250000	 1863215586028,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1858841550841,00	
845250501	 1263025270813,00	
845250502	 0001319203431,00	
845250503	 0167062233625,00	
845250504	 0115771196457,00	
845250505	 0011992658201,00	
845250509	 0299670988314,00	
845250600	 0004374035187,00	
845250601	 0000000000000,00	
845250602	 0004374035187,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0081604400884,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0020020633493,00	
845500400	 0000000000000,00	
845500500	 0061583767391,00	
845500501	 0001039001902,00	
845500502	 0000000000000,00	
845500503	 0000015897508,00	
845500504	 0000000000000,00	
845500509	 0060528867981,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0004147219056,00	
847100000	 0005199857780,00	
847100100	 0000002000000,00	
847100200	 0004999625461,00	
847100300	 0000061974570,00	
847100400	 0000015719935,00	
847100500	 0000000300000,00	
847100600	 0000033874254,00	
847100700	 0000086363560,00	
847200000	 0001052638724,00	
847200100	 0000000000000,00	
847200200	 0001031689407,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000528331,00	
847200700	 0000020420986,00	
851000000	 10957945989297,00	
851100000	 0794449588045,00	
851200000	 10163496401252,00	
852000000	 0567527603468,00	
852100000	 0000000000000,00	
852200000	 0567527603468,00	
853000000	 0427731431991,00	
853100000	 0000000000000,00	
853200000	 0427731431991,00	
854000000	 18569849239464,00	
854200000	 4550977198916,00	
854300000	 11988757475056,00	
854400000	 2030114565492,00	
855000000	 2463599152310,00	
855200000	 0695851750484,00	
855300000	 1406891088207,00	
855400000	 0360856313619,00	
856050000	 3411061773286,00	
856050100	 0533413215194,00	
856050200	 0235331810919,00	
856050300	 0000000000000,00	
856050400	 1547562998094,00	
856050500	 0497152786493,00	
856050600	 0000000000000,00	
856050800	 0597600962586,00	
856050900	 0000000000000,00	
856150000	 0146783289716,00	
856150100	 0002762959803,00	
856150200	 0001225799390,00	
856150300	 0000000000000,00	
856150400	 0135082756730,00	
856150500	 0001302931503,00	
856150600	 0000000000000,00	
856150800	 0006408842290,00	
856150900	 0000000000000,00	
856250000	 0007825162713,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0007795950032,00	
856250500	 0000029212681,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1409838633481,00	
856350100	 0000000000000,00	
856350200	 0001827714329,00	
856350300	 0000000000000,00	
856350400	 0035230494974,00	
856350500	 0094717060094,00	
856350600	 0000000000000,00	
856350700	 1264491044900,00	
856350800	 0013572319184,00	
856350900	 0000000000000,00	
856450000	 0012574124440,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001115723279,00	
856450500	 0001053354402,00	
856450600	 0000000000000,00	
856450700	 0010275856750,00	
856450800	 0000129190009,00	
856450900	 0000000000000,00	
856550000	 1289018449317,00	
856550100	 0281909700151,00	
856550200	 0975637337130,00	
856550300	 0031471412036,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0031744501735,00	
856650100	 0003675533242,00	
856650200	 0027773937779,00	
856650300	 0000295030714,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1068730007825,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0530059544903,00	
857200100	 0366365597059,00	
857200101	 0343496693416,00	
857200102	 0000000000000,00	
857200103	 0022868903643,00	
857200104	 0000000000000,00	
857200600	 0004637608033,00	
857200700	 0004331928910,00	
857200800	 0000716073864,00	
857200900	 0000293202864,00	
857201000	 0014341052609,00	
857201100	 0134770470714,00	
857201200	 0004603610850,00	
857300000	 0464795915850,00	
857300100	 0013757029149,00	
857300200	 0028051975134,00	
857300300	 0000000000000,00	
857300400	 0413797575081,00	
857300500	 0000000000000,00	
857300600	 0009189336486,00	
857400000	 0073874547072,00	
857400100	 0058034138341,00	
857400200	 0002889137298,00	
857400300	 0012951271433,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
