028	BANCO BICE
411000000	 0105323197244,00	
411100000	 0096858048675,00	
411150000	 0000575189806,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000575189806,00	
411150301	 0000575189806,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0005277159046,00	
411200100	 0003848614407,00	
411200101	 0000000000000,00	
411200102	 0003848614407,00	
411200109	 0000000000000,00	
411200200	 0000258445281,00	
411200201	 0000000000000,00	
411200202	 0000258445281,00	
411200209	 0000000000000,00	
411200300	 0001170099358,00	
411200301	 0000000000000,00	
411200302	 0000819005387,00	
411200303	 0000000000000,00	
411200304	 0000244277053,00	
411200309	 0000106816918,00	
411250000	 0000225000000,00	
411250100	 0000225000000,00	
411250101	 0000000000000,00	
411250102	 0000225000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0075643681479,00	
411280100	 0062556508310,00	
411280101	 0059938765044,00	
411280102	 0000235729641,00	
411280103	 0000000000000,00	
411280104	 0000000734291,00	
411280105	 0000756991874,00	
411280106	 0001624287460,00	
411280200	 0004185618640,00	
411280201	 0000000000000,00	
411280202	 0002228272687,00	
411280203	 0000055081665,00	
411280204	 0001847738913,00	
411280205	 0000001244493,00	
411280209	 0000053280882,00	
411280300	 0000693751950,00	
411280400	 0000069945675,00	
411280500	 0003516543597,00	
411280501	 0003256201176,00	
411280502	 0000260342421,00	
411280600	 0004541149153,00	
411280601	 0004438851733,00	
411280602	 0000102297420,00	
411280700	 0000073591944,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000073591944,00	
411280900	 0000006572210,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000006572210,00	
411350000	 0008026679446,00	
411350100	 0000001124878,00	
411350200	 0007994706710,00	
411350300	 0000000000000,00	
411350400	 0000024528235,00	
411350401	 0000024528235,00	
411350402	 0000000000000,00	
411350500	 0000000956206,00	
411350900	 0000005363417,00	
411350901	 0000005363417,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0004131129247,00	
411380100	 0002445382575,00	
411380200	 0000727205645,00	
411380300	 0000958267857,00	
411380400	 0000000273170,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0002979209651,00	
411450100	 0002134000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0002134000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000493564871,00	
411450900	 0000351644780,00	
411700000	 0008259855335,00	
411720000	 0008259855335,00	
411720100	 0005282641711,00	
411720101	 0004869874387,00	
411720102	 0000412767324,00	
411720109	 0000000000000,00	
411720200	 0001360707806,00	
411720201	 0001075266817,00	
411720202	 0000050396191,00	
411720209	 0000235044798,00	
411720300	 0001616505818,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0001616505818,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0000205293234,00	
411800100	 0000405446450,00	
411800200	-0000307201281,00	
411800300	 0000107048065,00	
412000000	-0079506315775,00	
412100000	-0074519891369,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0062152490464,00	
412180100	-0062098635176,00	
412180200	-0000003227568,00	
412180201	 0000000000000,00	
412180202	-0000003227568,00	
412180300	-0000050627720,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000050627720,00	
412250000	-0000246017617,00	
412250100	-0000063225322,00	
412250101	-0000063225322,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000182792295,00	
412250301	-0000182792295,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0005185548781,00	
412280100	-0001009223143,00	
412280110	-0000078730443,00	
412280111	 0000000000000,00	
412280112	-0000078730443,00	
412280113	 0000000000000,00	
412280120	-0000930492700,00	
412280121	-0000099350000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0000831142700,00	
412280200	-0002135888363,00	
412280210	-0002135888363,00	
412280211	-0001310826861,00	
412280212	-0000825061502,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0002040437275,00	
412280301	-0002040437275,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0006505126722,00	
412350100	-0000001858879,00	
412350101	-0000001117745,00	
412350102	-0000000741134,00	
412350200	-0006503267843,00	
412350201	-0006503267843,00	
412350203	 0000000000000,00	
412380000	-0000430707785,00	
412380100	-0000234661637,00	
412380101	-0000234661637,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0000196046148,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0000196046148,00	
412380306	 0000000000000,00	
412450000	-0000099718550,00	
412500000	-0001762560873,00	
412500100	-0001762560873,00	
412800000	-0003124144983,00	
412800100	 0000000000000,00	
412800200	-0002980416028,00	
412800300	-0000143728955,00	
415000000	 0044021160389,00	
415100000	 0041893148863,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000522938109,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000522938109,00	
415200201	 0000000000000,00	
415200202	 0000522938109,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0022230819737,00	
415280100	 0018672199198,00	
415280101	 0014491732465,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000000868817,00	
415280105	 0001471302817,00	
415280106	 0002708295099,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0003459485135,00	
415280601	 0001506279607,00	
415280602	 0001953205528,00	
415280700	 0000098531948,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000098531948,00	
415280900	 0000000603456,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000603456,00	
415350000	 0019083701331,00	
415350100	 0000001790242,00	
415350200	 0018863953494,00	
415350300	 0000000000000,00	
415350400	 0000182769668,00	
415350401	 0000182769668,00	
415350402	 0000000000000,00	
415350500	 0000001571405,00	
415350900	 0000033616522,00	
415350901	 0000033616522,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000031720572,00	
415380100	 0000031720572,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000023969114,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000023969114,00	
415600000	 0002584207362,00	
415620000	 0002584207362,00	
415620100	 0000026400997,00	
415620101	 0000000000000,00	
415620102	 0000026400997,00	
415620109	 0000000000000,00	
415620200	 0002557806365,00	
415620201	 0002557806365,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0000456195836,00	
415800100	 0001355444537,00	
415800200	-0001936460346,00	
415800300	 0000124819973,00	
416000000	-0026919600771,00	
416100100	-0023361321884,00	
416150000	-0000192281594,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000155232225,00	
416150500	-0000037049369,00	
416180000	-0005453464122,00	
416180100	-0005394080049,00	
416180200	-0000059384073,00	
416180201	 0000000000000,00	
416180202	-0000059384073,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
