014	SCOTIABANK CHILE
811000000	 1194036293193,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0582291021558,00	
811200100	 0437395045679,00	
811200101	 0436941970631,00	
811200102	 0000000000000,00	
811200103	 0000453075048,00	
811200104	 0000000000000,00	
811200600	 0016317570867,00	
811200700	 0005760721987,00	
811200800	 0000373197691,00	
811200900	 0001479756360,00	
811201000	 0022465973738,00	
811201100	 0095873801867,00	
811201200	 0002624953369,00	
811300000	 0326901953386,00	
811300100	 0009055901591,00	
811300200	 0002621841911,00	
811300300	 0000000000000,00	
811300400	 0308073165987,00	
811300500	 0003178363195,00	
811300600	 0003972680702,00	
811400000	 0284843318249,00	
811400100	 0121297283090,00	
811400200	 0006378992282,00	
811400300	 0157164840301,00	
811400400	 0000000000000,00	
811400500	 0000002202576,00	
812000000	 0695896404089,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0269700174703,00	
812200100	 0136637876986,00	
812200101	 0136600321314,00	
812200102	 0000000000000,00	
812200103	 0000037555672,00	
812200104	 0000000000000,00	
812200600	 0034185238650,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0006945279100,00	
812201100	 0091931779967,00	
812201200	 0000000000000,00	
812300000	 0269454868918,00	
812300100	 0000037936796,00	
812300200	 0000152971454,00	
812300300	 0000000000000,00	
812300400	 0267664182054,00	
812300500	 0001598639169,00	
812300600	 0000001139445,00	
812400000	 0156741360468,00	
812400100	 0048454686120,00	
812400200	 0000000000000,00	
812400300	 0108286674348,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0057149749099,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0011636365336,00	
813200100	 0005029119642,00	
813200101	 0005029119642,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000146952061,00	
813200700	 0000630459995,00	
813200800	 0000000000000,00	
813200900	 0000019123843,00	
813201000	 0002594160568,00	
813201100	 0003075816639,00	
813201200	 0000140732588,00	
813300000	 0001539274809,00	
813300100	 0000000000000,00	
813300200	 0000000127317,00	
813300300	 0000000000000,00	
813300400	 0001483855606,00	
813300500	 0000054297017,00	
813300600	 0000000994869,00	
813400000	 0043974108954,00	
813400100	 0014905680341,00	
813400200	 0000747374106,00	
813400300	 0028319810373,00	
813400400	 0000000000000,00	
813400500	 0000001244134,00	
814000000	 0009539413554,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0001994426084,00	
814200100	 0000692333896,00	
814200101	 0000692136815,00	
814200102	 0000000000000,00	
814200103	 0000000197081,00	
814200104	 0000000000000,00	
814200600	 0000019336677,00	
814200700	 0000030980181,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000010976621,00	
814201100	 0001189351387,00	
814201200	 0000051447322,00	
814300000	 0001051281865,00	
814300100	 0000161349756,00	
814300200	 0000014368806,00	
814300300	 0000000000000,00	
814300400	 0000798839645,00	
814300500	 0000065564438,00	
814300600	 0000011159220,00	
814400000	 0006493705605,00	
814400100	 0003864272050,00	
814400200	 0000150524871,00	
