028	BANCO BICE
813201000	 0000139550882,00	
813201100	 0000000000000,00	
813201200	 0000095013673,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000829776008,00	
813400100	 0000673194814,00	
813400200	 0000061374398,00	
813400300	 0000095206796,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000089941642,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000014123425,00	
814200100	 0000001655570,00	
814200101	 0000001655570,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000001837922,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000010629933,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000075818217,00	
814400100	 0000044646960,00	
814400200	 0000005743565,00	
814400300	 0000025427692,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 8615581468665,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 6090550150963,00	
821200100	 5012342256152,00	
821200101	 5012342256152,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0375150853796,00	
821200700	 0048412645279,00	
821200800	 0000000000000,00	
821200900	 0134671519648,00	
821201000	 0500504219311,00	
821201100	 0009038800404,00	
821201200	 0010429856373,00	
821300000	 2283198291010,00	
821300100	 0000192521929,00	
821300200	 0843448813440,00	
821300300	 0000000000000,00	
821300400	 1433998836004,00	
821300500	 0000000000000,00	
821300600	 0005558119637,00	
821400000	 0241833026692,00	
821400100	 0150584887961,00	
821400200	 0013440090682,00	
821400300	 0077808048049,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1555821020120,00	
831100000	 0030583822594,00	
831100100	 0000000000000,00	
831100200	 0030583822594,00	
831200000	 0068611475866,00	
831300000	 0000000000000,00	
831500000	 0449727047382,00	
831500100	 0436886719727,00	
831500200	 0012840327655,00	
831600000	 0845363688323,00	
831600100	 0468076400116,00	
831600200	 0023000945717,00	
831600300	 0076613863792,00	
831600400	 0277672478698,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0156422221974,00	
831800100	 0000000000000,00	
831800200	 0156422221974,00	
831900000	 0005112763981,00	
832000000	 2765614627027,00	
832100000	 0039418036836,00	
832100100	 0039170557057,00	
832100200	 0000247479779,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000273822176,00	
832500100	 0000273822176,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2725922768015,00	
832700100	 1135157021634,00	
832700101	 0000000000000,00	
832700102	 1135157021634,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1590765746381,00	
832700201	 0000000000000,00	
832700202	 1590765746381,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7980127967906,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 2169634240804,00	
833200000	 1858959197905,00	
833300000	 3951534529197,00	
833300100	 3951534529197,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0002715958542,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0002715958542,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001129900000,00	
844200000	 0000033250081,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0295407136800,00	
844500100	 0224387776800,00	
844500200	 0000000000000,00	
844500300	 0071019360000,00	
844600000	 0000000000000,00	
845250000	 0056434768572,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000288576652,00	
845250400	 0000000000000,00	
845250500	 0052312259661,00	
845250501	 0039785263345,00	
845250502	 0000129454614,00	
845250503	 0001020450258,00	
845250504	 0000000000000,00	
845250505	 0001674076006,00	
845250509	 0009703015438,00	
845250600	 0003833932259,00	
845250601	 0000119895057,00	
845250602	 0003714037202,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0017260667741,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006728967863,00	
845500400	 0000000000000,00	
845500500	 0010531699878,00	
845500501	 0000465949677,00	
845500502	 0000000000000,00	
845500503	 0000093154443,00	
845500504	 0000000000000,00	
845500509	 0009972595758,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000385157129,00	
847100000	 0000570928425,00	
847100100	 0000000000000,00	
847100200	 0000529805822,00	
847100300	 0000000000000,00	
847100400	 0000000258783,00	
847100500	 0000000000000,00	
847100600	 0000009594040,00	
847100700	 0000031269780,00	
847200000	 0000185771296,00	
847200100	 0000000000000,00	
847200200	 0000185771296,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 5002250719479,00	
851100000	 0000000000000,00	
851200000	 5002250719479,00	
852000000	 0300067535032,00	
852100000	 0000000000000,00	
852200000	 0300067535032,00	
853000000	 0099996054461,00	
853100000	 0000000000000,00	
853200000	 0099996054461,00	
854000000	 2516507620758,00	
854200000	 0607194696902,00	
854300000	 1679541520025,00	
854400000	 0229771403831,00	
855000000	 0038271983259,00	
855200000	 0018099277589,00	
855300000	 0014792510836,00	
855400000	 0005380194834,00	
856050000	 1040392247061,00	
856050100	 0030128285094,00	
856050200	 0067191310840,00	
856050300	 0000000000000,00	
856050400	 0405851634846,00	
856050500	 0000000000000,00	
856050600	 0400141940323,00	
856050800	 0136921128901,00	
856050900	 0000157947057,00	
856150000	 0020238115588,00	
856150100	 0000289887500,00	
856150200	 0000493576571,00	
856150300	 0000000000000,00	
856150400	 0017583103960,00	
856150500	 0000000000000,00	
856150600	 0001688428922,00	
856150800	 0000183118635,00	
856150900	 0000000000000,00	
856250000	 0004353411186,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004319896833,00	
856250500	 0000000000000,00	
856250600	 0000033514353,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0136225071361,00	
856350100	 0000165650000,00	
856350200	 0000926588455,00	
856350300	 0000000000000,00	
856350400	 0021719191503,00	
856350500	 0000000000000,00	
856350600	 0089140850041,00	
856350700	 0000000000000,00	
856350800	 0019317974438,00	
856350900	 0004954816924,00	
856450000	 0000325832434,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000253220240,00	
856450500	 0000000000000,00	
856450600	 0000072612194,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0353801908122,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0076496245890,00	
856550500	 0277305662232,00	
856550600	 0000000000000,00	
856650000	 0000484434368,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000117617902,00	
856650500	 0000366816466,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0067176953800,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0059013517054,00	
857200100	 0047647356346,00	
857200101	 0046831029781,00	
857200102	 0000000000000,00	
857200103	 0000816326565,00	
857200104	 0000000000000,00	
857200600	 0004299860678,00	
857200700	 0000431727740,00	
857200800	 0000057396442,00	
857200900	 0000666045507,00	
857201000	 0001036754609,00	
857201100	 0000000000000,00	
857201200	 0004874375732,00	
857300000	 0006852595247,00	
857300100	 0000000000000,00	
857300200	 0002713181449,00	
857300300	 0000000000000,00	
857300400	 0004078278904,00	
857300500	 0000000000000,00	
857300600	 0000061134894,00	
857400000	 0001310841499,00	
857400100	 0000913382841,00	
857400200	 0000094079070,00	
857400300	 0000303379588,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
