037	BANCO SANTANDER-CHILE
411000000	 0598555680231,00	
411100000	 0429214979590,00	
411150000	 0000113380359,00	
411150100	 0000113380359,00	
411150101	 0000113380359,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0009885459880,00	
411200100	 0009885459880,00	
411200101	 0000000000000,00	
411200102	 0009885459880,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000226562500,00	
411250100	 0000226562500,00	
411250101	 0000000000000,00	
411250102	 0000226562500,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0196752459414,00	
411280100	 0139224883897,00	
411280101	 0139223989942,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000000893955,00	
411280106	 0000000000000,00	
411280200	 0020730843874,00	
411280201	 0000062158571,00	
411280202	 0011803906124,00	
411280203	 0000326120767,00	
411280204	 0008528309958,00	
411280205	 0000010348454,00	
411280209	 0000000000000,00	
411280300	 0004460326195,00	
411280400	 0003039240185,00	
411280500	 0014377919949,00	
411280501	 0009617911965,00	
411280502	 0004760007984,00	
411280600	 0011480571812,00	
411280601	 0005684612817,00	
411280602	 0005795958995,00	
411280700	 0000355579834,00	
411280701	 0000210513322,00	
411280702	 0000000000000,00	
411280709	 0000145066512,00	
411280900	 0003083093668,00	
411280901	 0000000000000,00	
411280902	 0000013497664,00	
411280990	 0003069596004,00	
411350000	 0078634570790,00	
411350100	 0000010844064,00	
411350200	 0000096285612,00	
411350300	 0000476176691,00	
411350400	 0078045920259,00	
411350401	 0078045920259,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000005344164,00	
411350901	 0000005344164,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0118954916343,00	
411380100	 0069566081452,00	
411380200	 0009704618295,00	
411380300	 0039642222512,00	
411380400	 0000041994084,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0024647630304,00	
411450100	 0002891864158,00	
411450101	 0000000000000,00	
411450102	 0002891864158,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0001625695266,00	
411450900	 0020130070880,00	
411700000	 0069684082423,00	
411720000	 0067985652846,00	
411720100	 0061220814070,00	
411720101	 0058804861031,00	
411720102	 0002410592924,00	
411720109	 0000005360115,00	
411720200	 0000181374920,00	
411720201	 0000070183335,00	
411720202	 0000000000000,00	
411720209	 0000111191585,00	
411720300	 0006583463856,00	
411720301	 0006539154939,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000044308917,00	
411740000	 0001698429577,00	
411740100	 0001698429577,00	
411740101	 0000000000000,00	
411740102	 0001698429577,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0099656618218,00	
411800100	 0117657708431,00	
