055	BANCO CONSORCIO
811000000	 0309388699147,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0298720249645,00	
811200100	 0290919215675,00	
811200101	 0285875240671,00	
811200102	 0005043975004,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000201716545,00	
811200800	 0000000000000,00	
811200900	 0002789086492,00	
811201000	 0003307538850,00	
811201100	 0000000000000,00	
811201200	 0001502692083,00	
811300000	 0007745774031,00	
811300100	 0000000000000,00	
811300200	 0007285751150,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000460022881,00	
811400000	 0002922675471,00	
811400100	 0002238245029,00	
811400200	 0000481140143,00	
811400300	 0000203290299,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0007046417918,00	
812100000	 0000011260118,00	
812100100	 0000011260118,00	
812100200	 0000000000000,00	
812200000	 0006661366136,00	
812200100	 0006338288641,00	
812200101	 0006333850975,00	
812200102	 0000000000000,00	
812200103	 0000004437666,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000317420362,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0000322230752,00	
812300100	 0000000000000,00	
812300200	 0000290316187,00	
812300300	 0000000000000,00	
812300400	 0000019162024,00	
812300500	 0000000000000,00	
812300600	 0000012752541,00	
812400000	 0000051560912,00	
812400100	 0000051560912,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0001333296537,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000641627047,00	
813200100	 0000472578022,00	
813200101	 0000472578022,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000169049025,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000691669490,00	
813400100	 0000570685217,00	
813400200	 0000000000000,00	
813400300	 0000120984273,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000140346363,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000018895635,00	
814200100	 0000018895635,00	
814200101	 0000018895635,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000121450728,00	
814400100	 0000092369734,00	
814400200	 0000000000000,00	
814400300	 0000029080994,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4708260728066,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3288154259412,00	
821200100	 2880509749345,00	
821200101	 2880509749345,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0143923099083,00	
821200700	 0002563199947,00	
821200800	 0000000000000,00	
821200900	 0162896418109,00	
821201000	 0098261792928,00	
821201100	 0000000000000,00	
821201200	 0000000000000,00	
821300000	 1331747235581,00	
821300100	 0000000000000,00	
821300200	 1201632660060,00	
821300300	 0000000000000,00	
821300400	 0100120282581,00	
821300500	 0000000000000,00	
821300600	 0029994292940,00	
821400000	 0088359233073,00	
821400100	 0080341161935,00	
821400200	 0003858803572,00	
821400300	 0004076394738,00	
821400400	 0000000000000,00	
821400500	 0000082872828,00	
831000000	 0164953382671,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0013494632177,00	
831300000	 0000000000000,00	
831500000	 0089678812109,00	
831500100	 0079706214079,00	
831500200	 0009972598030,00	
831600000	 0061779938385,00	
831600100	 0028103242036,00	
831600200	 0000142038720,00	
831600300	 0000214980764,00	
831600400	 0033319676865,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0455814732063,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0455814732063,00	
832500100	 0455814732063,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 8824245030513,00	
833050000	 0809145543456,00	
833050100	 0000000000000,00	
833050200	 0809145543456,00	
833100000	 8015099487057,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0082942590949,00	
