039	ITAÚ CORPBANCA
853100000	 0000000000000,00	
853200000	 0715414145992,00	
854000000	 12337079421738,00	
854200000	 2552467090325,00	
854300000	 6826420475025,00	
854400000	 2958191856388,00	
855000000	 0739051784271,00	
855200000	 0312979898408,00	
855300000	 0254340864826,00	
855400000	 0171731021037,00	
856050000	 2874121486960,00	
856050100	 0502811966011,00	
856050200	 0149664727354,00	
856050300	 0015375450010,00	
856050400	 1647215253291,00	
856050500	 0000000000000,00	
856050600	 0347002726498,00	
856050800	 0212051363796,00	
856050900	 0000000000000,00	
856150000	 0052570057315,00	
856150100	 0000579961797,00	
856150200	 0000322487680,00	
856150300	 0000000000000,00	
856150400	 0046782543599,00	
856150500	 0000000000000,00	
856150600	 0004885064239,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0016031700157,00	
856250100	 0012052104828,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0001606265040,00	
856250500	 0000000000000,00	
856250600	 0000183519335,00	
856250800	 0002189810954,00	
856250900	 0000000000000,00	
856350000	 0641672819989,00	
856350100	 0001776154159,00	
856350200	 0002280463930,00	
856350300	 0000056968945,00	
856350400	 0083960300285,00	
856350500	 0000000000000,00	
856350600	 0227615436879,00	
856350700	 0325983495791,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0004651184589,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0002671391861,00	
856450500	 0000000000000,00	
856450600	 0001123015569,00	
856450700	 0000856777159,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4151577316793,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0776051059559,00	
856550500	 3375526257234,00	
856550600	 0000000000000,00	
856650000	 0013640498867,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002201961802,00	
856650500	 0011438537065,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0560811660396,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0406071604814,00	
857200100	 0320285094677,00	
857200101	 0235937952090,00	
857200102	 0058258351436,00	
857200103	 0026088791151,00	
857200104	 0000000000000,00	
857200600	 0000118593717,00	
857200700	 0006507623231,00	
857200800	 0001153752740,00	
857200900	 0002948251203,00	
857201000	 0017538620334,00	
857201100	 0057519668912,00	
857201200	 0000000000000,00	
857300000	 0079566758366,00	
857300100	 0000393936954,00	
857300200	 0001965443814,00	
857300300	 0000000000000,00	
857300400	 0068527423875,00	
857300500	 0007744925593,00	
857300600	 0000935028130,00	
857400000	 0075173297216,00	
857400100	 0056570483066,00	
857400200	 0002244340936,00	
857400300	 0015409269470,00	
857400400	 0000011326492,00	
857400500	 0000937877252,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
