999	SISTEMA FINANCIERO
411800300	 0012897289486,00	
412000000	-2263028134088,00	
412100000	-1920230568181,00	
412150000	-0082816778958,00	
412150100	-0057059046939,00	
412150101	 0000000000000,00	
412150102	-0000419078123,00	
412150103	-0056544994310,00	
412150104	-0000094974506,00	
412150200	-0014822316315,00	
412150201	 0000000000000,00	
412150202	-0014822316315,00	
412150300	 0000000000000,00	
412150500	-0010935415704,00	
412180000	-1403205084654,00	
412180100	-1333008674833,00	
412180200	-0046725467813,00	
412180201	-0038865016870,00	
412180202	-0007860450943,00	
412180300	-0023470942008,00	
412180301	 0000000000000,00	
412180302	-0000359525777,00	
412180390	-0023111416231,00	
412250000	-0046339619591,00	
412250100	-0012165951580,00	
412250101	-0012044889805,00	
412250102	-0000121061775,00	
412250103	 0000000000000,00	
412250200	-0003479597454,00	
412250201	-0000063034581,00	
412250202	-0002860222307,00	
412250203	-0000556340566,00	
412250300	-0030281968737,00	
412250301	-0030281968737,00	
412250302	 0000000000000,00	
412250400	-0000412101820,00	
412250401	-0000412101820,00	
412250402	 0000000000000,00	
412280000	-0125195080842,00	
412280100	-0027997543392,00	
412280110	-0000169099733,00	
412280111	 0000000000000,00	
412280112	-0000169099733,00	
412280113	 0000000000000,00	
412280120	-0027828443659,00	
412280121	-0019296845416,00	
412280122	-0001078431199,00	
412280123	-0000054020839,00	
412280124	-0000028238220,00	
412280129	-0007370907985,00	
412280200	-0079581305142,00	
412280210	-0051442484077,00	
412280211	-0037369346455,00	
412280212	-0006728860914,00	
412280213	-0007344276708,00	
412280220	-0028138821065,00	
412280221	-0007319389372,00	
412280222	-0009729817688,00	
412280223	-0000001997871,00	
412280224	-0000087231987,00	
412280229	-0011000384147,00	
412280300	-0017616232308,00	
412280301	-0017616232308,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0232919987669,00	
412350100	-0003967808785,00	
412350101	-0003114270222,00	
412350102	-0000853538563,00	
412350200	-0228952178884,00	
412350201	-0228562629755,00	
412350203	-0000389549129,00	
412380000	-0029754016467,00	
412380100	-0000508760298,00	
412380101	-0000504981614,00	
412380102	-0000003778684,00	
412380200	-0009729584014,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0009729584014,00	
412380300	-0019515672155,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0011765481764,00	
412380306	-0007750190391,00	
412450000	-0003658561551,00	
412500000	-0052021927742,00	
412500100	-0052021927742,00	
412800000	-0287117076614,00	
412800100	 0822981583211,00	
412800200	-1106756984781,00	
412800300	-0003341675044,00	
415000000	 1103634539736,00	
415100000	 1312710394970,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0043365693012,00	
415200100	 0035203692941,00	
415200101	 0000008548435,00	
415200102	 0035195144506,00	
415200109	 0000000000000,00	
415200200	 0008162000071,00	
415200201	 0007549688340,00	
415200202	 0000553446311,00	
415200209	 0000058865420,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0427663440201,00	
415280100	 0354070024873,00	
415280101	 0224749348398,00	
415280102	 0000000000000,00	
415280103	 0005561869877,00	
415280104	 0007109619424,00	
415280105	 0070409473177,00	
415280106	 0046239713997,00	
415280200	 0000020141824,00	
415280201	 0000000000000,00	
415280209	 0000020141824,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0001260066981,00	
415280501	-0003355730144,00	
415280502	 0002095663163,00	
415280600	 0043001385346,00	
415280601	 0029324062747,00	
415280602	 0013677322599,00	
415280700	 0031786601755,00	
415280701	 0030123597734,00	
415280702	 0000163098038,00	
415280709	 0001499905983,00	
415280900	 0000045353384,00	
415280901	 0000000000000,00	
415280902	 0000039452182,00	
415280990	 0000005901202,00	
415350000	 0836710098874,00	
415350100	 0004441943703,00	
415350200	 0041567840381,00	
415350300	 0000935121513,00	
415350400	 0783330505498,00	
415350401	 0529802325783,00	
415350402	 0253528179715,00	
415350500	 0000416791115,00	
415350900	 0006017896664,00	
415350901	 0003245034001,00	
415350902	 0000099520948,00	
415350903	 0000000000000,00	
415350990	 0002673341715,00	
415380000	 0001078876080,00	
415380100	 0001074766810,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000004109270,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0003892286803,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0003892286803,00	
415600000	 0060479630235,00	
415620000	 0060358515646,00	
415620100	 0030656956679,00	
415620101	 0000326905240,00	
415620102	 0030122710042,00	
415620109	 0000207341397,00	
415620200	 0029701558967,00	
415620201	 0023859292214,00	
415620202	 0003276452624,00	
415620209	 0002565814129,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000121114589,00	
415640100	 0000167447586,00	
415640101	 0000000000000,00	
415640102	 0000167447586,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000046332997,00	
415800000	-0269555485469,00	
415800100	 0173431577041,00	
415800200	-0421640835996,00	
415800300	-0021346226514,00	
416000000	-0716443940224,00	
416100100	-0658356781902,00	
416150000	-0005071079392,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000155232225,00	
416150500	-0004915847167,00	
416180000	-0161688741397,00	
416180100	-0089148431556,00	
416180200	-0065462240695,00	
416180201	-0056263625374,00	
416180202	-0009198615321,00	
416180300	-0007078069146,00	
416180301	-0000353656852,00	
416180302	 0000000000000,00	
416180390	-0006724412294,00	
416250000	 0000363592432,00	
416250100	-0000011146916,00	
416250101	 0000000000000,00	
416250102	-0000011146916,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000374739348,00	
416250301	 0000374739348,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0481512713937,00	
416350100	-0009024853225,00	
416350101	-0004550134262,00	
416350102	-0004474718963,00	
416350200	-0472487860712,00	
416350201	-0471624338590,00	
416350203	-0000863522122,00	
416380000	-0010317758714,00	
416380100	-0000065182326,00	
416380101	-0000065182326,00	
416380102	 0000000000000,00	
416380200	-0010252576388,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0010252576388,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0093896268749,00	
416500100	-0093896268749,00	
416500200	 0000000000000,00	
416800000	 0035809110427,00	
416800100	 3097303961692,00	
416800200	-3069539300242,00	
416800300	 0008044448977,00	
420000000	 0633249060986,00	
422150100	 0008049256227,00	
422150101	 0000000000000,00	
422150102	 0002164198538,00	
422150103	 0000632114648,00	
422150104	 0005252943041,00	
422180100	 0001705502615,00	
422180101	 0001380794074,00	
422180102	 0000324708541,00	
422250100	 0005832561041,00	
422250101	 0005548083071,00	
422250102	 0000284477970,00	
422280100	 0029899607623,00	
422280101	 0001487027124,00	
422280102	 0000165476610,00	
422280103	 0005218657114,00	
422280104	 0018511376739,00	
422280105	 0003597770924,00	
422280190	 0000919299112,00	
422350100	 0222866651957,00	
422350101	 0023562837359,00	
422350102	 0059198290794,00	
422350103	 0072230275387,00	
422350104	 0011365508228,00	
422350105	 0053528699707,00	
422350106	 0000560158884,00	
422350107	 0000000000000,00	
422350108	 0000070855630,00	
422350109	 0000000000000,00	
422350190	 0002350025968,00	
422380100	 0061439816406,00	
422380101	 0023636112077,00	
422380102	 0009646753376,00	
422380103	 0001251196981,00	
422380104	 0017228202189,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000473565620,00	
422380190	 0009203986163,00	
422450100	 0106053238412,00	
422450101	 0013117059273,00	
422450102	 0000084119903,00	
422450103	 0041702551834,00	
422450104	 0007616661719,00	
422450105	 0001539359160,00	
422450106	 0000000000000,00	
422450107	 0028163541658,00	
422450108	 0004393418216,00	
422450190	 0009436526649,00	
422480100	 0012869182712,00	
422480101	 0006100351104,00	
422480102	 0001931391563,00	
422480103	 0002567584443,00	
422480190	 0002269855602,00	
422550100	 0049594869662,00	
422550101	 0005361394182,00	
422550102	 0019527482967,00	
422550103	 0011683811790,00	
422550104	 0013022180723,00	
422580000	 0051274440971,00	
422580100	 0027454565235,00	
422580101	 0018458783827,00	
422580102	 0008995781408,00	
422580200	 0019303914619,00	
422580300	 0001354649831,00	
422580400	 0003161311286,00	
422650100	 0001788734630,00	
422680100	 0000235290721,00	
422750100	 0000029854404,00	
422780100	 0014065839251,00	
422780101	 0000433313108,00	
422780102	 0005897312788,00	
422780103	 0001967870406,00	
422780190	 0005767342949,00	
422850100	 0067544214354,00	
422850101	 0003408978166,00	
422850102	 0000979747369,00	
422850103	 0000922947748,00	
422850104	 0000739437299,00	
422850105	 0000027469435,00	
422850106	 0006175304107,00	
422850190	 0055290330230,00	
425000000	-0205553893525,00	
425150100	-0077778753834,00	
425150101	-0009654372825,00	
425150102	-0038108229587,00	
425150103	-0027811128857,00	
425150104	-0000181301692,00	
425150105	-0000518460422,00	
425150190	-0001505260451,00	
425180100	-0003523821916,00	
425180101	-0002768721060,00	
425180102	-0000484031616,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000271069240,00	
425250100	-0001605604617,00	
425280100	-0036617083955,00	
425280101	 0000000000000,00	
425280102	-0032986531884,00	
425280103	-0003014972724,00	
425280104	-0000386003869,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000229575478,00	
425350100	-0021014791959,00	
425350101	-0011259909544,00	
425350102	-0004671552409,00	
425350103	 0000000000000,00	
425350104	-0000068880682,00	
425350105	-0000464996514,00	
425350106	-0000016324961,00	
425350190	-0004533127849,00	
425380100	-0065013837244,00	
425380101	-0000737876565,00	
425380102	-0000036680958,00	
425380103	-0002161217939,00	
425380104	-0013137059567,00	
425380105	-0011160646634,00	
425380106	-0013521218881,00	
425380190	-0024259136700,00	
431000000	 4191925404418,00	
431150100	 4080548122029,00	
431150101	 17369388619839,00	
431150102	-13288840497810,00	
431180100	 0107084723746,00	
431180101	 0023119125618,00	
431180102	-0026192886651,00	
431180103	 0023010308635,00	
431180104	-0022276354079,00	
431180105	 0098632714023,00	
431180106	 0010791816200,00	
431250000	 0004292558643,00	
431250100	 0006162631514,00	
431250101	 0011274469099,00	
431250102	-0006370883565,00	
431250103	 0001358091744,00	
431250104	-0000099045764,00	
431250200	-0002049683997,00	
431250201	 0002004311403,00	
431250202	-0003690249040,00	
431250203	 0002422677052,00	
431250204	-0002793588462,00	
431250205	 0000007165050,00	
431250300	-0000179569430,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000179569430,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000359180556,00	
431250901	 0000294537892,00	
431250902	-0000041076412,00	
431250903	 0000105719614,00	
431250904	-0000000000538,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-4104943458073,00	
431650100	-4104686879589,00	
431650101	 0658152192490,00	
431650102	-4762839072079,00	
431750100	-0000256578484,00	
431750101	 0000015350519,00	
431750102	-0000031724348,00	
431750103	 0000246913797,00	
431750104	-0000236402420,00	
431750105	-0000250716032,00	
431750106	 0000000000000,00	
431800000	-0006100153800,00	
431800100	 0000017917420,00	
431800101	 0000018374456,00	
431800102	-0000000457036,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0006118071220,00	
431800901	 0001909830089,00	
431800902	-0008654803104,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000626901795,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0020239262016,00	
432200000	 0002758969336,00	
432200100	 0000000000000,00	
432200200	-0000000658156,00	
432200300	 0000000000000,00	
432200400	 0004129580056,00	
432200500	 0000020497286,00	
432200600	 0000000050150,00	
432300700	-0001390500000,00	
432400000	-0023478637237,00	
432400100	 0000000000000,00	
432400200	-0023478637237,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000480405885,00	
432600100	 0000000000000,00	
432600200	 0000347405271,00	
432600300	 0000000000000,00	
432600400	-0000001581023,00	
432600500	 0000094519145,00	
432600600	 0000040062492,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0166346554884,00	
433100100	 0607124508029,00	
433100101	 0601725334424,00	
433100102	 0005399173605,00	
433200000	-0016719023529,00	
433210000	 0000192477616,00	
433210100	-0000032090390,00	
433210200	 0000224568006,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0002598975800,00	
433240100	-0002598974921,00	
433240200	-0000000000879,00	
433250000	-0013855993707,00	
433250100	-0000237302770,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0013618690937,00	
433250410	-0002456994711,00	
433250411	-0002456994711,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0003454063472,00	
433250451	 0002129761902,00	
433250452	 0001324301570,00	
433250460	-0014615759698,00	
433250461	-0005749612016,00	
433250462	-0008866147682,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0004318344544,00	
433300000	 0004270442329,00	
433300100	 0000000000000,00	
433300200	 0000006628662,00	
433300300	-0000023246987,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0004287060654,00	
433310000	-0000408629423,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0424058929616,00	
433500101	 0397921797527,00	
433500102	-0715218838463,00	
433500103	 1260705959446,00	
433500104	-1367467848126,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000014244949,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000014244949,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000635366434,00	
435300100	-0000635366434,00	
435300200	 0000000000000,00	
435400000	 0000438665778,00	
435400100	 0000438665778,00	
435400101	 0001110377590,00	
435400102	-0000671711812,00	
435400103	 0000000000000,00	
440000000	 0006260665405,00	
442000100	 0006260665405,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0004893618692,00	
442000105	 0000000000000,00	
442000106	 0000177100711,00	
442000107	 0000000000000,00	
442000108	 0000024589872,00	
442000109	 0001165356130,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0004204861550,00	
451000000	 0000071184510,00	
451000100	 0004895792323,00	
451000101	 0001526220617,00	
451000102	 0003369571706,00	
451000200	 0003262706808,00	
451000300	-0001529850036,00	
451000400	-0005649339857,00	
451000500	-0000908124728,00	
452000100	 0003815477947,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002552309485,00	
452000104	 0001263030942,00	
452000109	 0000000137520,00	
452000200	 0000318199093,00	
455000000	 0023116639234,00	
455000100	 0000000000000,00	
455000200	 0001021776049,00	
455000300	 0002177564899,00	
455000400	 0000617182229,00	
455000500	 0000270312972,00	
455000600	 0003730596041,00	
455000900	 0015299207044,00	
462000000	-0535078329638,00	
462100100	-0481533324774,00	
462100101	-0289250916992,00	
462100102	-0085869444134,00	
462100103	-0051990339496,00	
462100190	-0054422624152,00	
462200100	 0000000000000,00	
462300100	-0005273651897,00	
462300101	-0000218871493,00	
462300102	-0000373628323,00	
462300190	-0004681152081,00	
462400100	-0017312916851,00	
462400101	-0017312916851,00	
462400190	 0000000000000,00	
462500100	-0000746681891,00	
462500101	-0000660265174,00	
462500102	-0000086416717,00	
462600100	 0000000000000,00	
462700100	-0000461343689,00	
462800100	-0001074875259,00	
462900100	-0028675535277,00	
462900101	-0002091090014,00	
462900102	-0001103941130,00	
462900190	-0025480504133,00	
464000000	-0413180024351,00	
464100100	-0255598515645,00	
464100101	-0004057266424,00	
464100102	-0007122248528,00	
464100103	-0002877067482,00	
464100104	-0022238213273,00	
464100105	-0013106785844,00	
464100106	-0005718765952,00	
464100107	-0110484244669,00	
464100108	-0006581036707,00	
464100109	-0011618895144,00	
464100110	-0003518005260,00	
464100111	-0008109780591,00	
464100112	-0001882858776,00	
464100113	-0000000432964,00	
464100114	-0000206591634,00	
464100115	-0000058237085,00	
464100116	-0011399321663,00	
464100117	-0000008894491,00	
464100118	-0000082681314,00	
464100190	-0046527187844,00	
464200100	-0088828919680,00	
464200101	-0025669967988,00	
464200102	-0015276697806,00	
464200103	-0004657644954,00	
464200104	-0000482276933,00	
464200105	-0005750397271,00	
464200106	-0003471056673,00	
464200107	-0002785437833,00	
464200108	-0005695896754,00	
464200109	-0000027776019,00	
464200110	-0001489021170,00	
464200190	-0023522746279,00	
464300100	-0003246644048,00	
464300101	-0003112305329,00	
464300102	-0000134338719,00	
464400100	-0030938727887,00	
464500100	-0034567217091,00	
464500101	-0002218669598,00	
464500102	-0004477504710,00	
464500103	-0008937306149,00	
464500104	-0018686292520,00	
464500190	-0000247444114,00	
466000000	-0109078721571,00	
466100000	-0047320805509,00	
466100100	-0008941900523,00	
466100101	-0000891995784,00	
466100102	-0001538060380,00	
466100103	-0003369394837,00	
466100104	-0000935923634,00	
466100105	-0000029025034,00	
466100106	-0000141798990,00	
466100107	-0000615757531,00	
466100108	 0000000000000,00	
