009	BANCO INTERNACIONAL
811000000	 0204364439989,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0202561399248,00	
811200100	 0173690149343,00	
811200101	 0173690149343,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0001736412087,00	
811200700	 0000922981758,00	
811200800	 0000000000000,00	
811200900	 0000491723638,00	
811201000	 0011365879019,00	
811201100	 0014252718386,00	
811201200	 0000101535017,00	
811300000	 0001389210431,00	
811300100	 0000359257456,00	
811300200	 0000723074773,00	
811300300	 0000000000000,00	
811300400	 0000306878202,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0000413830310,00	
811400100	 0000382035165,00	
811400200	 0000027224012,00	
811400300	 0000004571133,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0086556923374,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0080453186238,00	
812200100	 0065583185820,00	
812200101	 0065495062710,00	
812200102	 0000000000000,00	
812200103	 0000088123110,00	
812200104	 0000000000000,00	
812200600	 0000412636439,00	
812200700	 0000181539854,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0001880891660,00	
812201100	 0012354946155,00	
812201200	 0000039986310,00	
812300000	 0000136168073,00	
812300100	 0000014211296,00	
812300200	 0000121956777,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0005967569063,00	
812400100	 0005962253915,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000005315148,00	
813000000	 0001586067346,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0001498979250,00	
813200100	 0001341326935,00	
813200101	 0001341326935,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000059784537,00	
813201100	 0000097867778,00	
813201200	 0000000000000,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000087088096,00	
813400100	 0000087088096,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0001486563549,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0001473939992,00	
814200100	 0001469486629,00	
814200101	 0001469486629,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000004453363,00	
814201100	 0000000000000,00	
