001	BANCO DE CHILE
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0042674720093,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0013135308381,00	
845500400	 0000000000000,00	
845500500	 0029539411712,00	
845500501	 0000135804084,00	
845500502	 0000000000000,00	
845500503	 0001011377306,00	
845500504	 0001023042851,00	
845500509	 0027369187471,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0003592526595,00	
847100000	 0004807986329,00	
847100100	 0000012280958,00	
847100200	 0003553088560,00	
847100300	 0000361373224,00	
847100400	 0000186408739,00	
847100500	 0000136132211,00	
847100600	 0000056808178,00	
847100700	 0000501894459,00	
847200000	 0001215459734,00	
847200100	 0000000600000,00	
847200200	 0001210421827,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000001001805,00	
847200600	 0000000000000,00	
847200700	 0000003436102,00	
851000000	 15165905529410,00	
851100000	 0270618756071,00	
851200000	 14895286773339,00	
852000000	 0274550259370,00	
852100000	 0000000000000,00	
852200000	 0274550259370,00	
853000000	 0216673365432,00	
853100000	 0000000000000,00	
853200000	 0216673365432,00	
854000000	 20597954429073,00	
854200000	 4500568734978,00	
854300000	 11338451573632,00	
854400000	 4758934120463,00	
855000000	 0737610236111,00	
855200000	 0304522844544,00	
855300000	 0204461564345,00	
855400000	 0228625827222,00	
856050000	 4389746988747,00	
856050100	 0367751323080,00	
856050200	 0381975397990,00	
856050300	 0000000000000,00	
856050400	 2349355433207,00	
856050500	 0000000000000,00	
856050600	 1221852084337,00	
856050800	 0068812750133,00	
856050900	 0000000000000,00	
856150000	 0102432127749,00	
856150100	 0007714183604,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0089968556252,00	
856150500	 0000000000000,00	
856150600	 0004749387893,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0017460010593,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0016680731019,00	
856250500	 0000000000000,00	
856250600	 0000779279574,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0480988101646,00	
856350100	 0000558470305,00	
856350200	 0000489339631,00	
856350300	 0000000000000,00	
856350400	 0051642767042,00	
856350500	 0000000000000,00	
856350600	 0428297524668,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0001434197947,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000181853719,00	
856450500	 0000000000000,00	
856450600	 0001252344228,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7695435609281,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 1455770926893,00	
856550500	 6239664682388,00	
856550600	 0000000000000,00	
856650000	 0010014545711,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001578073774,00	
856650500	 0008436471937,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0436063080726,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0241863927650,00	
857200100	 0210842198667,00	
857200101	 0210821680325,00	
857200102	 0000000000000,00	
857200103	 0000020518342,00	
857200104	 0000000000000,00	
857200600	 0009062837669,00	
857200700	 0000000000000,00	
857200800	 0005397909440,00	
857200900	 0000422567462,00	
857201000	 0009255784566,00	
857201100	 0000000000000,00	
857201200	 0006882629846,00	
857300000	 0097193431842,00	
857300100	 0000062632700,00	
857300200	 0000172861004,00	
857300300	 0000000000000,00	
857300400	 0096938887302,00	
857300500	 0000000000000,00	
857300600	 0000019050836,00	
857400000	 0097005721234,00	
857400100	 0076183437387,00	
857400200	 0000000000000,00	
857400300	 0020822283847,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
