014	SCOTIABANK CHILE
411000000	 0408603255511,00	
411100000	 0367176837267,00	
411150000	 0002277502238,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0002277502238,00	
411150301	 0002277502238,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000371710737,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000022590851,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000022590851,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000349119886,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000349119886,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0180147502604,00	
411280100	 0147884741791,00	
411280101	 0144168017600,00	
411280102	 0003317547166,00	
411280103	 0000347246853,00	
411280104	 0000040399720,00	
411280105	 0000005241163,00	
411280106	 0000006289289,00	
411280200	 0013599092046,00	
411280201	 0000000000000,00	
411280202	 0009166393928,00	
411280203	 0000018587532,00	
411280204	 0004404714407,00	
411280205	 0000009396179,00	
411280209	 0000000000000,00	
411280300	 0002344717257,00	
411280400	 0000234083083,00	
411280500	 0003915533708,00	
411280501	 0002516249868,00	
411280502	 0001399283840,00	
411280600	 0007525682599,00	
411280601	 0001260481600,00	
411280602	 0006265200999,00	
411280700	 0004630491626,00	
411280701	 0004604210879,00	
411280702	 0000003731128,00	
411280709	 0000022549619,00	
411280900	 0000013160494,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000013160494,00	
411350000	 0073851209423,00	
411350100	 0000700420577,00	
411350200	 0000401367853,00	
411350300	 0000000000000,00	
411350400	 0071686170938,00	
411350401	 0005528465199,00	
411350402	 0066157705739,00	
411350500	 0000529769498,00	
411350900	 0000533480557,00	
411350901	 0000533480557,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0103852388355,00	
411380100	 0027889294811,00	
411380200	 0005029575836,00	
411380300	 0070911749180,00	
411380400	 0000000000000,00	
411380900	 0000021768528,00	
411380901	 0000021768528,00	
411380990	 0000000000000,00	
411450000	 0006676523910,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0001691828825,00	
411450900	 0004984695085,00	
411700000	 0020014049636,00	
411720000	 0020014049636,00	
411720100	 0020014049636,00	
411720101	 0012282626137,00	
411720102	 0007678894131,00	
411720109	 0000052529368,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0021412368608,00	
411800100	 0007281908798,00	
411800200	-0004469827211,00	
411800300	 0018600287021,00	
412000000	-0265840913448,00	
412100000	-0251511050229,00	
412150000	-0006988446484,00	
412150100	-0006902167289,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0006842298706,00	
412150104	-0000059868583,00	
412150200	-0000086279195,00	
412150201	 0000000000000,00	
412150202	-0000086279195,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0193786277175,00	
412180100	-0188328620011,00	
412180200	-0000034537899,00	
412180201	-0000028495126,00	
412180202	-0000006042773,00	
412180300	-0005423119265,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0005423119265,00	
412250000	-0003577268971,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0003577268971,00	
412250301	-0003577268971,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0020890153581,00	
412280100	-0002926999076,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0002926999076,00	
412280121	-0002926999076,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0017963154505,00	
412280210	-0010602038046,00	
412280211	-0006466128415,00	
412280212	-0004135909631,00	
412280213	 0000000000000,00	
412280220	-0007361116459,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0007361116459,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0026268904018,00	
412350100	-0000755785115,00	
412350101	-0000714497380,00	
412350102	-0000041287735,00	
412350200	-0025513118903,00	
412350201	-0025513118903,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000742239938,00	
412500000	-0006344170745,00	
412500100	-0006344170745,00	
412800000	-0007243452536,00	
412800100	 0008481705146,00	
412800200	-0011012790844,00	
412800300	-0004712366838,00	
415000000	 0140731130296,00	
415100000	 0193791353282,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
