012	BANCO DEL ESTADO DE CHILE
411000000	 0600970510249,00	
411100000	 0405014128398,00	
411150000	 0010933961895,00	
411150100	 0009981819771,00	
411150101	 0009981819771,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000952142124,00	
411150301	 0000952142124,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0027526011303,00	
411200100	 0005274750528,00	
411200101	 0000000000000,00	
411200102	 0005274750528,00	
411200109	 0000000000000,00	
411200200	 0022251260775,00	
411200201	 0021789690196,00	
411200202	 0000199424147,00	
411200209	 0000262146432,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0007511099937,00	
411250100	 0000393750000,00	
411250101	 0000393750000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0007117349937,00	
411250201	 0000812706477,00	
411250202	 0006292073967,00	
411250203	 0000000000000,00	
411250204	 0000012569493,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0185190531025,00	
411280100	 0156765943393,00	
411280101	 0150898555587,00	
411280102	 0000351209392,00	
411280103	 0001631727948,00	
411280104	 0000632627962,00	
411280105	 0000000564305,00	
411280106	 0003251258199,00	
411280200	 0009862464685,00	
411280201	 0000000000000,00	
411280202	 0006576005287,00	
411280203	 0000024437733,00	
411280204	 0003252949958,00	
411280205	 0000000000000,00	
411280209	 0000009071707,00	
411280300	 0004350516077,00	
411280400	 0000146176376,00	
411280500	 0000253793232,00	
411280501	 0000235683436,00	
411280502	 0000018109796,00	
411280600	 0009137132537,00	
411280601	 0000000000000,00	
411280602	 0009137132537,00	
411280700	 0004607911742,00	
411280701	 0004480176805,00	
411280702	 0000005168156,00	
411280709	 0000122566781,00	
411280900	 0000066592983,00	
411280901	 0000000000000,00	
411280902	 0000064298849,00	
411280990	 0000002294134,00	
411350000	 0079613917986,00	
411350100	 0001751549581,00	
411350200	 0004106875515,00	
411350300	 0000000000000,00	
411350400	 0073445043606,00	
411350401	 0064208186242,00	
411350402	 0009236857364,00	
411350500	 0000000000000,00	
411350900	 0000310449284,00	
411350901	 0000197083119,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000113366165,00	
411380000	 0067113684718,00	
411380100	 0045668585208,00	
411380200	 0006576745066,00	
411380300	 0014868354444,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0027124921534,00	
411450100	 0016411388885,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0016411388885,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0005092380402,00	
411450900	 0005621152247,00	
411700000	 0195115740388,00	
411720000	 0195115740388,00	
411720100	 0176312746045,00	
411720101	 0175807961064,00	
411720102	 0000504784981,00	
411720109	 0000000000000,00	
411720200	 0018370486578,00	
411720201	 0018370486578,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000432507765,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000330752602,00	
411720304	 0000101755163,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0000840641463,00	
411800100	 0002415837392,00	
411800200	-0002304507566,00	
411800300	 0000729311637,00	
412000000	-0285232655370,00	
412100000	-0238527307289,00	
412150000	-0016461170910,00	
412150100	-0006103633852,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0006103633852,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0010357537058,00	
412180000	-0162705814282,00	
412180100	-0116203840550,00	
412180200	-0046501973732,00	
412180201	-0038731881072,00	
412180202	-0007770092660,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0017387948537,00	
412250100	-0009456413822,00	
412250101	-0009456413822,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0007931534715,00	
412250301	-0007931534715,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0005612609761,00	
412280100	-0000000706272,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000000706272,00	
412280121	-0000000706272,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0002511038817,00	
412280210	-0001368650407,00	
412280211	-0001367046011,00	
412280212	-0000001604396,00	
412280213	 0000000000000,00	
412280220	-0001142388410,00	
412280221	-0000345033559,00	
412280222	-0000583220370,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000214134481,00	
412280300	-0003100864672,00	
412280301	-0003100864672,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0035503940419,00	
412350100	-0002415621420,00	
412350101	-0001779709256,00	
412350102	-0000635912164,00	
412350200	-0033088318999,00	
412350201	-0033088318999,00	
412350203	 0000000000000,00	
412380000	-0000855823380,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000855823380,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000855823380,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000544244285,00	
412500000	-0007330054580,00	
412500100	-0007330054580,00	
412800000	-0038831049216,00	
412800100	 0762494303515,00	
412800200	-0801527284059,00	
412800300	 0000201931328,00	
415000000	 0217737366685,00	
415100000	 0215595822036,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
