053	BANCO RIPLEY
8110000	 0000000120344,00	
8111000	 0000000000000,00	
8113000	 0000000000247,00	
8114000	 0000000001839,00	
8115000	 0000000118258,00	
8130000	 0000000070478,00	
8131000	 0000000000000,00	
8133000	 0000000000014,00	
8134000	 0000000000036,00	
8135000	 0000000070428,00	
8140000	 0000000010261,00	
8141000	 0000000000000,00	
8143000	 0000000000002,00	
8144000	 0000000000092,00	
8145000	 0000000010167,00	
8310000	 0000001544805,00	
8311000	 0000000000000,00	
8312000	 0000000000000,00	
8314000	 0000000000000,00	
8315000	 0000000000000,00	
8315100	 0000000000000,00	
8315200	 0000000000000,00	
8317000	 0000001544805,00	
8318000	 0000000000000,00	
8318100	 0000000000000,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000000000000,00	
8511000	 0000000000000,00	
8513000	 0000000000000,00	
8520000	 0000000000000,00	
8521000	 0000000000000,00	
8523000	 0000000000000,00	
8530000	 0000000000000,00	
8531000	 0000000000000,00	
8533000	 0000000000000,00	
8540000	 0000000660905,00	
8543000	 0000000000876,00	
8544000	 0000000023356,00	
8545000	 0000000636673,00	
8560000	 0000000120343,00	
8563000	 0000000000246,00	
8564000	 0000000001839,00	
8565000	 0000000118258,00	
8610000	 0000000000000,00	
8620000	 0000000000000,00	
8630000	 0000000000000,00	
8640000	 0000001541743,00	
8660000	 0000000003062,00	
8700000	 0000000000817,00	
8710000	 0000000000818,00	
8711000	 0000000000029,00	
8712000	 0000000000401,00	
8713000	 0000000000155,00	
8714000	 0000000000031,00	
8715000	 0000000000001,00	
8716000	 0000000000000,00	
8717000	 0000000000201,00	
8720000	 0000000000001,00	
8721000	 0000000000000,00	
8722000	 0000000000000,00	
8723000	 0000000000000,00	
8724000	 0000000000000,00	
8725000	 0000000000001,00	
8726000	 0000000000000,00	
8727000	 0000000000000,00	
8910000	 0000000056671,00	
8911000	 0000000000000,00	
8913000	 0000000000180,00	
8914000	 0000000001789,00	
8915000	 0000000054702,00	
