012	BANCO DEL ESTADO DE CHILE
813201000	 0002842978257,00	
813201100	 0010853298115,00	
813201200	 0008075559415,00	
813300000	 0022430354896,00	
813300100	 0001045278376,00	
813300200	 0001364976102,00	
813300300	 0000000000000,00	
813300400	 0015721761654,00	
813300500	 0000000000000,00	
813300600	 0004298338764,00	
813400000	 0066420233967,00	
813400100	 0055320335817,00	
813400200	 0001857236463,00	
813400300	 0009242661687,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0054505624680,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0025458310120,00	
814200100	 0020295859300,00	
814200101	 0020295859300,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000103860822,00	
814200800	 0000000000000,00	
814200900	 0000595235713,00	
814201000	 0001154202163,00	
814201100	 0000000000000,00	
814201200	 0003309152122,00	
814300000	 0009352876857,00	
814300100	 0000687060728,00	
814300200	 0000304915611,00	
814300300	 0000000000000,00	
814300400	 0007021697607,00	
814300500	 0000000000000,00	
814300600	 0001339202911,00	
814400000	 0019694437703,00	
814400100	 0012358271842,00	
814400200	 0001931432165,00	
814400300	 0005404733696,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 31606086240036,00	
821100000	 1341805108942,00	
821100100	 0000000000000,00	
821100200	 1341805108942,00	
821200000	 15564984796466,00	
821200100	 12046676334971,00	
821200101	 11159325609147,00	
821200102	 0028176142728,00	
821200103	 0661754606015,00	
821200104	 0197419977081,00	
821200600	 0921154654607,00	
821200700	 0247511138462,00	
821200800	 0004408164618,00	
821200900	 0292261757410,00	
821201000	 0912677299493,00	
821201100	 1135222283529,00	
821201200	 0005073163376,00	
821300000	 12556366488065,00	
821300100	 0241675551702,00	
821300200	 0480996936987,00	
821300300	 0000000000000,00	
821300400	 11646402557417,00	
821300500	 0000000000000,00	
821300600	 0187291441959,00	
821400000	 2142929846563,00	
821400100	 1708368221747,00	
821400200	 0086732024550,00	
821400300	 0347829600266,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 5951571875937,00	
831100000	 0649401339028,00	
831100100	 0519080715311,00	
831100200	 0130320623717,00	
831200000	 0354074102178,00	
831300000	 0000000000000,00	
831500000	 1759545101388,00	
831500100	 1407392341799,00	
831500200	 0352152759589,00	
831600000	 0000000000000,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 1773790836719,00	
831700100	 0495205731620,00	
831700200	 0008518466160,00	
831700300	 0316911885244,00	
831700400	 0953154753695,00	
831700500	 0000000000000,00	
831800000	 1414760496624,00	
831800100	 0923443336417,00	
831800200	 0491317160207,00	
831900000	 0000000000000,00	
832000000	 0156989615113,00	
832100000	 0097686652962,00	
832100100	 0050250181699,00	
832100200	 0047436471263,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0059302962151,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0059302962151,00	
832700201	 0000000000000,00	
832700202	 0059302962151,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 9899457157066,00	
833050000	 2682795585117,00	
833050100	 0000000000000,00	
833050200	 2682795585117,00	
833100000	 0893368941909,00	
833200000	 0005236500000,00	
833300000	 6318056130040,00	
833300100	 6317243283642,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0107000000000,00	
841000100	 0087000000000,00	
841000200	 0020000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001573127848,00	
844200000	 0038394211596,00	
844300000	 0056441231930,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1278239730000,00	
844500100	 1210566710000,00	
844500200	 0000000000000,00	
844500300	 0067673020000,00	
844600000	 0000455679114,00	
845250000	 1612340897580,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1609657624288,00	
845250501	 1046835541186,00	
845250502	 0001302438743,00	
845250503	 0157107976470,00	
845250504	 0105627481791,00	
845250505	 0020565036357,00	
845250509	 0278219149741,00	
845250600	 0002683273292,00	
845250601	 0000000000000,00	
845250602	 0002683273292,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0066073202869,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0017621542423,00	
845500400	 0000000000000,00	
845500500	 0048451660446,00	
845500501	 0001029286702,00	
845500502	 0000000000000,00	
845500503	 0000021727559,00	
845500504	 0000000000000,00	
845500509	 0047400646185,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0021836658138,00	
847100000	 0030175890903,00	
847100100	 0000037660235,00	
847100200	 0027116968027,00	
847100300	 0001200051155,00	
847100400	 0000093037733,00	
847100500	 0000759847999,00	
847100600	 0000455593188,00	
847100700	 0000512732566,00	
847200000	 0008339232765,00	
847200100	 0000303298563,00	
847200200	 0007451160138,00	
847200300	 0000069607231,00	
847200400	 0000000160654,00	
847200500	 0000000000000,00	
847200600	 0000047392021,00	
847200700	 0000467614158,00	
851000000	 10917185441079,00	
851100000	 1341805108942,00	
851200000	 9575380332137,00	
852000000	 0499943362475,00	
852100000	 0000000000000,00	
852200000	 0499943362475,00	
853000000	 0302946641402,00	
853100000	 0000000000000,00	
853200000	 0302946641402,00	
854000000	 17776854760330,00	
854200000	 4640461614796,00	
854300000	 11285941572719,00	
854400000	 1850451572815,00	
855000000	 2088368184812,00	
855200000	 0537818531126,00	
855300000	 1258343191299,00	
855400000	 0292206462387,00	
856050000	 3536454450347,00	
856050100	 0648795525831,00	
856050200	 0350743205835,00	
856050300	 0000000000000,00	
856050400	 1660116995668,00	
856050500	 0405955142250,00	
856050600	 0000000000000,00	
856050800	 0470843580763,00	
856050900	 0000000000000,00	
856150000	 0061839916251,00	
856150100	 0000605813197,00	
856150200	 0000608778413,00	
856150300	 0000000000000,00	
856150400	 0055358525216,00	
856150500	 0001047640726,00	
856150600	 0000000000000,00	
856150800	 0004219158699,00	
856150900	 0000000000000,00	
856250000	 0003624470087,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003544805894,00	
856250500	 0000027531858,00	
856250600	 0000000000000,00	
856250800	 0000052132335,00	
856250900	 0000000000000,00	
856350000	 1072382738502,00	
856350100	 0000000000000,00	
856350200	 0002722117930,00	
856350300	 0000000000000,00	
856350400	 0039795930295,00	
856350500	 0095654542573,00	
856350600	 0000000000000,00	
856350700	 0918007859294,00	
856350800	 0016202288410,00	
856350900	 0000000000000,00	
856450000	 0007203661811,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000728844315,00	
856450500	 0001039340373,00	
856450600	 0000000000000,00	
856450700	 0005435477123,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 1245118439797,00	
856550100	 0286859689797,00	
856550200	 0932325961509,00	
856550300	 0025932788491,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0024948199142,00	
856650100	 0003910156979,00	
856650200	 0020828792186,00	
856650300	 0000209249977,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0807735324116,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0413727532105,00	
857200100	 0287824893499,00	
857200101	 0273072909474,00	
857200102	 0000000000000,00	
857200103	 0014751984025,00	
857200104	 0000000000000,00	
857200600	 0003960240265,00	
857200700	 0002545494039,00	
857200800	 0000294797816,00	
857200900	 0000558618155,00	
857201000	 0016718084270,00	
857201100	 0100551710902,00	
857201200	 0001273693159,00	
857300000	 0342827298678,00	
857300100	 0011143300866,00	
857300200	 0020955251392,00	
857300300	 0000000000000,00	
857300400	 0303618923507,00	
857300500	 0000000000000,00	
857300600	 0007109822913,00	
857400000	 0051180493333,00	
857400100	 0041628800678,00	
857400200	 0001958680580,00	
857400300	 0007593012075,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
