049	BANCO SECURITY
411000000	 0317770489304,00	
411100000	 0236277455051,00	
411150000	 0000178547125,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000178547125,00	
411150301	 0000178547125,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000733033090,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000652808007,00	
411200201	 0000652808007,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000080225083,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000080225083,00	
411250000	 0000726875009,00	
411250100	 0000726875009,00	
411250101	 0000726875009,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0176371397494,00	
411280100	 0151872569444,00	
411280101	 0150828265285,00	
411280102	 0000253502764,00	
411280103	 0000000000000,00	
411280104	 0000019014744,00	
411280105	 0000771786651,00	
411280106	 0000000000000,00	
411280200	 0006765996373,00	
411280201	 0000000000000,00	
411280202	 0001040600227,00	
411280203	 0000000000000,00	
411280204	 0005725396146,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0004236312793,00	
411280400	 0000000000000,00	
411280500	 0000000000000,00	
411280501	 0000000000000,00	
411280502	 0000000000000,00	
411280600	 0013418738230,00	
411280601	 0009855875520,00	
411280602	 0003562862710,00	
411280700	 0000077780654,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000077780654,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0016391971685,00	
411350100	 0000021065528,00	
411350200	 0004850761270,00	
411350300	 0000000000000,00	
411350400	 0011477543733,00	
411350401	 0011477543733,00	
411350402	 0000000000000,00	
411350500	 0000042601154,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0032754700593,00	
411380100	 0014858343036,00	
411380200	 0011051273900,00	
411380300	 0006845068427,00	
411380400	 0000000015230,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0009120930055,00	
411450100	 0006118591275,00	
411450101	 0000000000000,00	
411450102	 0006118591275,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000346443596,00	
411450900	 0002655895184,00	
411700000	 0051997485234,00	
411720000	 0051997485234,00	
411720100	 0037252553799,00	
411720101	 0031939495062,00	
411720102	 0005313058737,00	
411720109	 0000000000000,00	
411720200	 0010806985687,00	
411720201	 0005072988337,00	
411720202	 0005733997350,00	
411720209	 0000000000000,00	
411720300	 0003937945748,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0003937945748,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0029495549019,00	
411800100	 0033864377965,00	
411800200	-0005393461579,00	
411800300	 0001024632633,00	
412000000	-0176657960049,00	
412100000	-0117475309456,00	
412150000	-0000012107360,00	
412150100	-0000012107360,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000000578259,00	
412150104	-0000011529101,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0065425798059,00	
412180100	-0065425798059,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0000607897188,00	
412250100	-0000565695359,00	
412250101	-0000565695359,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000042201829,00	
412250301	-0000042201829,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0006770799051,00	
412280100	 0000000000000,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	 0000000000000,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0002874984318,00	
412280210	-0001663808419,00	
412280211	-0001178655297,00	
