037	BANCO SANTANDER-CHILE
411000000	 1688746343266,00	
411100000	 1311244836331,00	
411150000	 0000418312994,00	
411150100	 0000418312994,00	
411150101	 0000266651943,00	
411150102	 0000151661051,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0041410036722,00	
411200100	 0041410036722,00	
411200101	 0000000000000,00	
411200102	 0041410036722,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000697000008,00	
411250100	 0000697000008,00	
411250101	 0000000000000,00	
411250102	 0000697000008,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0574216652526,00	
411280100	 0415626419038,00	
411280101	 0415619293824,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000007125214,00	
411280106	 0000000000000,00	
411280200	 0046367090456,00	
411280201	 0000017084402,00	
411280202	 0025131327462,00	
411280203	 0000686282014,00	
411280204	 0020490980781,00	
411280205	 0000041415797,00	
411280209	 0000000000000,00	
411280300	 0014812014640,00	
411280400	 0010213752520,00	
411280500	 0037790879991,00	
411280501	 0028466233639,00	
411280502	 0009324646352,00	
411280600	 0042826333116,00	
411280601	 0024657721585,00	
411280602	 0018168611531,00	
411280700	 0001661893241,00	
411280701	 0000995002616,00	
411280702	 0000000000000,00	
411280709	 0000666890625,00	
411280900	 0004918269524,00	
411280901	 0000003372793,00	
411280902	 0000045339879,00	
411280990	 0004869556852,00	
411350000	 0263004273110,00	
411350100	 0000131793650,00	
411350200	 0000455464602,00	
411350300	 0001935785350,00	
411350400	 0260457515307,00	
411350401	 0260457515307,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000023714201,00	
411350901	 0000023714201,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0397253953975,00	
411380100	 0245036049489,00	
411380200	 0031616764310,00	
411380300	 0120430594776,00	
411380400	 0000170545400,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0034244606996,00	
411450100	 0002625235514,00	
411450101	 0000000000000,00	
411450102	 0002625235514,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0001750610701,00	
411450900	 0029868760781,00	
411700000	 0143757837241,00	
411720000	 0143231607988,00	
411720100	 0122688983037,00	
411720101	 0105563353731,00	
411720102	 0017125629306,00	
411720109	 0000000000000,00	
411720200	 0000523000715,00	
411720201	 0000266005396,00	
411720202	 0000000000000,00	
411720209	 0000256995319,00	
411720300	 0020019624236,00	
411720301	 0019860026263,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000159597973,00	
411740000	 0000526229253,00	
411740100	 0000526229253,00	
411740101	 0000000000000,00	
411740102	 0000526229253,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0233743669694,00	
411800100	 0305819494328,00	
411800200	-0046787138850,00	
411800300	-0025288685784,00	
412000000	-1252986260130,00	
412100000	-0598609938179,00	
412150000	-0008684956068,00	
412150100	-0008684956068,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0008537337647,00	
412150104	-0000147618421,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0410193090643,00	
412180100	-0410048118872,00	
412180200	-0000144971771,00	
412180201	-0000088595285,00	
412180202	-0000056376486,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0006825384376,00	
412250100	-0001569762382,00	
412250101	-0001435004629,00	
412250102	-0000134757753,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0005255621994,00	
412250301	-0005255621994,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0050957257833,00	
412280100	-0001547445637,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001547445637,00	
412280121	 0000000000000,00	
412280122	-0001097793198,00	
412280123	-0000220613053,00	
412280124	 0000000000000,00	
412280129	-0000229039386,00	
412280200	-0028545570310,00	
412280210	-0028545570310,00	
412280211	-0028545570310,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0020864241886,00	
412280301	-0020864241886,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0111126754428,00	
412350100	-0000179381040,00	
412350101	-0000092227325,00	
412350102	-0000087153715,00	
412350200	-0110947373388,00	
412350201	-0109251323997,00	
412350203	-0001696049391,00	
412380000	-0010822494831,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0006043893013,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0006043893013,00	
412380300	-0004778601818,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0004778601818,00	
412450000	-0001846417150,00	
412500000	-0043867270560,00	
412500100	-0043867270560,00	
412800000	-0608662634241,00	
412800100	 0003409297931,00	
412800200	-0620116692886,00	
412800300	 0008044760714,00	
415000000	 0908498288439,00	
415100000	 1976234181335,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0135069709016,00	
415200100	 0135069709016,00	
415200101	 0000000000000,00	
415200102	 0135069709016,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0579502728398,00	
415280100	 0506997217717,00	
415280101	 0251860787199,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0040710173040,00	
415280105	 0214426257478,00	
415280106	 0000000000000,00	
415280200	 0000022148339,00	
415280201	 0000022148339,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000570014107,00	
415280501	 0000082710963,00	
415280502	 0000487303144,00	
415280600	 0067523618040,00	
415280601	 0056085638811,00	
415280602	 0011437979229,00	
415280700	 0004389730195,00	
415280701	 0002491222455,00	
415280702	 0000000000000,00	
415280709	 0001898507740,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 1255348730759,00	
415350100	 0000297019855,00	
415350200	 0000188084246,00	
415350300	 0007537997484,00	
415350400	 1247325629174,00	
415350401	 1247325629174,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000805250075,00	
415380100	 0000774028029,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000031222046,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0005507763087,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0005507763087,00	
415600000	 0031487567086,00	
415620000	 0030425804479,00	
415620100	 0029594414774,00	
415620101	 0000000000000,00	
415620102	 0029594414774,00	
415620109	 0000000000000,00	
415620200	 0000831389705,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000831389705,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0001061762607,00	
415640100	 0001061762607,00	
415640101	 0000000000000,00	
415640102	 0001061762607,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-1099223459982,00	
415800100	 0000000000000,00	
415800200	-1099223459982,00	
415800300	 0000000000000,00	
416000000	-0135039995134,00	
416100100	-0399222929302,00	
416150000	-0008549894158,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0008549894158,00	
416180000	-0060155282612,00	
416180100	-0044632433076,00	
416180200	-0015520790987,00	
416180201	-0009699983620,00	
416180202	-0005820807367,00	
416180300	-0000002058549,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0000002058549,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0302254412167,00	
416350100	-0000485531683,00	
416350101	-0000485531683,00	
416350102	 0000000000000,00	
416350200	-0301768880484,00	
416350201	-0294947438940,00	
416350203	-0006821441544,00	
416380000	-0028263340365,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0028263340365,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0028263340365,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0119377292838,00	
416500100	-0119377292838,00	
416500200	 0000000000000,00	
416800000	 0383560227006,00	
416800100	 0383560227006,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0469572353647,00	
422150100	 0008450352628,00	
422150101	 0000000000000,00	
422150102	 0005262451228,00	
422150103	 0000276226768,00	
422150104	 0002911674632,00	
422180100	 0000160337190,00	
422180101	 0000061697160,00	
422180102	 0000098640030,00	
422250100	 0005773223064,00	
422250101	 0005773223064,00	
422250102	 0000000000000,00	
422280100	 0023891670180,00	
422280101	 0000583624977,00	
422280102	 0000000000000,00	
422280103	 0006657869500,00	
422280104	 0001985690100,00	
422280105	 0014376222051,00	
422280190	 0000288263552,00	
422350100	 0225301616713,00	
422350101	 0013476242462,00	
422350102	 0065335473999,00	
422350103	 0073194842936,00	
422350104	 0015318453949,00	
422350105	 0057753686930,00	
422350106	 0000175139147,00	
422350107	 0000000000000,00	
422350108	 0000047777290,00	
