999	SISTEMA FINANCIERO
411350401	 0632014518777,00	
411350402	 0657724960412,00	
411350500	 0020538636291,00	
411350900	 0007444591950,00	
411350901	 0005756245647,00	
411350902	 0000212927929,00	
411350903	 0000000000000,00	
411350990	 0001475418374,00	
411380000	 2549760266113,00	
411380100	 1202092721206,00	
411380200	 0182854537310,00	
411380300	 1150985529741,00	
411380400	 0000262135974,00	
411380900	 0013565341882,00	
411380901	 0001031597838,00	
411380990	 0012533744044,00	
411450000	 0344645374499,00	
411450100	 0231419162803,00	
411450101	 0000006200074,00	
411450102	 0099375782171,00	
411450109	 0132037180558,00	
411450200	 0009039086900,00	
411450201	 0000000177309,00	
411450202	 0009038909591,00	
411450209	 0000000000000,00	
411450300	 0000002009535,00	
411450400	 0009871103356,00	
411450900	 0094314011905,00	
411700000	 1218156641913,00	
411720000	 1212284147265,00	
411720100	 0999542943885,00	
411720101	 0829386043275,00	
411720102	 0166757544682,00	
411720109	 0003399355928,00	
411720200	 0109813607125,00	
411720201	 0091770511568,00	
411720202	 0011397556714,00	
411720209	 0006645538843,00	
411720300	 0102927596255,00	
411720301	 0019874065180,00	
411720302	 0045213847492,00	
411720303	 0005800416713,00	
411720304	 0004512331653,00	
411720309	 0027526935217,00	
411740000	 0005872494648,00	
411740100	 0000526229253,00	
411740101	 0000000000000,00	
411740102	 0000526229253,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0005346265395,00	
411800000	 0317430315991,00	
411800100	 1364462650238,00	
411800200	-1003409904073,00	
411800300	-0043622430174,00	
412000000	-5325805364091,00	
412100000	-4175896518626,00	
412150000	-0190680985857,00	
412150100	-0110232254312,00	
412150101	-0000000899274,00	
412150102	-0000138101245,00	
412150103	-0109719693586,00	
412150104	-0000373560207,00	
412150200	-0054437160762,00	
412150201	 0000000000000,00	
412150202	-0054437160762,00	
412150300	 0000000000000,00	
412150500	-0026011570783,00	
412180000	-2756652851433,00	
412180100	-2594410870625,00	
412180200	-0127144580975,00	
412180201	-0104325806444,00	
412180202	-0022818774531,00	
412180300	-0035097399833,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0035097399833,00	
412250000	-0108707957748,00	
412250100	-0038324301359,00	
412250101	-0037146762394,00	
412250102	-0001177538965,00	
412250103	 0000000000000,00	
412250200	-0003486794156,00	
412250201	-0002145234086,00	
412250202	 0000000000000,00	
412250203	-0001341560070,00	
412250300	-0066049915181,00	
412250301	-0066049915181,00	
412250302	 0000000000000,00	
412250400	-0000846947052,00	
412250401	-0000846947052,00	
412250402	 0000000000000,00	
412280000	-0255168277386,00	
412280100	-0075897382394,00	
412280110	-0000284709451,00	
412280111	 0000000000000,00	
412280112	-0000284709451,00	
412280113	 0000000000000,00	
412280120	-0075612672943,00	
412280121	-0051937809088,00	
412280122	-0001466543154,00	
412280123	-0000452527168,00	
412280124	-0000341767987,00	
412280129	-0021414025546,00	
412280200	-0106015634868,00	
412280210	-0061899087287,00	
412280211	-0043876244434,00	
412280212	-0008616641178,00	
412280213	-0009406201675,00	
412280220	-0044116547581,00	
412280221	-0007934057351,00	
412280222	-0016213919524,00	
412280223	-0000146662646,00	
412280224	-0001858724434,00	
412280229	-0017963183626,00	
412280300	-0073255260124,00	
412280301	-0073255260124,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0833029253958,00	
412350100	-0017873768406,00	
412350101	-0014151475294,00	
412350102	-0003722293112,00	
412350200	-0815155485552,00	
412350201	-0813459436161,00	
412350203	-0001696049391,00	
412380000	-0031657192244,00	
412380100	-0002761711629,00	
412380101	-0002730108740,00	
412380102	-0000031602889,00	
412380200	-0013748113509,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0013748113509,00	
412380300	-0015147367106,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0009948796415,00	
412380306	-0005198570691,00	
412450000	-0014229886405,00	
412500000	-0206920236902,00	
412500100	-0206920236902,00	
412800000	-0928758722158,00	
412800100	 1244599525399,00	
412800200	-2210765452279,00	
412800300	 0037407204722,00	
415000000	 7700409062216,00	
415100000	 9771327728147,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0283303606885,00	
415200100	 0245548347931,00	
415200101	 0000608846273,00	
415200102	 0244939501658,00	
415200109	 0000000000000,00	
415200200	 0037755258954,00	
415200201	 0033042238190,00	
415200202	 0004185241860,00	
415200209	 0000527778904,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 3557834852515,00	
415280100	 2944117347186,00	
415280101	 2006555766839,00	
415280102	 0000000000000,00	
415280103	 0032738931361,00	
415280104	 0055794576104,00	
415280105	 0516637707834,00	
415280106	 0332390365048,00	
415280200	 0000022148369,00	
415280201	 0000022148339,00	
415280209	 0000000000030,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0020777424325,00	
415280501	 0006905511668,00	
415280502	 0013871912657,00	
415280600	 0355907009662,00	
415280601	 0229801129772,00	
415280602	 0126105879890,00	
415280700	 0236921288697,00	
415280701	 0225244588345,00	
415280702	 0001085249931,00	
415280709	 0010591450421,00	
415280900	 0000089634276,00	
415280901	 0000000000000,00	
415280902	 0000049632134,00	
415280990	 0000040002142,00	
415350000	 5884288107320,00	
415350100	 0037730213408,00	
415350200	 0296488648190,00	
415350300	 0007537997484,00	
415350400	 5489362851377,00	
415350401	 3702696960159,00	
415350402	 1786665891218,00	
415350500	 0003425992619,00	
415350900	 0049742404242,00	
415350901	 0026261142395,00	
415350902	 0000785059060,00	
415350903	 0000000000000,00	
415350990	 0022696202787,00	
415380000	 0011490280845,00	
415380100	 0011454102717,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000036178128,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0034410880582,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0034410880582,00	
415600000	 0413007927421,00	
415620000	 0412144766530,00	
415620100	 0208193868747,00	
415620101	 0005222781324,00	
415620102	 0201100560034,00	
415620109	 0001870527389,00	
415620200	 0203950897783,00	
415620201	 0161124574360,00	
415620202	 0023940323850,00	
415620209	 0018885999573,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000863160891,00	
415640100	 0001061762607,00	
415640101	 0000000000000,00	
415640102	 0001061762607,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000198601716,00	
415800000	-2483926593352,00	
415800100	 0462631645614,00	
415800200	-2921965808108,00	
415800300	-0024592430858,00	
416000000	-4416053526916,00	
416100100	-4253737447124,00	
416150000	-0045586943045,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000912591649,00	
416150500	-0044674351396,00	
416180000	-0902460214035,00	
416180100	-0334163854737,00	
416180200	-0525151591739,00	
416180201	-0448109005849,00	
416180202	-0077042585890,00	
416180300	-0043144767559,00	
416180301	-0002468766312,00	
416180302	 0000000000000,00	
416180390	-0040676001247,00	
416250000	 0000372801118,00	
416250100	-0000024342938,00	
416250101	 0000000000000,00	
416250102	-0000024342938,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000397144056,00	
416250301	 0000397144056,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0001835452964,00	
416280100	-0001830402529,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0001830402529,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0002792616100,00	
416280129	 0000962213571,00	
416280200	-0000005050435,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000005050435,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000005050435,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-3222284178819,00	
416350100	-0070411059819,00	
416350101	-0039139944008,00	
416350102	-0031271115811,00	
416350200	-3151873119000,00	
416350201	-3145051677456,00	
416350203	-0006821441544,00	
416380000	-0081943459379,00	
416380100	-0000838466897,00	
416380101	-0000844094949,00	
416380102	 0000005628052,00	
416380200	-0081104992482,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0081104992482,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0663135471879,00	
416500100	-0663135471879,00	
416500200	 0000000000000,00	
416800000	 0500819392087,00	
416800100	 0587992848031,00	
416800200	-0093861290727,00	
416800300	 0006687834783,00	
420000000	 2436324529325,00	
422150100	 0037265523154,00	
422150101	 0000000000000,00	
422150102	 0013810581700,00	
422150103	 0003760741555,00	
422150104	 0019694199899,00	
422180100	 0007797785295,00	
422180101	 0006480215028,00	
422180102	 0001317570267,00	
422250100	 0022854485412,00	
422250101	 0021683591518,00	
422250102	 0001170893894,00	
422280100	 0109404976119,00	
422280101	 0006643161960,00	
422280102	 0000817236747,00	
422280103	 0016016173196,00	
422280104	 0067372878591,00	
422280105	 0015096168155,00	
422280190	 0003459357470,00	
422350100	 0810624200210,00	
422350101	 0081023643712,00	
422350102	 0224007784450,00	
422350103	 0244394408971,00	
422350104	 0039490932162,00	
422350105	 0214783393354,00	
422350106	 0000175139147,00	
422350107	 0000000000000,00	
422350108	 0000047777290,00	
422350109	 0000000000000,00	
422350190	 0006701121124,00	
422380100	 0222077304022,00	
422380101	 0079344384472,00	
422380102	 0034233599543,00	
422380103	 0004869330542,00	
422380104	 0065611896383,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0002126529584,00	
422380190	 0035891563498,00	
422450100	 0416857194769,00	
422450101	 0054277132792,00	
422450102	 0001392009005,00	
422450103	 0166579078629,00	
422450104	 0024611252746,00	
422450105	 0006160067882,00	
422450106	 0000000000000,00	
422450107	 0108289821586,00	
422450108	 0016682142021,00	
422450190	 0038865690108,00	
422480100	 0068408336811,00	
422480101	 0037997310651,00	
422480102	 0008333356563,00	
422480103	 0011808362142,00	
422480190	 0010269307455,00	
422550100	 0209468709525,00	
422550101	 0020996522110,00	
422550102	 0088926295754,00	
422550103	 0047309085546,00	
422550104	 0052236806115,00	
422580000	 0200688575902,00	
422580100	 0114787537692,00	
422580101	 0066354432249,00	
422580102	 0048433105443,00	
422580200	 0075108157703,00	
422580300	 0004916253411,00	
422580400	 0005876627096,00	
422650100	 0007481604230,00	
422680100	 0001141520996,00	
422750100	 0000175770896,00	
422780100	 0057231034661,00	
422780101	 0001200038084,00	
422780102	 0019688797895,00	
422780103	 0006595426916,00	
422780190	 0029746771766,00	
422850100	 0264847507323,00	
422850101	 0015274393729,00	
422850102	 0004251853520,00	
422850103	 0003336971176,00	
422850104	 0002657876939,00	
422850105	 0000199507379,00	
422850106	 0022939037261,00	
422850190	 0216187867319,00	
425000000	-0807163569790,00	
425150100	-0292570014133,00	
425150101	-0035775971985,00	
425150102	-0149658018818,00	
425150103	-0100630734876,00	
425150104	-0000596753052,00	
425150105	 0000000000000,00	
425150190	-0005908535402,00	
425180100	-0015710536649,00	
425180101	-0012793414603,00	
425180102	-0001694678923,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001222443123,00	
425250100	-0008631451161,00	
425280100	-0125901060703,00	
425280101	 0000000000000,00	
425280102	-0120008435102,00	
425280103	-0004955512176,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000937113425,00	
425350100	-0076409713452,00	
425350101	-0037068727643,00	
425350102	-0017377110054,00	
425350103	 0000000000000,00	
425350104	-0000245121509,00	
425350105	-0003041900563,00	
425350106	-0000052861161,00	
425350190	-0018623992522,00	
425380100	-0287940793692,00	
425380101	-0000108895684,00	
425380102	-0000425624131,00	
425380103	-0009025850725,00	
425380104	-0047101211423,00	
425380105	-0044450711478,00	
425380106	-0057064311539,00	
425380190	-0129764188712,00	
431000000	 14929882909732,00	
431150100	 14698232668909,00	
431150101	 47190425843086,00	
431150102	-32492193174177,00	
431180100	 0305870886230,00	
431180101	 0102055331932,00	
431180102	-0119284448770,00	
431180103	 0099244876333,00	
431180104	-0096067497729,00	
431180105	 0231079429890,00	
431180106	 0088843194574,00	
431250000	-0074220645407,00	
431250100	 0017053867131,00	
431250101	 0019423631492,00	
431250102	-0004904426034,00	
431250103	 0002935448102,00	
431250104	-0000400786429,00	
431250200	-0106783983398,00	
431250201	 0000253106977,00	
431250202	-0079317620791,00	
431250203	 0007594176681,00	
431250204	-0035627296286,00	
431250205	 0000313650021,00	
431250300	-0000302971493,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000302971493,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0015812442353,00	
431250901	 0004135950978,00	
431250902	-0001287922458,00	
431250903	 0000198121225,00	
431250904	-0000000066496,00	
431250905	 0000000000000,00	
431250906	 0012766359104,00	
431500000	-14245403225322,00	
431650100	-14245122252755,00	
431650101	 0495035537030,00	
431650102	-14740157789785,00	
431750100	-0000280972567,00	
431750101	 0000126510183,00	
431750102	-0000279707848,00	
431750103	 0001284740540,00	
431750104	-0001298894090,00	
431750105	-0000113621352,00	
431750106	 0000000000000,00	
431800000	-0005065321174,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0005065321174,00	
431800901	 0000000000000,00	
431800902	-0006650987312,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0001585666138,00	
431800906	 0000000000000,00	
431850000	-0000000004845,00	
431850100	-0000000004845,00	
431850101	 0000000000000,00	
431850102	-0000000004845,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0013254934112,00	
432200000	 0028017865042,00	
432200100	 0000000000000,00	
432200200	-0008758197017,00	
432200300	 0000000000000,00	
432200400	 0020018498124,00	
432200500	 0001914325969,00	
432200600	 0005596709889,00	
432300700	 0009246528077,00	
432400000	-0030255128588,00	
432400100	 0000000000000,00	
432400200	-0030255128588,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0015492197658,00	
432600100	 0000000000000,00	
432600200	 0002031798747,00	
432600300	 0000000000000,00	
432600400	-0000012016662,00	
432600500	 0007289344337,00	
432600600	 0006183071236,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0063941349107,00	
433100100	-0194571079579,00	
433100101	-0198207266139,00	
433100102	 0003636186560,00	
433200000	 0053595181848,00	
433210000	 0010244645016,00	
433210100	 0000198365119,00	
433210200	 0010046279897,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0006716594663,00	
433240100	-0006716697611,00	
433240200	 0000000102948,00	
433250000	 0032847042517,00	
433250100	 0001358741949,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0031488300574,00	
433250410	 0004372521979,00	
433250411	 0004372521979,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0009039929796,00	
433250451	 0005440332874,00	
433250452	 0003599596922,00	
433250460	 0018075848799,00	
433250461	 0006460291898,00	
433250462	 0011615556901,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	 0023358221951,00	
433300000	-0006138132973,00	
433300100	 0000000000000,00	
433300200	 0000001841096,00	
433300300	-0000149399382,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0005990574687,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0077034548624,00	
433500101	 1330322704347,00	
433500102	-2027202262221,00	
433500103	 4362067419653,00	
433500104	-3588153313155,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000003422412,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000003422412,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0002272915473,00	
435300100	 0002272915473,00	
435300200	 0000000000000,00	
435400000	 0002364217256,00	
435400100	 0002364217256,00	
435400101	 0004363561650,00	
435400102	-0001999344394,00	
435400103	 0000000000000,00	
440000000	 0027086670970,00	
442000100	 0027086670970,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0022222324597,00	
442000105	 0000000000000,00	
442000106	 0001334211995,00	
442000107	 0000000000000,00	
442000108	 0001709591718,00	
442000109	 0001820542660,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0007558475237,00	
451000000	-0000091198978,00	
451000100	 0016543763865,00	
451000101	 0004576155320,00	
451000102	 0011967608545,00	
451000200	 0013562498545,00	
451000300	-0004075389792,00	
451000400	-0022484893276,00	
451000500	-0003637178320,00	
452000100	 0007250243614,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002934222824,00	
452000104	 0003947924772,00	
452000109	 0000368096018,00	
452000200	 0000399430601,00	
455000000	 0178252175341,00	
455000100	 0000247748817,00	
455000200	 0004370018659,00	
455000300	 0018982427383,00	
455000400	 0002234076861,00	
455000500	 0001525699117,00	
455000600	 0021907501681,00	
455000900	 0128984702823,00	
462000000	-2062743050709,00	
462100100	-1856877058668,00	
462100101	-1151029790524,00	
462100102	-0328773032703,00	
462100103	-0185278149740,00	
462100190	-0191796085701,00	
462200100	 0000000000000,00	
462300100	-0025635008767,00	
462300101	-0000625264481,00	
462300102	-0003644486008,00	
462300190	-0021365258278,00	
462400100	-0089078242474,00	
462400101	-0089078242474,00	
462400190	 0000000000000,00	
462500100	-0001266500322,00	
462500101	-0001070998635,00	
462500102	-0000195501687,00	
462600100	 0000000000000,00	
462700100	-0002164664355,00	
462800100	-0003491883333,00	
462900100	-0084229692790,00	
462900101	-0010412906173,00	
462900102	-0004480480862,00	
462900190	-0069336305755,00	
464000000	-1538452619648,00	
464100100	-0954474350294,00	
464100101	-0012469192345,00	
464100102	-0007567960943,00	
464100103	-0008329343418,00	
464100104	-0091175739150,00	
464100105	-0041244890712,00	
464100106	-0022342800766,00	
464100107	-0393078975433,00	
464100108	-0024872309151,00	
464100109	-0044339187423,00	
464100110	-0011699801083,00	
464100111	-0027883944233,00	
464100112	-0008862300586,00	
464100113	-0000077445133,00	
464100114	-0001140592941,00	
464100115	-0000329591496,00	
464100116	-0048395355332,00	
464100117	-0000172794307,00	
464100118	-0000697826760,00	
464100190	-0209794299082,00	
464200100	-0322203377373,00	
464200101	-0087221128285,00	
464200102	-0048813221879,00	
464200103	-0013523104199,00	
464200104	-0000806105326,00	
464200105	-0023014861978,00	
464200106	-0019365407092,00	
464200107	-0009976512042,00	
464200108	-0021789812633,00	
464200109	-0000168548226,00	
464200110	-0006680093526,00	
464200190	-0090844582187,00	
464300100	-0013023856650,00	
464300101	-0012515005219,00	
464300102	-0000508851431,00	
464400100	-0126760438764,00	
464500100	-0121990596567,00	
464500101	-0010314821903,00	
464500102	-0013936372940,00	
464500103	-0034691495037,00	
464500104	-0062268360862,00	
464500190	-0000779545825,00	
466000000	-0414543965502,00	
466100000	-0169653890299,00	
466100100	-0036986735319,00	
466100101	-0003939707148,00	
466100102	-0006152241520,00	
466100103	-0013671177850,00	
466100104	-0003743694536,00	
466100105	-0000169229336,00	
466100106	-0000567195960,00	
466100107	-0002463206186,00	
466100108	 0000000000000,00	
