028	BANCO BICE
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 6834915921242,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 2099378466047,00	
833200000	 1752659687740,00	
833300000	 2982877767455,00	
833300100	 2982877767455,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0007231881519,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0007231881519,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000916344444,00	
844200000	 0000027588055,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0403271006300,00	
844500100	 0335597986300,00	
844500200	 0000000000000,00	
844500300	 0067673020000,00	
844600000	 0000000000000,00	
845250000	 0052116766849,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000216578200,00	
845250400	 0000000000000,00	
845250500	 0048384089044,00	
845250501	 0035986739245,00	
845250502	 0000201019030,00	
845250503	 0000820505427,00	
845250504	 0000000000000,00	
845250505	 0000000000000,00	
845250509	 0011375825342,00	
845250600	 0003516099605,00	
845250601	 0000298541803,00	
845250602	 0003217557802,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0024466898484,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006510430725,00	
845500400	 0000000000000,00	
845500500	 0017956467759,00	
845500501	 0000500453850,00	
845500502	 0005005569448,00	
845500503	 0000112139735,00	
845500504	 0000000000000,00	
845500509	 0012338304726,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000576397202,00	
847100000	 0000820277790,00	
847100100	 0000000000000,00	
847100200	 0000614411545,00	
847100300	 0000000000000,00	
847100400	 0000002373346,00	
847100500	 0000004641194,00	
847100600	 0000022137089,00	
847100700	 0000176714616,00	
847200000	 0000243880588,00	
847200100	 0000000000000,00	
847200200	 0000243674800,00	
847200300	 0000000000000,00	
847200400	 0000000067450,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000138338,00	
851000000	 4986252370739,00	
851100000	 0000000000000,00	
851200000	 4986252370739,00	
852000000	 0280773794104,00	
852100000	 0000000000000,00	
852200000	 0280773794104,00	
853000000	 0094360975459,00	
853100000	 0000000000000,00	
853200000	 0094360975459,00	
854000000	 2376920026151,00	
854200000	 0585338475798,00	
854300000	 1581875340336,00	
854400000	 0209706210017,00	
855000000	 0031899704824,00	
855200000	 0015239716241,00	
855300000	 0011614812302,00	
855400000	 0005045176281,00	
856050000	 1065337591587,00	
856050100	 0028642647992,00	
856050200	 0124147894030,00	
856050300	 0000000000000,00	
856050400	 0409018559131,00	
856050500	 0000000000000,00	
856050600	 0377344177697,00	
856050800	 0124746261062,00	
856050900	 0001438051675,00	
856150000	 0017787569778,00	
856150100	 0000314072500,00	
856150200	 0002061073105,00	
856150300	 0000000000000,00	
856150400	 0013710324139,00	
856150500	 0000000000000,00	
856150600	 0001576476267,00	
856150800	 0000125623767,00	
856150900	 0000000000000,00	
856250000	 0002988046271,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002926711120,00	
856250500	 0000000000000,00	
856250600	 0000061335151,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0149333978177,00	
856350100	 0000179470000,00	
856350200	 0000283373350,00	
856350300	 0000000000000,00	
856350400	 0022816327760,00	
856350500	 0000000000000,00	
856350600	 0096594292649,00	
856350700	 0000000000000,00	
856350800	 0024497848907,00	
856350900	 0004962665511,00	
856450000	 0000564805809,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000230818461,00	
856450500	 0000000000000,00	
856450600	 0000248524815,00	
856450700	 0000000000000,00	
856450800	 0000085462533,00	
856450900	 0000000000000,00	
856550000	 0353238429333,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0075198943625,00	
856550500	 0278039485708,00	
856550600	 0000000000000,00	
856650000	 0000567745957,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000178129640,00	
856650500	 0000389616317,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0062875508191,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0058240323114,00	
857200100	 0051939951465,00	
857200101	 0051845526123,00	
857200102	 0000000000000,00	
857200103	 0000094425342,00	
857200104	 0000000000000,00	
857200600	 0000912993511,00	
857200700	 0000481971710,00	
857200800	 0000017469804,00	
857200900	 0000440709307,00	
857201000	 0003422758760,00	
857201100	 0000000000000,00	
857201200	 0001024468557,00	
857300000	 0003955272329,00	
857300100	 0000000000000,00	
857300200	 0001488062181,00	
857300300	 0000000000000,00	
857300400	 0002443163266,00	
857300500	 0000000000000,00	
857300600	 0000024046882,00	
857400000	 0000679912748,00	
857400100	 0000407970459,00	
857400200	 0000096891338,00	
857400300	 0000175050951,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
