039	ITAÚ CORPBANCA
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0142220693732,00	
411350100	 0000516538772,00	
411350200	 0002236381443,00	
411350300	 0000000000000,00	
411350400	 0121474485847,00	
411350401	 0098356164740,00	
411350402	 0023118321107,00	
411350500	 0017993287670,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0256506631444,00	
411380100	 0173116910582,00	
411380200	 0024347404601,00	
411380300	 0058842240593,00	
411380400	 0000041919668,00	
411380900	 0000158156000,00	
411380901	 0000158156000,00	
411380990	 0000000000000,00	
411450000	 0038159520585,00	
411450100	 0025801909723,00	
411450101	 0000000000000,00	
411450102	 0025801909723,00	
411450109	 0000000000000,00	
411450200	 0000531767909,00	
411450201	 0000000000000,00	
411450202	 0000531767909,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000969700857,00	
411450900	 0010856142096,00	
411700000	 0126301373383,00	
411720000	 0125268251140,00	
411720100	 0121396983083,00	
411720101	 0105322052805,00	
411720102	 0014276323291,00	
411720109	 0001798606987,00	
411720200	 0001444919348,00	
411720201	 0000161957769,00	
411720202	 0000000000000,00	
411720209	 0001282961579,00	
411720300	 0002426348709,00	
411720301	 0000000000000,00	
411720302	 0000313050885,00	
411720303	 0000229438467,00	
411720304	 0000000000000,00	
411720309	 0001883859357,00	
411740000	 0001033122243,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0001033122243,00	
411800000	 0046381630892,00	
411800100	 0090059866717,00	
411800200	-0020639739238,00	
411800300	-0023038496587,00	
412000000	-0604454323729,00	
412100000	-0638231160695,00	
412150000	-0058971627783,00	
412150100	-0007219133826,00	
412150101	-0000000899274,00	
412150102	-0000138101245,00	
412150103	-0007076488570,00	
412150104	-0000003644737,00	
412150200	-0051180077570,00	
412150201	 0000000000000,00	
412150202	-0051180077570,00	
412150300	 0000000000000,00	
412150500	-0000572416387,00	
412180000	-0390097502212,00	
412180100	-0390093101382,00	
412180200	-0000000000568,00	
412180201	-0000000000568,00	
412180202	 0000000000000,00	
412180300	-0000004400262,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000004400262,00	
412250000	-0016298536173,00	
412250100	-0008877602655,00	
412250101	-0008877602655,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	-0002145234086,00	
412250201	-0002145234086,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0005162831109,00	
412250301	-0005162831109,00	
412250302	 0000000000000,00	
412250400	-0000112868323,00	
412250401	-0000112868323,00	
412250402	 0000000000000,00	
412280000	-0031339996653,00	
412280100	-0000448444236,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000448444236,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000341767987,00	
412280129	-0000106676249,00	
412280200	-0020742251966,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0020742251966,00	
412280221	-0007401946859,00	
412280222	-0011478128734,00	
412280223	 0000000000000,00	
412280224	-0001858724434,00	
412280229	-0000003451939,00	
412280300	-0010149300451,00	
412280301	-0010149300451,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0140378067438,00	
412350100	-0000635552576,00	
412350101	-0000487367424,00	
412350102	-0000148185152,00	
412350200	-0139742514862,00	
412350201	-0139742514862,00	
412350203	 0000000000000,00	
412380000	-0001145430436,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000725461563,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000725461563,00	
412380300	-0000419968873,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0000419968873,00	
412450000	-0002218353611,00	
412500000	-0030480493266,00	
412500100	-0030480493266,00	
412800000	 0066475683843,00	
412800100	 0066475683843,00	
412800200	 0000000000000,00	
412800300	 0000000000000,00	
415000000	 0756769442918,00	
415100000	 0941444756331,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0033294474868,00	
415200100	 0033294474868,00	
415200101	 0000000000000,00	
415200102	 0033294474868,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0394941406857,00	
415280100	 0317518281584,00	
415280101	 0235181799367,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000295785265,00	
415280105	 0082040696952,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000004073751,00	
415280501	 0000004073751,00	
415280502	 0000000000000,00	
415280600	 0024934329194,00	
415280601	 0018277245735,00	
415280602	 0006657083459,00	
415280700	 0052484722328,00	
415280701	 0051978547961,00	
415280702	 0000506174367,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0504910315020,00	
415350100	 0001414262565,00	
415350200	 0009564982245,00	
415350300	 0000000000000,00	
415350400	 0490644751324,00	
415350401	 0490644751324,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0003286318886,00	
415350901	 0003285100497,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000001218389,00	
415380000	 0000196012323,00	
415380100	 0000196012322,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000001,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0008102547263,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0008102547263,00	
415600000	 0020403067087,00	
415620000	 0020403067087,00	
415620100	 0015226534167,00	
415620101	 0000057460266,00	
415620102	 0015169073901,00	
415620109	 0000000000000,00	
415620200	 0005176532920,00	
415620201	 0005123224575,00	
415620202	 0000053308345,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0205078380500,00	
415800100	 0000000000000,00	
415800200	-0205078380500,00	
415800300	 0000000000000,00	
416000000	-0608482082394,00	
416100100	-0527335775014,00	
416150000	-0002121529298,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002121529298,00	
416180000	-0062769649084,00	
416180100	-0062769644245,00	
416180200	-0000000004839,00	
416180201	-0000000004839,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0002723149349,00	
416280100	-0002723149349,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0002723149349,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0002723149349,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0445764840768,00	
416350100	-0001848502894,00	
416350101	-0001414773201,00	
416350102	-0000433729693,00	
416350200	-0443916337874,00	
416350201	-0443916337874,00	
416350203	 0000000000000,00	
416380000	-0013956606515,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0013956606515,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0013956606515,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0081146307380,00	
416500100	-0081146307380,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0174453573537,00	
422150100	 0002922925292,00	
422150101	 0000000000000,00	
422150102	 0000806758083,00	
422150103	 0000566058781,00	
422150104	 0001550108428,00	
422180100	 0000139068853,00	
422180101	 0000085431592,00	
422180102	 0000053637261,00	
422250100	 0002813760836,00	
422250101	 0002735760836,00	
422250102	 0000078000000,00	
422280100	 0015758847297,00	
422280101	 0001336012011,00	
422280102	 0000000000000,00	
422280103	 0002597741515,00	
422280104	 0011824977149,00	
422280105	 0000000000000,00	
422280190	 0000000116622,00	
422350100	 0055620021269,00	
422350101	 0006153943609,00	
422350102	 0015970882494,00	
422350103	 0030786508594,00	
422350104	 0002704436035,00	
422350105	 0000000015914,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000004234623,00	
422380100	 0008640796451,00	
422380101	 0007201666926,00	
422380102	 0000589433489,00	
422380103	 0000429840152,00	
422380104	 0000383464744,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000036391140,00	
422380190	 0000000000000,00	
422450100	 0025015116504,00	
422450101	 0005639533877,00	
422450102	 0000067570287,00	
422450103	 0008476415703,00	
422450104	 0001289426205,00	
422450105	 0003032874117,00	
422450106	 0000000000000,00	
422450107	 0005637346264,00	
422450108	 0000801859211,00	
422450190	 0000070090840,00	
422480100	 0002393329453,00	
422480101	 0001790736329,00	
422480102	 0000112623661,00	
422480103	 0000341667974,00	
422480190	 0000148301489,00	
422550100	 0009060409344,00	
422550101	 0000011697503,00	
422550102	 0000000000000,00	
422550103	 0000047400761,00	
422550104	 0009001311080,00	
422580000	 0028539774547,00	
422580100	 0028539774547,00	
422580101	 0028499860952,00	
422580102	 0000039913595,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000351696857,00	
422680100	 0000027914482,00	
422750100	 0000031060783,00	
422780100	 0007970141673,00	
422780101	 0000244955734,00	
422780102	 0001681683607,00	
422780103	 0000000000000,00	
422780190	 0006043502332,00	
422850100	 0015168709896,00	
422850101	 0002492874356,00	
422850102	 0000110640393,00	
422850103	 0000477579843,00	
422850104	 0000000000000,00	
422850105	 0000184946928,00	
422850106	 0003684966418,00	
422850190	 0008217701958,00	
425000000	-0057476081347,00	
425150100	-0031155000743,00	
425150101	-0001522580805,00	
425150102	-0024433434701,00	
425150103	-0005198985237,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0001429812348,00	
425180101	-0001425838075,00	
425180102	-0000003974273,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000790481501,00	
425280100	-0013698888636,00	
425280101	 0000000000000,00	
425280102	-0013698888636,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0003263243744,00	
425350101	-0000740785846,00	
425350102	-0002382364781,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000140093117,00	
425380100	-0007138654375,00	
425380101	-0000009061819,00	
425380102	-0000023236757,00	
425380103	-0002481044613,00	
425380104	 0000000000000,00	
425380105	-0000779753351,00	
425380106	 0000000000000,00	
425380190	-0003845557835,00	
431000000	 0189212296842,00	
431150100	 0185436840628,00	
431150101	 4440077019997,00	
431150102	-4254640179369,00	
431180100	 0000904316576,00	
431180101	 0042204563653,00	
431180102	-0064289330261,00	
431180103	 0007120518675,00	
431180104	-0008670720168,00	
431180105	 0023710084599,00	
431180106	 0000829200078,00	
431250000	 0002871139638,00	
431250100	 0002871139638,00	
431250101	 0002871151621,00	
431250102	-0000000011983,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0005064427082,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0005064427082,00	
431800901	 0000000000000,00	
431800902	-0006650093220,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0001585666138,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0012753827235,00	
432200000	-0001453983404,00	
432200100	 0000000000000,00	
432200200	-0005130841263,00	
432200300	 0000000000000,00	
432200400	 0003204439253,00	
432200500	 0000000000000,00	
432200600	 0000416778606,00	
432300700	 0000055640000,00	
432400000	-0011299843831,00	
432400100	 0000000000000,00	
432400200	-0011299843831,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0055909660642,00	
433100100	-0059741975269,00	
433100101	-0062362929279,00	
433100102	 0002620954010,00	
433200000	 0000727219484,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000706658594,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000706658594,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000706658594,00	
433250461	 0000000000000,00	
433250462	 0000706658594,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000019629520,00	
433300000	 0000000931370,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000931370,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0003105095143,00	
433500101	 0283793355950,00	
433500102	-0294840593198,00	
433500103	 0180198644886,00	
433500104	-0166046312495,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000661040,00	
435300100	 0000000661040,00	
435300200	 0000000000000,00	
435400000	 0002364217256,00	
435400100	 0002364217256,00	
435400101	 0004363561650,00	
435400102	-0001999344394,00	
435400103	 0000000000000,00	
440000000	 0002840703611,00	
442000100	 0002840703611,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001112166743,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000313088278,00	
442000109	 0001415448590,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0002370855117,00	
451000000	-0001138851408,00	
451000100	 0002365166029,00	
451000101	 0000000000000,00	
451000102	 0002365166029,00	
451000200	 0001598571666,00	
451000300	-0002940046914,00	
451000400	-0001554223982,00	
451000500	-0000608318207,00	
452000100	-0001232003709,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000027538878,00	
452000104	-0001572560849,00	
452000109	 0000368096018,00	
452000200	 0000000000000,00	
455000000	 0018540003778,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0003706000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0009004352833,00	
455000900	 0005829650945,00	
462000000	-0212494837529,00	
462100100	-0179524425587,00	
462100101	-0123133634916,00	
462100102	-0036940330877,00	
462100103	-0018526794016,00	
462100190	-0000923665778,00	
462200100	 0000000000000,00	
462300100	-0000750264482,00	
462300101	-0000625264481,00	
462300102	-0000125000001,00	
462300190	 0000000000000,00	
462400100	-0018532838637,00	
462400101	-0018532838637,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0001284591999,00	
462800100	 0000000000000,00	
462900100	-0012402716824,00	
462900101	-0001319137006,00	
462900102	-0000390876370,00	
462900190	-0010692703448,00	
464000000	-0186426828452,00	
464100100	-0129213473659,00	
464100101	-0001307300635,00	
464100102	 0000000000000,00	
464100103	-0000155933113,00	
464100104	-0020198953102,00	
464100105	-0012963153619,00	
464100106	-0001038170808,00	
464100107	-0029426945159,00	
464100108	-0001917809889,00	
464100109	-0003817389613,00	
464100110	-0000867947561,00	
464100111	-0012485192472,00	
464100112	-0000901028488,00	
464100113	 0000000000000,00	
464100114	-0000044722722,00	
464100115	 0000000000000,00	
464100116	-0014827096480,00	
464100117	-0000004374266,00	
464100118	-0000220178344,00	
464100190	-0029037277388,00	
464200100	-0021686298789,00	
464200101	-0007829208649,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000083501887,00	
464200105	-0000236938357,00	
464200106	-0000994429356,00	
464200107	 0000000000000,00	
464200108	-0000428035782,00	
464200109	-0000048869382,00	
464200110	 0000000000000,00	
464200190	-0012065315376,00	
464300100	-0000903877862,00	
464300101	-0000903877862,00	
464300102	 0000000000000,00	
464400100	-0008425478016,00	
464500100	-0026197700126,00	
464500101	-0000214563842,00	
464500102	-0000981014412,00	
464500103	-0018555673512,00	
464500104	-0006446448360,00	
464500190	 0000000000000,00	
466000000	-0062104188436,00	
466100000	-0035529668792,00	
466100100	-0014523493908,00	
466100101	-0001818036796,00	
466100102	 0000000000000,00	
466100103	-0009302990448,00	
466100104	-0003402466664,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
