014	SCOTIABANK CHILE
411000000	 1062673084902,00	
411100000	 1031857445453,00	
411150000	 0008837061752,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0008837061752,00	
411150301	 0008837061752,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0002619315114,00	
411250100	 0000224513889,00	
411250101	 0000224513889,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000025484064,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000025484064,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0002369317161,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0002369317161,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0445703250501,00	
411280100	 0362984212018,00	
411280101	 0356826361944,00	
411280102	 0004541055667,00	
411280103	 0001353627194,00	
411280104	 0000213339095,00	
411280105	 0000025330955,00	
411280106	 0000024497163,00	
411280200	 0025021698730,00	
411280201	 0000000000000,00	
411280202	 0015324469198,00	
411280203	 0000100632884,00	
411280204	 0009564477713,00	
411280205	 0000032118935,00	
411280209	 0000000000000,00	
411280300	 0005334672545,00	
411280400	 0000000000000,00	
411280500	 0010060525676,00	
411280501	 0006910295571,00	
411280502	 0003150230105,00	
411280600	 0022509462370,00	
411280601	 0005049731796,00	
411280602	 0017459730574,00	
411280700	 0019775226114,00	
411280701	 0019499506890,00	
411280702	 0000053016004,00	
411280709	 0000222703220,00	
411280900	 0000017453048,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000017453048,00	
411350000	 0258535677135,00	
411350100	 0002993671857,00	
411350200	 0001719221145,00	
411350300	 0000000000000,00	
411350400	 0249128026641,00	
411350401	 0021363233932,00	
411350402	 0227764792709,00	
411350500	 0002498915552,00	
411350900	 0002195841940,00	
411350901	 0002195841940,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0307111384936,00	
411380100	 0098132057829,00	
411380200	 0015466048405,00	
411380300	 0193437993374,00	
411380400	 0000000000000,00	
411380900	 0000075285328,00	
411380901	 0000075285328,00	
411380990	 0000000000000,00	
411450000	 0009050756015,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0001010131747,00	
411450201	 0000000000000,00	
411450202	 0001010131747,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0008040624268,00	
411700000	 0043155852535,00	
411720000	 0043155852535,00	
411720100	 0043130270502,00	
411720101	 0017315688316,00	
411720102	 0024569677525,00	
411720109	 0001244904661,00	
411720200	 0000025582033,00	
411720201	 0000025582033,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0012340213086,00	
411800100	 0008115699850,00	
411800200	-0014232563774,00	
411800300	-0006223349162,00	
412000000	-0598858325873,00	
412100000	-0561491264113,00	
412150000	-0035347331399,00	
