028	BANCO BICE
411000000	 0261091359562,00	
411100000	 0247874233168,00	
411150000	 0000117601498,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000117601498,00	
411150301	 0000117601498,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0016318951366,00	
411200100	 0012921004111,00	
411200101	 0000000000000,00	
411200102	 0012921004111,00	
411200109	 0000000000000,00	
411200200	 0001072632601,00	
411200201	 0000000000000,00	
411200202	 0001072632601,00	
411200209	 0000000000000,00	
411200300	 0002325314654,00	
411200301	 0000000000000,00	
411200302	 0001479225254,00	
411200303	 0000000000000,00	
411200304	 0000602096815,00	
411200309	 0000243992585,00	
411250000	 0000126208333,00	
411250100	 0000126208333,00	
411250101	 0000000000000,00	
411250102	 0000126208333,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0183394616260,00	
411280100	 0148712421745,00	
411280101	 0140132348615,00	
411280102	 0000623953196,00	
411280103	 0000000000000,00	
411280104	 0000004011555,00	
411280105	 0002567831335,00	
411280106	 0005384277044,00	
411280200	 0007752877995,00	
411280201	 0000000000000,00	
411280202	 0004703775966,00	
411280203	 0000307782001,00	
411280204	 0002623608241,00	
411280205	 0000004807210,00	
411280209	 0000112904577,00	
411280300	 0002446189033,00	
411280400	 0000201601616,00	
411280500	 0009252310803,00	
411280501	 0008669297884,00	
411280502	 0000583012919,00	
411280600	 0014753471665,00	
411280601	 0014313141680,00	
411280602	 0000440329985,00	
411280700	 0000248213524,00	
411280701	 0000000000000,00	
411280702	 0000000329513,00	
411280709	 0000247884011,00	
411280900	 0000027529879,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000027529879,00	
411350000	 0027374060924,00	
411350100	 0000006374944,00	
411350200	 0027272566813,00	
411350300	 0000000000000,00	
411350400	 0000091287252,00	
411350401	 0000091287252,00	
411350402	 0000000000000,00	
411350500	 0000003831915,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0011571492375,00	
411380100	 0006904803271,00	
411380200	 0002143831196,00	
411380300	 0002522360787,00	
411380400	 0000000497121,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0008971302412,00	
411450100	 0001946291667,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0001946291667,00	
411450200	 0000000000000,00	
