001	BANCO DE CHILE
411000000	 1397726678835,00	
411100000	 1317189820677,00	
411150000	 0002295997826,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0002295997826,00	
411150301	 0002295997826,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0009407742620,00	
411200100	 0009407742620,00	
411200101	 0000000000000,00	
411200102	 0009407742620,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0094730823454,00	
411250100	 0001452434723,00	
411250101	 0001452430557,00	
411250102	 0000000000000,00	
411250103	 0000000004166,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0002434958256,00	
411250201	 0000000000000,00	
411250202	 0002402407885,00	
411250203	 0000000000000,00	
411250204	 0000026269965,00	
411250205	 0000000000000,00	
411250206	 0000006280406,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0090843430475,00	
411250301	 0000000000000,00	
411250302	 0090843430475,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0625252362561,00	
411280100	 0481406442336,00	
411280101	 0421166746296,00	
411280102	 0000495533312,00	
411280103	 0000000000000,00	
411280104	 0000024692830,00	
411280105	 0000043668640,00	
411280106	 0059675801258,00	
411280200	 0029462224450,00	
411280201	 0000000000000,00	
411280202	 0015160911286,00	
411280203	 0000159752332,00	
411280204	 0014141560832,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0022632924443,00	
411280400	 0004849740693,00	
411280500	 0027453018074,00	
411280501	 0015908119178,00	
411280502	 0011544898896,00	
411280600	 0057519712104,00	
411280601	 0021296003864,00	
411280602	 0036223708240,00	
411280700	 0001779165975,00	
411280701	 0000000000000,00	
411280702	 0000003249119,00	
411280709	 0001775916856,00	
411280900	 0000149134486,00	
411280901	 0000000000000,00	
411280902	 0000149134486,00	
411280990	 0000000000000,00	
411350000	 0207437359035,00	
411350100	 0000149835819,00	
411350200	 0000517554600,00	
411350300	 0000000000000,00	
411350400	 0204366237137,00	
411350401	 0000000000000,00	
411350402	 0204366237137,00	
411350500	 0000000000000,00	
411350900	 0002403731479,00	
411350901	 0002190803550,00	
411350902	 0000212927929,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0377788501912,00	
411380100	 0235280454033,00	
411380200	 0045007315323,00	
411380300	 0097469863517,00	
411380400	 0000030865592,00	
411380900	 0000000003447,00	
411380901	 0000000000000,00	
411380990	 0000000003447,00	
411450000	 0000277033269,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000277033269,00	
411700000	 0098899011761,00	
411720000	 0094585868609,00	
411720100	 0063852719140,00	
411720101	 0000000534058,00	
411720102	 0063605439886,00	
411720109	 0000246745196,00	
411720200	 0029812828149,00	
411720201	 0029456866985,00	
411720202	 0000355961164,00	
411720209	 0000000000000,00	
411720300	 0000920321320,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000920321320,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0004313143152,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0004313143152,00	
411800000	-0018362153603,00	
411800100	 0054708525370,00	
411800200	-0072462878578,00	
411800300	-0000607800395,00	
412000000	-0566229153931,00	
412100000	-0568248123967,00	
412150000	-0002963955402,00	
412150100	-0000577735461,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000553279450,00	
412150104	-0000024456011,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0002386219941,00	
412180000	-0400799260726,00	
412180100	-0399234693461,00	
412180200	-0000361454754,00	
412180201	-0000178772740,00	
412180202	-0000182682014,00	
412180300	-0001203112511,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0001203112511,00	
412250000	-0007232783781,00	
412250100	-0000019366253,00	
412250101	 0000000000000,00	
412250102	-0000019366253,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
