016	BANCO DE CRÉDITO E INVERSIONES
811000000	 1574050928974,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 1093935104979,00	
811200100	 1003593260595,00	
811200101	 0992666577124,00	
811200102	 0009734970809,00	
811200103	 0001191712662,00	
811200104	 0000000000000,00	
811200600	 0002803265748,00	
811200700	 0008925940510,00	
811200800	 0005467190143,00	
811200900	 0003412304511,00	
811201000	 0048339112396,00	
811201100	 0017551689391,00	
811201200	 0003842341685,00	
811300000	 0256133775096,00	
811300100	 0000144576347,00	
811300200	 0014761258193,00	
811300300	 0000000000000,00	
811300400	 0235511368995,00	
811300500	 0000000000000,00	
811300600	 0005716571561,00	
811400000	 0223982048899,00	
811400100	 0132395788661,00	
811400200	 0010215068159,00	
811400300	 0081193153231,00	
811400400	 0000000000000,00	
811400500	 0000178038848,00	
812000000	 0567122548737,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0355479478883,00	
812200100	 0302236346224,00	
812200101	 0302084950587,00	
812200102	 0000000000000,00	
812200103	 0000151395637,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0003623064679,00	
812200800	 0004399486070,00	
812200900	 0000000000000,00	
812201000	 0026007582964,00	
812201100	 0015623636164,00	
812201200	 0003589362782,00	
812300000	 0163192628970,00	
812300100	 0000126586795,00	
812300200	 0000156599983,00	
812300300	 0000000000000,00	
812300400	 0161891008193,00	
812300500	 0000000000000,00	
812300600	 0001018433999,00	
812400000	 0048450440884,00	
812400100	 0034703203777,00	
812400200	 0002097289410,00	
812400300	 0011624910826,00	
812400400	 0000000000000,00	
812400500	 0000025036871,00	
813000000	 0205258062481,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0083395532663,00	
813200100	 0068207852003,00	
813200101	 0056498765404,00	
813200102	 0006839991094,00	
813200103	 0004869095505,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0001538419959,00	
813200900	 0003120872004,00	
813201000	 0003608652226,00	
813201100	 0006324024161,00	
813201200	 0000595712310,00	
813300000	 0005931194366,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0005931194366,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0115931335452,00	
813400100	 0050473717239,00	
813400200	 0004856934523,00	
813400300	 0060600683690,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0053892641935,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0019064452879,00	
814200100	 0016653666659,00	
814200101	 0013574858435,00	
814200102	 0000000000000,00	
814200103	 0003078808224,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000826662291,00	
814201000	 0000258917404,00	
814201100	 0001274778046,00	
814201200	 0000050428479,00	
814300000	 0003500071192,00	
814300100	 0000000514056,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0003499557136,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0031328117864,00	
814400100	 0018777258911,00	
814400200	 0000814851544,00	
814400300	 0011731087302,00	
814400400	 0000000000000,00	
814400500	 0000004920107,00	
821000000	 47829936039806,00	
821100000	 0874679526464,00	
821100100	 0000000000000,00	
821100200	 0874679526464,00	
821200000	 30161768302673,00	
821200100	 25531241002133,00	
821200101	 13040138332953,00	
821200102	 5512226298934,00	
821200103	 6978876370246,00	
821200104	 0000000000000,00	
821200600	 1454151864802,00	
821200700	 0217268738979,00	
821200800	 0066074172374,00	
821200900	 1128317200356,00	
821201000	 1625054463527,00	
821201100	 0135788051202,00	
821201200	 0003872809300,00	
821300000	 12444969906178,00	
821300100	 0001997153306,00	
821300200	 2871718681343,00	
821300300	 9463829793471,00	
821300400	 0000000000000,00	
821300500	 0000000000000,00	
821300600	 0107424278058,00	
821400000	 4348518304491,00	
821400100	 1978968457146,00	
821400200	 0099227891453,00	
821400300	 2224623231116,00	
821400400	 0000354153468,00	
821400500	 0045344571308,00	
831000000	 13194055872655,00	
831100000	 0467599724316,00	
831100100	 0000000000000,00	
831100200	 0467599724316,00	
831200000	 0316323819114,00	
831300000	 0000000000000,00	
831500000	 2683222376110,00	
831500100	 1739730104629,00	
831500200	 0943492271481,00	
831600000	 4153465782652,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000544610983,00	
831600400	 4152921171669,00	
831600500	 0000000000000,00	
831700000	 4617762874792,00	
831700100	 3852539638312,00	
831700200	 0329237230944,00	
831700300	 0435986005536,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0955681295671,00	
831800100	 0002696504161,00	
831800200	 0952984791510,00	
831900000	 0000000000000,00	
832000000	 7337259931320,00	
832100000	 0254618743643,00	
832100100	 0057228870132,00	
832100200	 0197389873511,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 7082641187677,00	
832700100	 7080289547236,00	
832700101	 0000000000000,00	
832700102	 7080289547236,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0002351640441,00	
832700201	 0000000000000,00	
832700202	 0002351640441,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0066155940556,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0066155940556,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0607286340320,00	
844400100	 0607286340320,00	
844400200	 0000000000000,00	
844500000	 0880764355300,00	
844500100	 0474726235300,00	
844500200	 0000000000000,00	
844500300	 0406038120000,00	
844600000	 0000668734720,00	
845250000	 0600580949776,00	
845250100	 0019338081736,00	
845250200	 0000000000000,00	
845250300	 0007318929461,00	
845250400	 0000000000000,00	
845250500	 0492947203248,00	
845250501	 0281992002418,00	
845250502	 0003228981613,00	
845250503	 0049361079125,00	
845250504	 0030929728090,00	
845250505	 0000000000000,00	
845250509	 0127435412002,00	
845250600	 0080976735331,00	
845250601	 0064787135440,00	
845250602	 0016189599891,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0275849538577,00	
845500100	 0008229517353,00	
845500200	 0000000000000,00	
845500300	 0001158537393,00	
845500400	 0000000000000,00	
845500500	 0266461483831,00	
845500501	 0020175300048,00	
845500502	 0082089911747,00	
845500503	 0000000000000,00	
845500504	 0000372132927,00	
845500509	 0163824139109,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0006725302584,00	
847100000	 0008870267068,00	
847100100	 0000103444614,00	
847100200	 0004982880773,00	
847100300	 0000709970820,00	
847100400	 0001032080091,00	
847100500	 0000158345936,00	
847100600	 0000275980544,00	
847100700	 0001607564290,00	
847200000	 0002144964484,00	
847200100	 0000035769856,00	
847200200	 0001934295160,00	
847200300	 0000000085804,00	
847200400	 0000034500150,00	
847200500	 0000057549791,00	
847200600	 0000020445933,00	
847200700	 0000062317790,00	
851000000	 24330525736481,00	
851100000	 0880321164388,00	
851200000	 23450204572093,00	
852000000	 1642247346696,00	
852100000	 0000000000000,00	
852200000	 1642247346696,00	
853000000	 0509417597584,00	
853100000	 0000000000000,00	
853200000	 0509417597584,00	
854000000	 19751363872735,00	
854200000	 4200555706605,00	
854300000	 12169672774431,00	
854400000	 3381135391699,00	
855000000	 0826156512604,00	
855200000	 0346040688609,00	
855300000	 0256133775096,00	
855400000	 0223982048899,00	
856050000	 7240520453550,00	
856050100	 0459895245991,00	
856050200	 0288713904572,00	
856050300	 0000000000000,00	
856050400	 2450266497450,00	
856050500	 3123276945948,00	
856050600	 0000000000000,00	
856050800	 0918367859589,00	
856050900	 0000000000000,00	
856150000	 0203267771158,00	
856150100	 0001328654688,00	
856150200	 0002373539273,00	
856150300	 0000000000000,00	
856150400	 0106439391285,00	
856150500	 0092554263375,00	
856150600	 0000000000000,00	
856150800	 0000571922537,00	
856150900	 0000000000000,00	
856250000	 0017303135803,00	
856250100	 0003998267390,00	
856250200	 0000910861000,00	
856250300	 0000000000000,00	
856250400	 0007584100529,00	
856250500	 0004809906884,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1138796469174,00	
856350100	 0002377556247,00	
856350200	 0023994897149,00	
856350300	 0000000000000,00	
856350400	 0117277537028,00	
856350500	 0958426578373,00	
856350600	 0000000000000,00	
856350700	 0002696504161,00	
856350800	 0034023396216,00	
856350900	 0000000000000,00	
856450000	 0004716254782,00	
856450100	 0000000000000,00	
856450200	 0000330617120,00	
856450300	 0000000000000,00	
856450400	 0001654849818,00	
856450500	 0002709174676,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000021613168,00	
856450900	 0000000000000,00	
856550000	 4575660669368,00	
856550100	 0433707176642,00	
856550200	 0000000000000,00	
856550300	 0000781373724,00	
856550400	 0000544610983,00	
856550500	 4140627508019,00	
856550600	 0000000000000,00	
856650000	 0013791118820,00	
856650100	 0001464189481,00	
856650200	 0000001493039,00	
856650300	 0000031772650,00	
856650400	 0000000000000,00	
856650500	 0012293663650,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0502774804117,00	
857100000	 0000000000000,00	
