012	BANCO DEL ESTADO DE CHILE
411000000	 1677934668917,00	
411100000	 1223998859650,00	
411150000	 0023249179871,00	
411150100	 0021605774549,00	
411150101	 0021605774549,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001643405322,00	
411150301	 0001643405322,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0059248800974,00	
411200100	 0012074446436,00	
411200101	 0000017386462,00	
411200102	 0012057059974,00	
411200109	 0000000000000,00	
411200200	 0047174354538,00	
411200201	 0045578604313,00	
411200202	 0000533653114,00	
411200209	 0001062097111,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0012401363374,00	
411250100	 0005544454793,00	
411250101	 0005544454793,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0006856908581,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000082990267,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0006773918314,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0493666269668,00	
411280100	 0420904415604,00	
411280101	 0402519842654,00	
411280102	 0000702602458,00	
411280103	 0004547073561,00	
411280104	 0002612199034,00	
411280105	 0000002351148,00	
411280106	 0010520346749,00	
411280200	 0015661255171,00	
411280201	 0000000000000,00	
411280202	 0010370815439,00	
411280203	 0000107766479,00	
411280204	 0005177875566,00	
411280205	 0000000000000,00	
411280209	 0000004797687,00	
411280300	 0010616280926,00	
411280400	 0000232249176,00	
411280500	 0000738775795,00	
411280501	 0000602594899,00	
411280502	 0000136180896,00	
411280600	 0028140555979,00	
411280601	 0000000000000,00	
411280602	 0028140555979,00	
411280700	 0017271426024,00	
411280701	 0016572023221,00	
411280702	 0000028664195,00	
411280709	 0000670738608,00	
411280900	 0000101310993,00	
411280901	 0000000000000,00	
411280902	 0000093513825,00	
411280990	 0000007797168,00	
411350000	 0282453155519,00	
411350100	 0008284022767,00	
411350200	 0016871495365,00	
411350300	 0000000000000,00	
411350400	 0255994412520,00	
411350401	 0227419029974,00	
411350402	 0028575382546,00	
411350500	 0000000000000,00	
411350900	 0001303224867,00	
411350901	 0000839085062,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000464139805,00	
411380000	 0217468033368,00	
411380100	 0153438884415,00	
411380200	 0019174504603,00	
411380300	 0044854644350,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0135512056876,00	
411450100	 0130090888891,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0130090888891,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0003471147100,00	
411450900	 0001950020885,00	
411700000	 0450979704126,00	
411720000	 0450979704126,00	
411720100	 0423183349297,00	
411720101	 0417227329572,00	
411720102	 0005956019725,00	
411720109	 0000000000000,00	
411720200	 0022895376687,00	
411720201	 0022576343280,00	
411720202	 0000319033407,00	
411720209	 0000000000000,00	
411720300	 0004900978142,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0004429693633,00	
411720304	 0000471284509,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0002956105141,00	
411800100	 0008312303839,00	
411800200	-0006186748926,00	
411800300	 0000830550228,00	
412000000	-0869153892865,00	
412100000	-0565530534062,00	
412150000	-0038242418033,00	
412150100	-0015203872467,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0015203872467,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0023038545566,00	
412180000	-0344682961200,00	
412180100	-0218358840217,00	
412180200	-0126324120983,00	
412180201	-0103823643475,00	
412180202	-0022500477508,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0041329817019,00	
412250100	-0024269892452,00	
412250101	-0024269892452,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0017059924567,00	
412250301	-0017059924567,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0018687471602,00	
412280100	-0000556554209,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000556554209,00	
412280121	-0000556554209,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0004944871713,00	
412280210	-0003374902346,00	
412280211	-0003088670536,00	
412280212	-0000286231810,00	
412280213	 0000000000000,00	
412280220	-0001569969367,00	
412280221	-0000532110492,00	
412280222	-0000990131447,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000047727428,00	
412280300	-0013186045680,00	
412280301	-0013186045680,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0122242562986,00	
412350100	-0010963440400,00	
412350101	-0008334035879,00	
412350102	-0002629404521,00	
412350200	-0111279122586,00	
412350201	-0111279122586,00	
412350203	 0000000000000,00	
412380000	-0000345303222,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000345303222,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000345303222,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0002864207760,00	
412500000	-0030725591002,00	
412500100	-0030725591002,00	
412800000	-0270033560041,00	
412800100	 0415371982272,00	
412800200	-0685789177305,00	
412800300	 0000383634992,00	
415000000	 1498459858619,00	
415100000	 1473835969547,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0063106939396,00	
415200100	 0030064701206,00	
415200101	 0000608846273,00	
415200102	 0029455854933,00	
415200109	 0000000000000,00	
415200200	 0033042238190,00	
415200201	 0033042238190,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0412304578938,00	
415280100	 0281903129312,00	
415280101	 0210645794680,00	
415280102	 0000000000000,00	
415280103	 0017450609639,00	
415280104	 0012008310711,00	
415280105	 0000005017055,00	
415280106	 0041793397227,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0008623176961,00	
415280501	 0000440572610,00	
415280502	 0008182604351,00	
415280600	 0040515841571,00	
415280601	 0000000000000,00	
415280602	 0040515841571,00	
415280700	 0081252611324,00	
415280701	 0079598008860,00	
415280702	 0000225156724,00	
415280709	 0001429445740,00	
415280900	 0000009819770,00	
415280901	 0000000000000,00	
415280902	 0000001093347,00	
415280990	 0000008726423,00	
415350000	 0997223896497,00	
415350100	 0021176372758,00	
415350200	 0040015112950,00	
415350300	 0000000000000,00	
415350400	 0920748119224,00	
415350401	 0829482640092,00	
415350402	 0091265479132,00	
415350500	 0000000000000,00	
415350900	 0015284291565,00	
415350901	 0001725618437,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0013558673128,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001200554716,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001200554716,00	
415600000	 0024623889072,00	
415620000	 0024623889072,00	
415620100	 0010749000210,00	
415620101	 0000548525674,00	
415620102	 0010200474536,00	
415620109	 0000000000000,00	
415620200	 0013874888862,00	
415620201	 0013874888862,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0926076304935,00	
416100100	-0834389166753,00	
416150000	-0000735250929,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000735250929,00	
416180000	-0475650022231,00	
416180100	-0025416000403,00	
416180200	-0449549569036,00	
416180201	-0405189095671,00	
416180202	-0044360473365,00	
416180300	-0000684452792,00	
416180301	-0000684452792,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0357956955484,00	
416350100	-0051852206383,00	
416350101	-0023337295085,00	
416350102	-0028514911298,00	
416350200	-0306104749101,00	
416350201	-0306104749101,00	
416350203	 0000000000000,00	
416380000	-0000046938109,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000046938109,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000046938109,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0091687138182,00	
416500100	-0091687138182,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0480534779377,00	
422150100	 0004881639161,00	
422150101	 0000000000000,00	
422150102	 0001999220094,00	
422150103	 0000986251539,00	
422150104	 0001896167528,00	
422180100	 0005507222875,00	
422180101	 0004468265242,00	
422180102	 0001038957633,00	
422250100	 0001522987411,00	
422250101	 0001522987411,00	
422250102	 0000000000000,00	
422280100	 0010908228019,00	
422280101	 0000708361230,00	
422280102	 0000003421787,00	
422280103	 0000000000000,00	
422280104	 0007967224121,00	
422280105	 0000000000000,00	
422280190	 0002229220881,00	
422350100	 0133807965926,00	
422350101	 0007059134040,00	
422350102	 0008981551353,00	
422350103	 0010660520481,00	
422350104	 0010440749885,00	
422350105	 0096666010167,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0073656502876,00	
422380101	 0001917403308,00	
422380102	 0001383162768,00	
422380103	 0003439224708,00	
422380104	 0057187969848,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0001539265614,00	
422380190	 0008189476630,00	
422450100	 0170915594642,00	
422450101	 0014055368028,00	
422450102	 0000000000000,00	
422450103	 0087264474260,00	
422450104	 0009769911394,00	
422450105	 0000919165622,00	
422450106	 0000000000000,00	
422450107	 0033120669128,00	
422450108	 0003016236104,00	
422450190	 0022769770106,00	
422480100	 0008826637552,00	
422480101	 0000725513114,00	
422480102	 0000640313816,00	
422480103	 0000038180411,00	
422480190	 0007422630211,00	
422550100	 0016487958488,00	
422550101	 0000000000000,00	
422550102	 0000000000000,00	
422550103	 0000000000000,00	
422550104	 0016487958488,00	
422580000	 0026511680996,00	
422580100	 0026477973203,00	
422580101	 0000000000000,00	
422580102	 0026477973203,00	
422580200	 0000022862153,00	
422580300	 0000000000000,00	
422580400	 0000010845640,00	
422650100	 0000693669267,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0000125208451,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0000125208451,00	
422850100	 0026689483713,00	
422850101	 0001599921727,00	
422850102	 0000906119795,00	
422850103	 0000324114901,00	
422850104	 0000011283872,00	
422850105	 0000000000000,00	
422850106	 0010711374541,00	
422850190	 0013136668877,00	
425000000	-0192040082084,00	
425150100	-0045453337334,00	
425150101	 0000000000000,00	
425150102	-0012819871933,00	
425150103	-0032633465401,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0027260648623,00	
425350101	-0010185896995,00	
425350102	 0000000000000,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0017074751628,00	
425380100	-0119326096127,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000014369316,00	
425380104	-0046036416064,00	
425380105	 0000000000000,00	
425380106	-0055345812796,00	
425380190	-0017929497951,00	
431000000	 3447917817293,00	
431150100	 3419349968781,00	
431150101	 3994082394677,00	
431150102	-0574732425896,00	
431180100	 0028061667398,00	
431180101	 0001646289336,00	
431180102	-0004362077240,00	
431180103	 0013622446308,00	
431180104	-0004411616113,00	
431180105	 0017214366606,00	
431180106	 0004352258501,00	
431250000	 0000506181114,00	
431250100	 0000506181114,00	
431250101	 0000506181114,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-3324350800564,00	
431650100	-3324350800564,00	
431650101	 0000000000000,00	
431650102	-3324350800564,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0025608459418,00	
432200000	 0016966060448,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0016966060448,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0007651981219,00	
432400100	 0000000000000,00	
432400200	 0007651981219,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000990417751,00	
432600100	 0000000000000,00	
432600200	 0000990414929,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000002822,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0025839891719,00	
433100100	 0016833800104,00	
433100101	 0012648557625,00	
433100102	 0004185242479,00	
433200000	 0013920791727,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0013920791727,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0013920791727,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0009039929796,00	
433250451	 0005440332874,00	
433250452	 0003599596922,00	
433250460	 0004880861931,00	
433250461	 0000000000000,00	
433250462	 0004880861931,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0056594483550,00	
433500101	 0000000000000,00	
433500102	 0000000000000,00	
433500103	 0755287849076,00	
433500104	-0811882332626,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0002530081716,00	
442000100	 0002530081716,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002267350666,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000132896997,00	
442000109	 0000129834053,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000202566983,00	
451000000	 0000202566983,00	
451000100	 0001107197450,00	
451000101	 0000520107047,00	
451000102	 0000587090403,00	
451000200	 0000000000000,00	
451000300	-0000003771514,00	
451000400	-0000875993099,00	
451000500	-0000024865854,00	
452000100	 0000000000000,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000000000,00	
452000104	 0000000000000,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0063430597029,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000425716345,00	
455000600	 0000488868055,00	
455000900	 0062516012629,00	
462000000	-0350300938692,00	
462100100	-0300551443481,00	
462100101	-0218099566159,00	
462100102	-0034646206470,00	
462100103	-0046324336188,00	
462100190	-0001481334664,00	
462200100	 0000000000000,00	
462300100	-0011392106146,00	
462300101	 0000000000000,00	
462300102	-0002000837300,00	
462300190	-0009391268846,00	
462400100	 0000000000000,00	
462400101	 0000000000000,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	-0002745756975,00	
462900100	-0035611632090,00	
462900101	-0001604457907,00	
462900102	-0000003019011,00	
462900190	-0034004155172,00	
464000000	-0208122382588,00	
464100100	-0131855130848,00	
464100101	 0000000000000,00	
464100102	 0000000000000,00	
464100103	-0002789014678,00	
464100104	-0005753815093,00	
464100105	-0005166286512,00	
464100106	-0006744758693,00	
464100107	-0072093867474,00	
464100108	-0004799454353,00	
464100109	-0007827178191,00	
464100110	-0002063435368,00	
464100111	-0000126282629,00	
464100112	-0000344886064,00	
464100113	 0000000000000,00	
464100114	-0000024721973,00	
464100115	 0000000000000,00	
464100116	-0001191874075,00	
464100117	 0000000000000,00	
464100118	-0000024615226,00	
464100190	-0022904940519,00	
464200100	-0053882805230,00	
