016	BANCO DE CRÉDITO E INVERSIONES
412380304	 0000000000000,00	
412380305	-0009477182459,00	
412380306	 0000000000000,00	
412450000	-0002124062441,00	
412500000	-0031692675272,00	
412500100	-0031692675272,00	
412800000	-0078243286698,00	
412800100	 0663051020132,00	
412800200	-0746651145466,00	
412800300	 0005356838636,00	
415000000	 0981330820499,00	
415100000	 1263158729391,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0470823825675,00	
415280100	 0401783327212,00	
415280101	 0205130869328,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000054276826,00	
415280105	 0196598181058,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0007518266889,00	
415280501	 0006256730436,00	
415280502	 0001261536453,00	
415280600	 0050881061222,00	
415280601	 0032075635201,00	
415280602	 0018805426021,00	
415280700	 0010641170352,00	
415280701	 0010633844350,00	
415280702	 0000005558151,00	
415280709	 0000001767851,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0785177271823,00	
415350100	 0000216630507,00	
415350200	 0000179885085,00	
415350300	 0000000000000,00	
415350400	 0775644444961,00	
415350401	 0000000000000,00	
415350402	 0775644444961,00	
415350500	 0000000000000,00	
415350900	 0009136311270,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0009136311270,00	
415380000	 0001965234919,00	
415380100	 0001960265230,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000004969689,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0005192396974,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0005192396974,00	
415600000	 0160674459773,00	
415620000	 0160674459773,00	
415620100	 0077331614187,00	
415620101	 0000380733349,00	
415620102	 0076593772842,00	
415620109	 0000357107996,00	
415620200	 0083342845586,00	
415620201	 0082487130638,00	
415620202	 0000855714948,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0442502368665,00	
415800100	 0070292278605,00	
415800200	-0495760781654,00	
415800300	-0017033865616,00	
416000000	-0521723144385,00	
416100100	-0444246515459,00	
416150000	-0005750546387,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0005750546387,00	
416180000	-0024059133410,00	
416180100	-0017962063139,00	
416180200	-0005650484550,00	
416180201	-0003974551562,00	
416180202	-0001675932988,00	
416180300	-0000446585721,00	
416180301	-0000044674371,00	
416180302	 0000000000000,00	
416180390	-0000401911350,00	
416250000	 0000372801118,00	
416250100	-0000024342938,00	
416250101	 0000000000000,00	
416250102	-0000024342938,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000397144056,00	
416250301	 0000397144056,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000962213571,00	
416280100	 0000962213571,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000962213571,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000962213571,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0391689533283,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0391689533283,00	
416350201	-0391689533283,00	
416350203	 0000000000000,00	
416380000	-0024082317068,00	
416380100	 0000005628052,00	
416380101	 0000000000000,00	
416380102	 0000005628052,00	
416380200	-0024087945120,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0024087945120,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0122372524651,00	
416500100	-0122372524651,00	
416500200	 0000000000000,00	
416800000	 0044895895725,00	
416800100	 0068374219964,00	
416800200	-0023478324239,00	
416800300	 0000000000000,00	
420000000	 0342091176438,00	
422150100	 0003057766587,00	
422150101	 0000000000000,00	
422150102	 0000376310317,00	
422150103	 0000000000000,00	
422150104	 0002681456270,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0003314787664,00	
422250101	 0002766254050,00	
422250102	 0000548533614,00	
422280100	 0019747106789,00	
422280101	 0000507907472,00	
422280102	 0000811505418,00	
422280103	 0000852657665,00	
422280104	 0017575036234,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0074321965299,00	
422350101	 0016474086882,00	
422350102	 0050689977233,00	
422350103	 0004947270503,00	
422350104	 0001873875106,00	
422350105	 0000336052015,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000703560,00	
422380100	 0038879106437,00	
422380101	 0001721847161,00	
422380102	 0013716177428,00	
422380103	 0000000000000,00	
422380104	 0004297432290,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000024563010,00	
422380190	 0019119086548,00	
422450100	 0055823041566,00	
422450101	 0010084650455,00	
422450102	 0000000000000,00	
422450103	 0019498082983,00	
422450104	 0000000000000,00	
422450105	 0002154765303,00	
422450106	 0000000000000,00	
422450107	 0015153472886,00	
422450108	 0001188381620,00	
422450190	 0007743688319,00	
422480100	 0005795833275,00	
422480101	 0004947035875,00	
422480102	 0000642747814,00	
422480103	 0000180709897,00	
422480190	 0000025339689,00	
422550100	 0041144654228,00	
422550101	 0001000679377,00	
422550102	 0022776262183,00	
422550103	 0003691523189,00	
422550104	 0013676189479,00	
422580000	 0040949287739,00	
422580100	 0008299914934,00	
422580101	 0008221312050,00	
422580102	 0000078602884,00	
422580200	 0031835492029,00	
422580300	 0000171487625,00	
422580400	 0000642393151,00	
422650100	 0003467382405,00	
422680100	 0000000000000,00	
422750100	 0000103854697,00	
422780100	 0008316677311,00	
422780101	 0000108686448,00	
422780102	 0008207990863,00	
422780103	 0000000000000,00	
422780190	 0000000000000,00	
422850100	 0047169712441,00	
422850101	 0001034885755,00	
422850102	 0001864757351,00	
422850103	 0000000000000,00	
422850104	 0000164381504,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0044105687831,00	
425000000	-0094890682478,00	
425150100	-0030443509895,00	
425150101	-0011710011238,00	
425150102	-0017742630498,00	
425150103	-0000500337763,00	
425150104	-0000490530396,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0018004291888,00	
425280101	 0000000000000,00	
425280102	-0018004291888,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0026528268451,00	
425350101	-0023142329983,00	
425350102	-0002060063791,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001325874677,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0019914612244,00	
425380101	 0000000000000,00	
425380102	-0000402387374,00	
425380103	-0000785394942,00	
425380104	-0000706433061,00	
425380105	 0000000000000,00	
425380106	-0000038666820,00	
425380190	-0017981730047,00	
431000000	 0042908878098,00	
431150100	 0066024058617,00	
431150101	 6802007871911,00	
431150102	-6735983813294,00	
431180100	 0069304597495,00	
431180101	 0040853693413,00	
431180102	-0036545966184,00	
431180103	 0026759632127,00	
431180104	-0023651486876,00	
431180105	 0022249788625,00	
431180106	 0039638936390,00	
431250000	-0092419778014,00	
431250100	 0000759964217,00	
431250101	 0005664378268,00	
431250102	-0004904414051,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0092876770738,00	
431250201	 0000000000000,00	
431250202	-0079100218049,00	
431250203	 0001076540846,00	
431250204	-0014853093535,00	
431250205	 0000000000000,00	
431250300	-0000302971493,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000302971493,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0003523204223,00	
432200000	 0003523204223,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0003523204223,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0046211755490,00	
433100100	-0093830844731,00	
433100101	-0095778032704,00	
433100102	 0001947187973,00	
433200000	 0003999343816,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0005652667389,00	
433240100	-0005652667389,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0009652015222,00	
433300000	-0000000004017,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000000004017,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0043619745425,00	
433500101	 0081834816537,00	
433500102	-0173746524645,00	
433500103	 1160529136572,00	
433500104	-1024997683039,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0004568112941,00	
442000100	 0004568112941,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0004305007293,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000015660713,00	
442000109	 0000247444935,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0006921514967,00	
451000000	 0002006386115,00	
451000100	 0000000000000,00	
451000101	 0000000000000,00	
451000102	 0000000000000,00	
451000200	 0002385103290,00	
451000300	 0000708265266,00	
451000400	-0000554483600,00	
451000500	-0000532498841,00	
452000100	 0004915128852,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000403518915,00	
452000104	 0004511609937,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0033741567792,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0004919787577,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0002868065477,00	
455000900	 0025953714738,00	
462000000	-0412722898811,00	
462100100	-0391060321728,00	
462100101	-0223828537485,00	
462100102	-0090698778710,00	
462100103	-0034891685548,00	
462100190	-0041641319985,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0012039937621,00	
462400101	-0012039937621,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0009622639462,00	
462900101	-0001907559455,00	
462900102	-0000607030119,00	
462900190	-0007108049888,00	
464000000	-0254610326650,00	
464100100	-0163578698874,00	
464100101	 0000000000000,00	
464100102	-0006605288098,00	
464100103	 0000000000000,00	
464100104	-0009536120410,00	
464100105	-0009242800114,00	
464100106	-0002161769401,00	
464100107	-0066351364610,00	
464100108	-0005660031102,00	
464100109	-0009024661773,00	
464100110	-0002932598619,00	
464100111	-0001759682344,00	
464100112	-0003500488000,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0003978146009,00	
464100117	 0000000000000,00	
464100118	-0000043388520,00	
464100190	-0042782359874,00	
464200100	-0037243604888,00	
464200101	-0003799402478,00	
464200102	-0015666619958,00	
464200103	-0002820379783,00	
464200104	-0000584022887,00	
464200105	-0005459707570,00	
464200106	 0000000000000,00	
464200107	-0001646415172,00	
464200108	-0005413764772,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0001853292268,00	
464300100	-0004455146943,00	
464300101	-0004142798352,00	
464300102	-0000312348591,00	
464400100	-0023945407452,00	
464500100	-0025387468493,00	
464500101	-0002277254441,00	
464500102	-0001589721083,00	
464500103	-0009641064016,00	
464500104	-0011879428953,00	
464500190	 0000000000000,00	
466000000	-0075031983058,00	
466100000	-0041951696080,00	
466100100	-0013831046890,00	
466100101	-0002121670352,00	
466100102	 0000000000000,00	
466100103	-0004368187402,00	
466100104	-0000341227872,00	
466100105	-0000169229336,00	
466100106	-0000567195960,00	
466100107	 0000000000000,00	
