049	BANCO SECURITY
811000000	 0492981643045,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0468870552290,00	
811200100	 0414090127880,00	
811200101	 0414090127880,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0001358938042,00	
811200700	 0002918772064,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0049579155680,00	
811201100	 0000122055039,00	
811201200	 0000801503585,00	
811300000	 0009823301813,00	
811300100	 0000000000000,00	
811300200	 0004123780603,00	
811300300	 0000000000000,00	
811300400	 0005699521210,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0014287788942,00	
811400100	 0011497158075,00	
811400200	 0001751790050,00	
811400300	 0001038840817,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0184455505006,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0176197572581,00	
812200100	 0174944890688,00	
812200101	 0173536001521,00	
812200102	 0000000000000,00	
812200103	 0001408889167,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0001252681893,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0005477117604,00	
812300100	 0000000000000,00	
812300200	 0002098979331,00	
812300300	 0000000000000,00	
812300400	 0003378138273,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0002780814821,00	
812400100	 0002780814821,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0026147657941,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0017081014466,00	
813200100	 0015211325692,00	
813200101	 0015211325692,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000664608126,00	
813200800	 0000036546714,00	
813200900	 0000000000000,00	
813201000	 0001168533934,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000500690462,00	
813300100	 0000000000000,00	
813300200	 0000269410662,00	
813300300	 0000231279800,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0008565953013,00	
813400100	 0005500540811,00	
813400200	 0001603571478,00	
813400300	 0001461840724,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0008000277230,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0005218847767,00	
814200100	 0003866859136,00	
814200101	 0003866859136,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000311128049,00	
814200700	 0000172017453,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000868843129,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000431026262,00	
814300100	 0000000000000,00	
814300200	 0000002200090,00	
814300300	 0000000000000,00	
814300400	 0000428826172,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0002350403201,00	
814400100	 0001334873942,00	
814400200	 0000563944178,00	
814400300	 0000451585081,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7295655698808,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5852755540149,00	
821200100	 5083604122999,00	
821200101	 5072793154869,00	
821200102	 0010294241007,00	
821200103	 0000516727123,00	
821200104	 0000000000000,00	
821200600	 0266678033209,00	
821200700	 0038824584307,00	
821200800	 0005014965541,00	
821200900	 0000000000000,00	
821201000	 0454814582669,00	
821201100	 0002259862881,00	
821201200	 0001559388543,00	
821300000	 0940169104403,00	
821300100	 0000633653893,00	
821300200	 0244598272411,00	
821300300	 0000000000000,00	
821300400	 0693543925167,00	
821300500	 0001393252932,00	
821300600	 0000000000000,00	
821400000	 0502731054256,00	
821400100	 0314138033189,00	
821400200	 0072073684504,00	
821400300	 0116519336563,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1280436468201,00	
831100000	 0024714792085,00	
831100100	 0009897179175,00	
831100200	 0014817612910,00	
831200000	 0018065908748,00	
831300000	 0000000000000,00	
831500000	 0263371138299,00	
831500100	 0174608410744,00	
831500200	 0088762727555,00	
831600000	 0788740046003,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0227750644536,00	
831600400	 0560989401467,00	
831600500	 0000000000000,00	
831700000	 0185544583066,00	
831700100	 0147889098877,00	
831700200	 0037655484189,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0102952518949,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0102952518949,00	
832500100	 0102952518949,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2076716070223,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1419709274231,00	
833300000	 0657006795992,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0657006795992,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0518802496532,00	
844400100	 0518802496532,00	
844400200	 0000000000000,00	
844500000	 1481876959450,00	
844500100	 1321995325450,00	
844500200	 0000000000000,00	
