051	BANCO FALABELLA
811000000	 0316416437000,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0006561298247,00	
811200100	 0000968750416,00	
811200101	 0000101923447,00	
811200102	 0000000000000,00	
811200103	 0000866826969,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0005592547831,00	
811201200	 0000000000000,00	
811300000	 0031675510257,00	
811300100	 0003642349785,00	
811300200	 0005485674993,00	
811300300	 0000000000000,00	
811300400	 0021199666641,00	
811300500	 0000000000000,00	
811300600	 0001347818838,00	
811400000	 0278179628496,00	
811400100	 0076156804504,00	
811400200	 0012407032265,00	
811400300	 0189615791727,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0011188421915,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0003368389955,00	
812200100	 0000028683355,00	
812200101	 0000000000000,00	
812200102	 0000000000000,00	
812200103	 0000028683355,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0003339706600,00	
812201200	 0000000000000,00	
812300000	 0000742494090,00	
812300100	 0000176525145,00	
812300200	 0000089484876,00	
812300300	 0000000000000,00	
812300400	 0000431038647,00	
812300500	 0000000000000,00	
812300600	 0000045445422,00	
812400000	 0007077537870,00	
812400100	 0003087072225,00	
812400200	 0003562718245,00	
812400300	 0000427747400,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0044738588677,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000147978388,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000147978388,00	
813201200	 0000000000000,00	
813300000	 0000076792658,00	
813300100	 0000000000000,00	
813300200	 0000076792658,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0044513817631,00	
813400100	 0008545345597,00	
813400200	 0000877637389,00	
813400300	 0035090834645,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0004481516597,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000010514436,00	
814200100	 0000000549634,00	
814200101	 0000000549634,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000009964802,00	
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0004471002161,00	
814400100	 0000891032418,00	
814400200	 0000090936405,00	
814400300	 0003489033338,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4396447866071,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
