039	ITAÚ CORPBANCA
412280113	 0000000000000,00	
412280120	-0000097793843,00	
412280121	-0000015625000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000028238220,00	
412280129	-0000053930623,00	
412280200	-0006773705489,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0006773705489,00	
412280221	-0003630535171,00	
412280222	-0003100007432,00	
412280223	 0000000000000,00	
412280224	-0000043162886,00	
412280229	 0000000000000,00	
412280300	-0001294766647,00	
412280301	-0001294766647,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0020013634299,00	
412350100	-0000067079147,00	
412350101	-0000052202078,00	
412350102	-0000014877069,00	
412350200	-0019946555152,00	
412350201	-0019946555152,00	
412350203	 0000000000000,00	
412380000	-0003624149947,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0002136412244,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0002136412244,00	
412380300	-0001487737703,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0001487737703,00	
412450000	-0000387276696,00	
412500000	-0003781052856,00	
412500100	-0003781052856,00	
412800000	-0002751376623,00	
412800100	 0005857260200,00	
412800200	-0007445158361,00	
412800300	-0001163478462,00	
415000000	 0046921019996,00	
415100000	 0054258679330,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0001840418009,00	
415200100	 0001840418009,00	
415200101	 0000000000000,00	
415200102	 0001840418009,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0020488428428,00	
415280100	 0016034544684,00	
415280101	 0011118604260,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000014600914,00	
415280105	 0004901339510,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0001467643386,00	
415280601	 0001013722997,00	
415280602	 0000453920389,00	
415280700	 0002986240358,00	
415280701	 0002931993054,00	
415280702	 0000054247304,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0031611530275,00	
415350100	 0000068799288,00	
415350200	 0000365036326,00	
415350300	 0000000000000,00	
415350400	 0031026037537,00	
415350401	 0031026037537,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000151657124,00	
415350901	 0000151574175,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000082949,00	
415380000	 0000004927174,00	
415380100	 0000004927174,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000313375444,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000313375444,00	
415600000	 0000346596666,00	
415620000	 0000346596666,00	
415620100	 0000314231344,00	
415620101	 0000002994577,00	
415620102	 0000311236767,00	
415620109	 0000000000000,00	
415620200	 0000032365322,00	
415620201	 0000032365322,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0007684256000,00	
415800100	 0000000000000,00	
415800200	-0007684256000,00	
415800300	 0000000000000,00	
416000000	-0042066712477,00	
416100100	-0037062774720,00	
416150000	-0000154497243,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000154497243,00	
416180000	-0006015069464,00	
416180100	-0006014968894,00	
416180200	-0000000100570,00	
416180201	-0000000100570,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0030149665586,00	
416350100	-0000088838986,00	
416350101	-0000068149623,00	
416350102	-0000020689363,00	
416350200	-0030060826600,00	
416350201	-0030060826600,00	
416350203	 0000000000000,00	
416380000	-0000613461533,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000613461533,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000613461533,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0005003937757,00	
416500100	-0005003937757,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0022674648807,00	
422150100	 0000452458448,00	
422150101	 0000000000000,00	
422150102	 0000035362480,00	
422150103	 0000052931462,00	
422150104	 0000364164506,00	
422180100	 0000015176369,00	
422180101	 0000008020277,00	
422180102	 0000007156092,00	
422250100	 0000538051748,00	
422250101	 0000533176748,00	
422250102	 0000004875000,00	
422280100	 0002618300174,00	
422280101	 0000362703508,00	
422280102	 0000000000000,00	
422280103	 0000315583726,00	
422280104	 0001940012940,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0007146517373,00	
422350101	 0000739327815,00	
422350102	 0002227013916,00	
422350103	 0003852590128,00	
422350104	 0000327388001,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000197513,00	
422380100	 0001229519696,00	
422380101	 0001072465288,00	
422380102	 0000069564615,00	
422380103	 0000032968892,00	
422380104	 0000050649206,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000003871695,00	
422380190	 0000000000000,00	
422450100	 0002967730579,00	
422450101	 0000726387836,00	
422450102	 0000009467036,00	
422450103	 0000960931189,00	
422450104	 0000232178384,00	
422450105	 0000330453000,00	
422450106	 0000000000000,00	
422450107	 0000596309056,00	
422450108	 0000104001459,00	
422450190	 0000008002619,00	
422480100	 0000361366321,00	
422480101	 0000202340467,00	
422480102	 0000030838076,00	
422480103	 0000044271522,00	
422480190	 0000083916256,00	
422550100	 0001284147067,00	
422550101	 0000169391046,00	
422550102	 0000000000000,00	
422550103	 0000005712641,00	
422550104	 0001109043380,00	
422580000	 0003983762427,00	
422580100	 0003983762427,00	
422580101	 0003983693696,00	
422580102	 0000000068731,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000021970333,00	
422680100	 0000002600440,00	
422750100	 0000002743662,00	
422780100	 0000413460694,00	
422780101	 0000029850099,00	
422780102	 0000218522254,00	
422780103	 0000000000000,00	
422780190	 0000165088341,00	
422850100	 0001636843476,00	
422850101	 0000263801133,00	
422850102	 0000004983686,00	
422850103	 0000056843779,00	
422850104	 0000000000000,00	
422850105	 0000018063190,00	
422850106	 0000451889723,00	
422850190	 0000841261965,00	
425000000	-0007718339753,00	
425150100	-0004443273817,00	
425150101	-0000232360604,00	
425150102	-0003667257061,00	
425150103	-0000543656152,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0000149896800,00	
425180101	-0000149553000,00	
425180102	-0000000343800,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000098965993,00	
425280100	-0001875529601,00	
425280101	 0000000000000,00	
425280102	-0001875529601,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0000469337911,00	
425350101	-0000076584242,00	
425350102	-0000375500558,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000017253111,00	
425380100	-0000681335631,00	
425380101	-0000007800222,00	
425380102	-0000010127682,00	
425380103	-0000298212638,00	
425380104	 0000000000000,00	
425380105	-0000072385586,00	
425380106	 0000000000000,00	
425380190	-0000292809503,00	
431000000	-0065740917110,00	
431150100	-0072663145634,00	
431150101	 1677317541033,00	
431150102	-1749980686667,00	
431180100	 0006518430635,00	
431180101	 0009698205592,00	
431180102	-0005491788186,00	
431180103	 0001461635173,00	
431180104	-0000886693260,00	
431180105	 0001525644344,00	
431180106	 0000211426972,00	
431250000	 0000403797889,00	
431250100	 0000403797889,00	
431250101	 0000403797889,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0002251890221,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0002251890221,00	
431800901	 0001909830089,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000342060132,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000024809470,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0000024809470,00	
432400100	 0000000000000,00	
432400200	 0000024809470,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0032927515774,00	
433100100	 0032157476538,00	
433100101	 0032133211460,00	
433100102	 0000024265078,00	
433200000	-0000558240077,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0000572166348,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0000572166348,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000572166348,00	
433250461	 0000000000000,00	
433250462	-0000572166348,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0000002206208,00	
433300000	 0000016132479,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000016132479,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0001328279313,00	
433500101	 0035166975340,00	
433500102	-0034663240040,00	
433500103	 0031386479247,00	
433500104	-0030561935234,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000166885621,00	
435300100	 0000166885621,00	
435300200	 0000000000000,00	
435400000	 0000705275310,00	
435400100	 0000705275310,00	
435400101	 0000898600360,00	
435400102	-0000193325050,00	
435400103	 0000000000000,00	
440000000	 0000000000000,00	
442000100	 0000000000000,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000000000000,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000487630741,00	
451000000	-0000569102306,00	
451000100	-0000013839130,00	
451000101	 0000000000000,00	
451000102	-0000013839130,00	
451000200	 0000051735884,00	
451000300	-0000493593477,00	
451000400	-0000072078227,00	
451000500	-0000041327356,00	
452000100	 0000081471565,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000000006577,00	
452000104	 0000081327468,00	
452000109	 0000000137520,00	
452000200	 0000000000000,00	
455000000	 0001172012650,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000308032601,00	
455000900	 0000863980049,00	
462000000	-0026818148909,00	
462100100	-0023466612166,00	
462100101	-0015309422504,00	
462100102	-0005582987653,00	
462100103	-0002555006285,00	
462100190	-0000019195724,00	
462200100	 0000000000000,00	
462300100	-0000203075955,00	
462300101	-0000203075955,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0000808591437,00	
462400101	-0000808591437,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000151022043,00	
462800100	 0000000000000,00	
462900100	-0002188847308,00	
462900101	-0000120845087,00	
462900102	-0000049976200,00	
462900190	-0002018026021,00	
464000000	-0020686260985,00	
464100100	-0013816484427,00	
464100101	-0000151000023,00	
464100102	 0000000000000,00	
464100103	-0000020528587,00	
464100104	-0002298661959,00	
464100105	-0001236140132,00	
464100106	-0000122595666,00	
464100107	-0003494404963,00	
464100108	-0000170066550,00	
464100109	-0000562467751,00	
464100110	-0000143245128,00	
464100111	-0001690127945,00	
464100112	-0000074542804,00	
464100113	 0000000000000,00	
464100114	-0000005493598,00	
464100115	 0000000000000,00	
464100116	-0000575454483,00	
464100117	 0000000000000,00	
464100118	-0000021954189,00	
464100190	-0003249800649,00	
464200100	-0002623960996,00	
464200101	-0001102040997,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000004691848,00	
464200105	-0000032777018,00	
464200106	-0000131808570,00	
464200107	 0000000000000,00	
464200108	-0000035746020,00	
464200109	-0000012933536,00	
464200110	 0000000000000,00	
464200190	-0001303963007,00	
464300100	-0000085638447,00	
464300101	-0000085638447,00	
464300102	 0000000000000,00	
464400100	-0001001004595,00	
464500100	-0003159172520,00	
464500101	-0000016619710,00	
464500102	-0000144098046,00	
464500103	-0002091845903,00	
464500104	-0000906608861,00	
464500190	 0000000000000,00	
466000000	-0008164339108,00	
466100000	-0004898659069,00	
466100100	-0001807940036,00	
466100101	-0000219757897,00	
466100102	 0000000000000,00	
466100103	-0001162873806,00	
466100104	-0000425308333,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
