999	SISTEMA FINANCIERO
466100105	-0000014512517,00	
466100106	-0000070899495,00	
466100107	-0000307929416,00	
466100108	 0000000000000,00	
466100109	-0000719783492,00	
466100200	-0019065948077,00	
466100201	-0005452574965,00	
466100202	-0010900388220,00	
466100203	 0000000000000,00	
466100209	-0002712984892,00	
466200000	-0015272462006,00	
466200100	-0002387542081,00	
466200101	-0002387542081,00	
466200102	 0000000000000,00	
466200200	-0012884919925,00	
466200201	-0009394745539,00	
466200209	-0003490174386,00	
466300000	-0015688983845,00	
466300110	-0012743614969,00	
466300111	-0012743614969,00	
466300112	 0000000000000,00	
466300220	-0001982114961,00	
466300221	-0000029831902,00	
466300229	-0001952283059,00	
466300330	-0000827490600,00	
466300440	-0000135763315,00	
466300441	-0000021316221,00	
466300449	-0000114447094,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000011116113,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000279880,00	
468300100	-0000000279880,00	
468300101	-0000000279880,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000011395993,00	
468800000	 0000000000000,00	
469000000	-0028278474823,00	
469000100	-0004352279841,00	
469000300	-0001066480501,00	
469000301	-0001560397380,00	
469000302	 0000493916879,00	
469000400	 0003301969354,00	
469000401	 0000148211408,00	
469000402	 0003153757946,00	
469000500	 0000021402639,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000931484618,00	
469000900	-0001805915306,00	
469001000	-0001303171052,00	
469001100	-0000016158436,00	
469001200	-0000293977277,00	
469001300	-0000205212225,00	
469001400	-0000096577974,00	
469001401	-0000096577974,00	
469001402	 0000000000000,00	
469001900	-0021530589586,00	
470000000	-0299152949135,00	
471000000	-0341707356494,00	
471100100	 0000378046494,00	
471100101	 0000378046494,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0074842484794,00	
471200101	-0010585111525,00	
471200102	-0004055294170,00	
471200103	-0020679074143,00	
471200104	-0002530201826,00	
471200105	-0043566673643,00	
471200109	 0006573870513,00	
471300100	-0019440749227,00	
471300101	-0004160304187,00	
471300102	-0015280445040,00	
471400100	-0247802168967,00	
471400101	-0111353030275,00	
471400102	-0136449138692,00	
472000000	-0025374151517,00	
472050100	 0000327613919,00	
472050101	 0000849884186,00	
472050102	-0001448460811,00	
472050103	 0000926190544,00	
472100100	-0003560783443,00	
472150100	 0000000000000,00	
472200100	-0024119226048,00	
472200101	-0002635023474,00	
472200102	-0022104018810,00	
472200103	 0000619816236,00	
472250100	 0001978244055,00	
472250101	 0000037919020,00	
472250102	 0001940325035,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0042430226357,00	
474000101	 0000000000000,00	
474000102	 0014894354846,00	
474000103	 0004806931858,00	
474000104	 0022728939653,00	
476000000	 0025498332519,00	
476400000	 0015235289635,00	
476400100	 0014421391407,00	
476400101	 0011151779463,00	
476400102	 0003268820970,00	
476400103	 0000000000000,00	
476400105	 0000000790974,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000875956557,00	
476400201	 0000726024772,00	
476400202	 0000149931785,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000062058329,00	
476400301	-0000062058329,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0010263042884,00	
476800100	 0005071737595,00	
476800101	 0000019004186,00	
476800102	 0004240524131,00	
476800103	 0000845222970,00	
476800109	-0000033013692,00	
476800200	 0005275270393,00	
476800201	 0000000000000,00	
476800202	 0005275100535,00	
476800203	 0000000169858,00	
476800209	 0000000000000,00	
476800300	-0000083965104,00	
476800301	 0000000000000,00	
476800302	 0000001552261,00	
476800303	 0000000855547,00	
476800309	-0000086372912,00	
480000000	-0086960308476,00	
481000000	-0125098363255,00	
482000000	 0038231052719,00	
489000000	-0000092997940,00	
520000000	 0795922593756,00	
525000000	 0159147119894,00	
530000000	 0224247851571,00	
540000000	 0115090925488,00	
550000000	 1310795944795,00	
560000000	-0566833402463,00	
570000000	 0743962542332,00	
580000000	 0444809593197,00	
585000000	 0444809593197,00	
586000000	 0357849284721,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0357849284721,00	
594000000	 0352782664240,00	
598000000	 0005066620481,00	
601000000	 0000331524776,00	
601000100	 0001183268348,00	
601000200	-0000159562246,00	
601000201	-0000159562246,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0001023706102,00	
601750000	-0000692181326,00	
601800000	 0000331524776,00	
602000000	-0068455078880,00	
602000100	 0096801784529,00	
602000200	-0132966588391,00	
602000300	 0019078783433,00	
602000400	-0009248118564,00	
602000500	 0000000000000,00	
602000600	-0000002786285,00	
602000700	 0000000000000,00	
602000900	 0000015947074,00	
602500000	-0026320978204,00	
602750000	-0042134100676,00	
602800000	-0068455078880,00	
603000000	-0068123554104,00	
690000000	 0289725730617,00	
694000000	 0284726492942,00	
698000000	 0004999237675,00	
