014	SCOTIABANK CHILE
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 6494493820632,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 3640151316900,00	
841000100	 0111895489087,00	
841000200	 0085470000000,00	
841000300	 0000000000000,00	
841000400	 0124138635097,00	
841000500	 0000000000000,00	
841000600	 3318647192716,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0003802804787,00	
843000100	 0000000000000,00	
843000200	 0003802804787,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0002377098841,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0413829891550,00	
845250100	 0015129646334,00	
845250200	 0000000000000,00	
845250300	 0036531978730,00	
845250400	 0000424484192,00	
845250500	 0314357028661,00	
845250501	 0199527443059,00	
845250502	 0000000000000,00	
845250503	 0013480593466,00	
845250504	 0010039404972,00	
845250505	 0010102124744,00	
845250509	 0081207462420,00	
845250600	 0047386753633,00	
845250601	 0000000000000,00	
845250602	 0004247568453,00	
845250603	 0000000000000,00	
845250609	 0043139185180,00	
845500000	 0077571248883,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0047221013950,00	
845500400	 0000000000000,00	
845500500	 0030350234933,00	
845500501	 0001335713753,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0029014521180,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001885492923,00	
847100000	 0002032534743,00	
847100100	 0000000000000,00	
847100200	 0001724309807,00	
847100300	 0000020626484,00	
847100400	 0000014271925,00	
847100500	 0000000000000,00	
847100600	 0000016044210,00	
847100700	 0000257282317,00	
847200000	 0000147041820,00	
847200100	 0000000000000,00	
847200200	 0000146900139,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000141681,00	
851000000	 12341864762538,00	
851100000	 0007849547194,00	
851200000	 12334015215344,00	
852000000	 0437556013703,00	
852100000	 0000000000000,00	
852200000	 0437556013703,00	
853000000	 0234965295181,00	
853100000	 0000000000000,00	
853200000	 0234965295181,00	
854000000	 18788988367208,00	
854200000	 1859792313744,00	
854300000	 13338536366372,00	
854400000	 3590659687092,00	
855000000	 0801317549421,00	
855200000	 0207238913467,00	
855300000	 0319258717845,00	
855400000	 0274819918109,00	
856050000	 2086346840750,00	
856050100	 0662351988374,00	
856050200	 0106686569566,00	
856050300	 0000000000000,00	
856050400	 0624794169845,00	
856050500	 0000000000000,00	
856050600	 0625421093448,00	
856050800	 0067093019517,00	
856050900	 0000000000000,00	
856150000	 0058860925042,00	
856150100	 0000000000000,00	
856150200	 0000338266729,00	
856150300	 0000000000000,00	
856150400	 0054247089578,00	
856150500	 0000000000000,00	
856150600	 0004275568735,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0005862116300,00	
856250100	 0001289688400,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004441353029,00	
856250500	 0000000000000,00	
856250600	 0000131074871,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0088623827070,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000536721567,00	
856350500	 0000000000000,00	
856350600	 0065269232879,00	
856350700	 0022817872624,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000305336031,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000305336031,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 5024336437746,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0407706671541,00	
856550500	 4616629766205,00	
856550600	 0000000000000,00	
856650000	 0021460528620,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001498732751,00	
856650500	 0019961795869,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0490661064721,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0252781258022,00	
857200100	 0147713333090,00	
857200101	 0147554503648,00	
857200102	 0000000000000,00	
857200103	 0000158829442,00	
857200104	 0000000000000,00	
857200600	 0009423240250,00	
857200700	 0002588232573,00	
857200800	 0000000000000,00	
857200900	 0001331609641,00	
857201000	 0008564697779,00	
857201100	 0082450582341,00	
857201200	 0000709562348,00	
857300000	 0146180759875,00	
857300100	 0003375149832,00	
857300200	 0000948906027,00	
857300300	 0000000000000,00	
857300400	 0137532499726,00	
857300500	 0003349609642,00	
857300600	 0000974594648,00	
857400000	 0091699046824,00	
857400100	 0033148134570,00	
857400200	 0001615660222,00	
857400300	 0056935252032,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
