028	BANCO BICE
411000000	 0055395418245,00	
411100000	 0050091087529,00	
411150000	 0000007396576,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000007396576,00	
411150301	 0000007396576,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0002714558854,00	
411200100	 0002015724440,00	
411200101	 0000000000000,00	
411200102	 0002015724440,00	
411200109	 0000000000000,00	
411200200	 0000134722761,00	
411200201	 0000000000000,00	
411200202	 0000134722761,00	
411200209	 0000000000000,00	
411200300	 0000564111653,00	
411200301	 0000000000000,00	
411200302	 0000388868070,00	
411200303	 0000000000000,00	
411200304	 0000124612412,00	
411200309	 0000050631171,00	
411250000	 0000225000000,00	
411250100	 0000225000000,00	
411250101	 0000000000000,00	
411250102	 0000225000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0039040722912,00	
411280100	 0032059102940,00	
411280101	 0030775868311,00	
411280102	 0000117712000,00	
411280103	 0000000000000,00	
411280104	 0000000376180,00	
411280105	 0000377992658,00	
411280106	 0000787153791,00	
411280200	 0002126645738,00	
411280201	 0000000000000,00	
411280202	 0001105278018,00	
411280203	 0000026391224,00	
411280204	 0000966591036,00	
411280205	 0000000611141,00	
411280209	 0000027774319,00	
411280300	 0000361704906,00	
411280400	 0000036370693,00	
411280500	 0001925038350,00	
411280501	 0001785188662,00	
411280502	 0000139849688,00	
411280600	 0002491853027,00	
411280601	 0002430996159,00	
411280602	 0000060856868,00	
411280700	 0000037978261,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000037978261,00	
411280900	 0000002028997,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000002028997,00	
411350000	 0003992516791,00	
411350100	 0000000577902,00	
411350200	 0003974096973,00	
411350300	 0000000000000,00	
411350400	 0000011727297,00	
411350401	 0000011727297,00	
411350402	 0000000000000,00	
411350500	 0000000491417,00	
411350900	 0000005623202,00	
411350901	 0000005623202,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0002138538284,00	
411380100	 0001272482435,00	
411380200	 0000380666944,00	
411380300	 0000485248096,00	
411380400	 0000000140809,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0001972354112,00	
411450100	 0001664666667,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0001664666667,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000045181770,00	
411450900	 0000262505675,00	
411700000	 0003741779038,00	
411720000	 0003741779038,00	
411720100	 0002274854347,00	
411720101	 0002133722348,00	
411720102	 0000141131999,00	
411720109	 0000000000000,00	
411720200	 0000629388755,00	
411720201	 0000514042066,00	
411720202	 0000026401246,00	
411720209	 0000088945443,00	
411720300	 0000837535936,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000837535936,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0001562551678,00	
411800100	 0003481947496,00	
411800200	 0000000000000,00	
411800300	-0001919395818,00	
412000000	-0040503105551,00	
412100000	-0037897222156,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0031665206021,00	
412180100	-0031646385028,00	
412180200	-0000002354772,00	
412180201	 0000000000000,00	
412180202	-0000002354772,00	
412180300	-0000016466221,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000016466221,00	
412250000	-0000157776296,00	
412250100	-0000061566307,00	
412250101	-0000061566307,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000096209989,00	
412250301	-0000096209989,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0002438913616,00	
412280100	-0000501979533,00	
412280110	-0000040705900,00	
412280111	 0000000000000,00	
412280112	-0000040705900,00	
412280113	 0000000000000,00	
412280120	-0000461273633,00	
412280121	-0000002783333,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0000458490300,00	
412280200	-0001024992744,00	
412280210	-0001024992744,00	
412280211	-0000671902220,00	
412280212	-0000353090524,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0000911941339,00	
412280301	-0000911941339,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0003419188400,00	
412350100	-0000000968167,00	
412350101	-0000000588900,00	
412350102	-0000000379267,00	
412350200	-0003418220233,00	
412350201	-0003418220233,00	
412350203	 0000000000000,00	
412380000	-0000216137823,00	
412380100	-0000114776329,00	
412380101	-0000114776329,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
