028	BANCO BICE
811000000	 0207323324426,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0186598922259,00	
811200100	 0156386090994,00	
811200101	 0154596249222,00	
811200102	 0000000000000,00	
811200103	 0001789841772,00	
811200104	 0000000000000,00	
811200600	 0006116550455,00	
811200700	 0001465379246,00	
811200800	 0000085938819,00	
811200900	 0001496732079,00	
811201000	 0015516026454,00	
811201100	 0000060282389,00	
811201200	 0005471921823,00	
811300000	 0015118885333,00	
811300100	 0000000000000,00	
811300200	 0004587172662,00	
811300300	 0000000000000,00	
811300400	 0010408444687,00	
811300500	 0000000000000,00	
811300600	 0000123267984,00	
811400000	 0005605516834,00	
811400100	 0004113678429,00	
811400200	 0000544452481,00	
811400300	 0000947385924,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0095794610441,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0085183926128,00	
812200100	 0079447503983,00	
812200101	 0078733221550,00	
812200102	 0000000000000,00	
812200103	 0000714282433,00	
812200104	 0000000000000,00	
812200600	 0003283774931,00	
812200700	 0000438083625,00	
812200800	 0000056811467,00	
812200900	 0000000000000,00	
812201000	 0001907473143,00	
812201100	 0000050278979,00	
812201200	 0000000000000,00	
812300000	 0008951161845,00	
812300100	 0000000000000,00	
812300200	 0003820710428,00	
812300300	 0000000000000,00	
812300400	 0005130275658,00	
812300500	 0000000000000,00	
812300600	 0000000175759,00	
812400000	 0001659522468,00	
812400100	 0001302120131,00	
812400200	 0000089923757,00	
812400300	 0000267478580,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0000711370747,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000302113731,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000146992159,00	
813201000	 0000125971917,00	
813201100	 0000000000000,00	
813201200	 0000029149655,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000409257016,00	
813400100	 0000321681383,00	
813400200	 0000040017260,00	
813400300	 0000047558373,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000021786884,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000011576041,00	
814200100	 0000001655570,00	
814200101	 0000001655570,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000001456626,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000008463845,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000010210843,00	
814400100	 0000003511618,00	
814400200	 0000003030476,00	
814400300	 0000003668749,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 8559819612603,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 6062918102577,00	
821200100	 4973852692538,00	
821200101	 4973852692538,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0382772819784,00	
821200700	 0051409403688,00	
821200800	 0000000000000,00	
821200900	 0136482069954,00	
821201000	 0499188091218,00	
821201100	 0008940733959,00	
821201200	 0010272291436,00	
821300000	 2253408019795,00	
821300100	 0000214387364,00	
821300200	 0837869097988,00	
821300300	 0000000000000,00	
821300400	 1409667463459,00	
821300500	 0000000000000,00	
821300600	 0005657070984,00	
821400000	 0243493490231,00	
821400100	 0153547733629,00	
821400200	 0012829429080,00	
821400300	 0077116327522,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1502558714828,00	
831100000	 0029729580781,00	
831100100	 0000000000000,00	
831100200	 0029729580781,00	
831200000	 0040369073525,00	
831300000	 0000000000000,00	
831500000	 0439521996653,00	
831500100	 0432202916334,00	
831500200	 0007319080319,00	
831600000	 0822117940467,00	
831600100	 0452497501915,00	
831600200	 0022489899981,00	
831600300	 0076867233710,00	
831600400	 0270263304861,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0164829468270,00	
831800100	 0000000000000,00	
831800200	 0164829468270,00	
831900000	 0005990655132,00	
832000000	 2695588920897,00	
832100000	 0032961490197,00	
832100100	 0032716654264,00	
832100200	 0000244835933,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000273806983,00	
832500100	 0000273806983,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2662353623717,00	
832700100	 1092031992449,00	
832700101	 0000000000000,00	
832700102	 1092031992449,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1570321631268,00	
832700201	 0000000000000,00	
832700202	 1570321631268,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7882432525003,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 2136990511733,00	
833200000	 1779278343916,00	
833300000	 3966163669354,00	
833300100	 3966163669354,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0002715958542,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0002715958542,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001129900000,00	
844200000	 0000011607977,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0196402275000,00	
844500100	 0125827275000,00	
844500200	 0000000000000,00	
844500300	 0070575000000,00	
844600000	 0000000000000,00	
845250000	 0052883110467,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000291267308,00	
845250400	 0000000000000,00	
845250500	 0046082422370,00	
845250501	 0034935712701,00	
845250502	 0000110027710,00	
845250503	 0001135930715,00	
845250504	 0000000000000,00	
845250505	 0000629600354,00	
845250509	 0009271150890,00	
845250600	 0006509420789,00	
845250601	 0002903479725,00	
845250602	 0003605941064,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0016120116699,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006637924631,00	
845500400	 0000000000000,00	
845500500	 0009482192068,00	
845500501	 0000424870373,00	
845500502	 0000000000000,00	
845500503	 0000091318513,00	
845500504	 0000000000000,00	
845500509	 0008966003182,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000181402355,00	
847100000	 0000289625287,00	
847100100	 0000000000000,00	
847100200	 0000265375536,00	
847100300	 0000000000000,00	
847100400	 0000000035512,00	
847100500	 0000000000000,00	
847100600	 0000003108281,00	
847100700	 0000021105958,00	
847200000	 0000108222932,00	
847200100	 0000000000000,00	
847200200	 0000108222932,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 4982801259007,00	
851100000	 0000000000000,00	
851200000	 4982801259007,00	
852000000	 0293791785851,00	
852100000	 0000000000000,00	
852200000	 0293791785851,00	
853000000	 0102242837930,00	
853100000	 0000000000000,00	
853200000	 0102242837930,00	
854000000	 2494849016895,00	
854200000	 0603901539825,00	
854300000	 1659533589555,00	
854400000	 0231413887515,00	
855000000	 0039175475171,00	
855200000	 0018451073004,00	
855300000	 0015118885333,00	
855400000	 0005605516834,00	
856050000	 0984490539746,00	
856050100	 0029289113281,00	
856050200	 0039202756981,00	
856050300	 0000000000000,00	
856050400	 0394058748978,00	
856050500	 0000000000000,00	
856050600	 0384145371458,00	
856050800	 0137498910373,00	
856050900	 0000295638675,00	
856150000	 0021097566568,00	
856150100	 0000280297500,00	
856150200	 0000552070864,00	
856150300	 0000000000000,00	
856150400	 0018401791947,00	
856150500	 0000000000000,00	
856150600	 0001680287622,00	
856150800	 0000183118635,00	
856150900	 0000000000000,00	
856250000	 0004361631043,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004302261217,00	
856250500	 0000000000000,00	
856250600	 0000059369826,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0145168546300,00	
856350100	 0000160170000,00	
856350200	 0000614245680,00	
856350300	 0000000000000,00	
856350400	 0022518478007,00	
856350500	 0000000000000,00	
856350600	 0089033196894,00	
856350700	 0000000000000,00	
856350800	 0027147439262,00	
856350900	 0005695016457,00	
856450000	 0000309892600,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000240716504,00	
856450500	 0000000000000,00	
856450600	 0000069176096,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0346619867773,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0076732838614,00	
856550500	 0269887029159,00	
856550600	 0000000000000,00	
856650000	 0000510670798,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000134395096,00	
856650500	 0000376275702,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0069158183056,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0061088896162,00	
857200100	 0051624244966,00	
857200101	 0050939159253,00	
857200102	 0000000000000,00	
857200103	 0000685085713,00	
857200104	 0000000000000,00	
857200600	 0003283774931,00	
857200700	 0000438083241,00	
857200800	 0000056690636,00	
857200900	 0000744044674,00	
857201000	 0001164076553,00	
857201100	 0000050278979,00	
857201200	 0003727702182,00	
857300000	 0006741849413,00	
857300100	 0000000000000,00	
857300200	 0002829083768,00	
857300300	 0000000000000,00	
857300400	 0003863583269,00	
857300500	 0000000000000,00	
857300600	 0000049182376,00	
857400000	 0001327437481,00	
857400100	 0000969004795,00	
857400200	 0000090954106,00	
857400300	 0000267478580,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
