049	BANCO SECURITY
811000000	 0547824476575,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0517406027342,00	
811200100	 0453308417091,00	
811200101	 0453308417091,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0004873839800,00	
811200700	 0003236471988,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0053852281141,00	
811201100	 0000105559208,00	
811201200	 0002029458114,00	
811300000	 0012697448530,00	
811300100	 0000000000000,00	
811300200	 0006285349862,00	
811300300	 0000000000000,00	
811300400	 0006412098668,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0017721000703,00	
811400100	 0013907359527,00	
811400200	 0002284994827,00	
811400300	 0001528646349,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0178535503587,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0166851256289,00	
812200100	 0166118149612,00	
812200101	 0164848151566,00	
812200102	 0000000000000,00	
812200103	 0001269998046,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000733106677,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0007810892882,00	
812300100	 0000000000000,00	
812300200	 0003982489381,00	
812300300	 0000000000000,00	
812300400	 0003828403501,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0003873354416,00	
812400100	 0003873354416,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0002131571371,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000951418239,00	
813200100	 0000833442662,00	
813200101	 0000833442662,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000009834478,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000108141099,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0001180153132,00	
813400100	 0000536721838,00	
813400200	 0000235815038,00	
813400300	 0000407616256,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0001479164638,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0001192508278,00	
814200100	 0001163617178,00	
814200101	 0001163617178,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000006456497,00	
814200700	 0000004434603,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000018000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000009185304,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000009185304,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000277471056,00	
814400100	 0000151427452,00	
814400200	 0000052662611,00	
814400300	 0000073380993,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7382091155609,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5845405990939,00	
821200100	 5065981790690,00	
821200101	 5056521308767,00	
821200102	 0008994815399,00	
821200103	 0000465666524,00	
821200104	 0000000000000,00	
821200600	 0268580084232,00	
821200700	 0038485260661,00	
821200800	 0005135316651,00	
821200900	 0000000000000,00	
821201000	 0462507347268,00	
821201100	 0001997046732,00	
821201200	 0002719144705,00	
821300000	 1015373451144,00	
821300100	 0000520560299,00	
821300200	 0250907972918,00	
821300300	 0000000000000,00	
821300400	 0762516957875,00	
821300500	 0001427960052,00	
821300600	 0000000000000,00	
821400000	 0521311713526,00	
821400100	 0323054952292,00	
821400200	 0075643244598,00	
821400300	 0122613516636,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1311158807903,00	
831100000	 0029223266412,00	
831100100	 0010321593750,00	
831100200	 0018901672662,00	
831200000	 0005877023879,00	
831300000	 0000000000000,00	
831500000	 0265320028463,00	
831500100	 0176093536245,00	
831500200	 0089226492218,00	
831600000	 0763155372934,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0221739738687,00	
831600400	 0541415634247,00	
831600500	 0000000000000,00	
831700000	 0184461554127,00	
831700100	 0147635344013,00	
831700200	 0036826210114,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0063121562088,00	
831800100	 0000000000000,00	
831800200	 0063121562088,00	
831900000	 0000000000000,00	
832000000	 0099756932690,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0099756932690,00	
832500100	 0099756932690,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2546713608052,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1755438799657,00	
833300000	 0791274808395,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0791274808395,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
