039	ITAÚ CORPBANCA
855200000	 0309998975190,00	
855300000	 0250600923106,00	
855400000	 0164554153381,00	
856050000	 2959524054914,00	
856050100	 0528953788970,00	
856050200	 0166128261878,00	
856050300	 0013069299678,00	
856050400	 1679901655246,00	
856050500	 0000000000000,00	
856050600	 0349146522226,00	
856050800	 0222324526916,00	
856050900	 0000000000000,00	
856150000	 0058752423198,00	
856150100	 0001317174898,00	
856150200	 0000693078487,00	
856150300	 0000000000000,00	
856150400	 0051878009318,00	
856150500	 0000000000000,00	
856150600	 0004864160495,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0016997035719,00	
856250100	 0011553738348,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002435548320,00	
856250500	 0000000000000,00	
856250600	 0000411426353,00	
856250800	 0002596322698,00	
856250900	 0000000000000,00	
856350000	 0648881331390,00	
856350100	 0001835006632,00	
856350200	 0002509519481,00	
856350300	 0000054947596,00	
856350400	 0083115267823,00	
856350500	 0000000000000,00	
856350600	 0227181433583,00	
856350700	 0334185156275,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0004446386375,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0002554654187,00	
856450500	 0000000000000,00	
856450600	 0001018494133,00	
856450700	 0000873238055,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4059183976668,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 2979495799119,00	
856550500	 0428745100734,00	
856550600	 0650943076815,00	
856650000	 0012018365332,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001640544657,00	
856650500	 0010377820675,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0541537849532,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0393857842025,00	
857200100	 0311318537742,00	
857200101	 0232875130444,00	
857200102	 0054359360428,00	
857200103	 0024084046870,00	
857200104	 0000000000000,00	
857200600	 0001650886225,00	
857200700	 0001645616873,00	
857200800	 0001162003314,00	
857200900	 0002696505417,00	
857201000	 0015339347360,00	
857201100	 0060044945094,00	
857201200	 0000000000000,00	
857300000	 0076627850955,00	
857300100	 0000473332118,00	
857300200	 0001711136840,00	
857300300	 0000000000000,00	
857300400	 0065553599862,00	
857300500	 0007708714029,00	
857300600	 0001181068106,00	
857400000	 0071052156552,00	
857400100	 0052880091148,00	
857400200	 0001952526344,00	
857400300	 0015271872679,00	
857400400	 0000012443942,00	
857400500	 0000935222439,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
