055	BANCO CONSORCIO
811000000	 0316903911645,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0306884494816,00	
811200100	 0299207906504,00	
811200101	 0294327283390,00	
811200102	 0004880623114,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000177271375,00	
811200800	 0000000000000,00	
811200900	 0002724645719,00	
811201000	 0003323854552,00	
811201100	 0000000000000,00	
811201200	 0001450816666,00	
811300000	 0007192193409,00	
811300100	 0000000000000,00	
811300200	 0006790242141,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000401951268,00	
811400000	 0002827223420,00	
811400100	 0002113338645,00	
811400200	 0000483342740,00	
811400300	 0000230542035,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0006571462129,00	
812100000	 0000007908373,00	
812100100	 0000007908373,00	
812100200	 0000000000000,00	
812200000	 0006199522681,00	
812200100	 0005914193754,00	
812200101	 0005910708930,00	
812200102	 0000000000000,00	
812200103	 0000003484824,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000279671794,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0000311112644,00	
812300100	 0000000000000,00	
812300200	 0000286021436,00	
812300300	 0000000000000,00	
812300400	 0000012472139,00	
812300500	 0000000000000,00	
812300600	 0000012619069,00	
812400000	 0000052918431,00	
812400100	 0000052918431,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0001045413757,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000641627047,00	
813200100	 0000472578022,00	
813200101	 0000472578022,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000169049025,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000403786710,00	
813400100	 0000355514806,00	
813400200	 0000000000000,00	
813400300	 0000048271904,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000080364361,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000018895635,00	
814200100	 0000018895635,00	
814200101	 0000018895635,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000061468726,00	
814400100	 0000047242043,00	
814400200	 0000000000000,00	
814400300	 0000014226683,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4706866970324,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3313307289733,00	
821200100	 2917715824416,00	
821200101	 2917715824416,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0133226351149,00	
821200700	 0002473270741,00	
821200800	 0000000000000,00	
821200900	 0162586306893,00	
821201000	 0097305536534,00	
821201100	 0000000000000,00	
821201200	 0000000000000,00	
821300000	 1305849073657,00	
821300100	 0000000000000,00	
821300200	 1168031967958,00	
821300300	 0000000000000,00	
821300400	 0107639786937,00	
821300500	 0000000000000,00	
821300600	 0030177318762,00	
821400000	 0087710606934,00	
821400100	 0079861244932,00	
821400200	 0003731513357,00	
821400300	 0004036390458,00	
821400400	 0000000000000,00	
821400500	 0000081458187,00	
831000000	 0169014985192,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0011190109718,00	
831300000	 0000000000000,00	
831500000	 0089022038967,00	
831500100	 0078390787123,00	
831500200	 0010631251844,00	
831600000	 0068802836507,00	
831600100	 0036250945198,00	
831600200	 0000141150000,00	
831600300	 0000214704901,00	
831600400	 0032196036408,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0443024480460,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0443024480460,00	
832500100	 0443024480460,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 8694922187882,00	
833050000	 0788309245259,00	
833050100	 0000000000000,00	
833050200	 0788309245259,00	
833100000	 7906612942623,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
