037	BANCO SANTANDER-CHILE
411000000	 0309998120052,00	
411100000	 0221346015821,00	
411150000	 0000043101695,00	
411150100	 0000043101695,00	
411150101	 0000043101695,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0005152511167,00	
411200100	 0005152511167,00	
411200101	 0000000000000,00	
411200102	 0005152511167,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000054687500,00	
411250100	 0000054687500,00	
411250101	 0000000000000,00	
411250102	 0000054687500,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0102607460176,00	
411280100	 0072552403951,00	
411280101	 0072551962013,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000000441938,00	
411280106	 0000000000000,00	
411280200	 0010808059094,00	
411280201	 0000050034158,00	
411280202	 0006045136541,00	
411280203	 0000163667673,00	
411280204	 0004543613587,00	
411280205	 0000005607135,00	
411280209	 0000000000000,00	
411280300	 0002264993277,00	
411280400	 0001570102681,00	
411280500	 0007696580526,00	
411280501	 0005103154314,00	
411280502	 0002593426212,00	
411280600	 0005995830820,00	
411280601	 0003091260917,00	
411280602	 0002904569903,00	
411280700	 0000186149502,00	
411280701	 0000109983064,00	
411280702	 0000000000000,00	
411280709	 0000076166438,00	
411280900	 0001533340325,00	
411280901	 0000000000000,00	
411280902	 0000007436508,00	
411280990	 0001525903817,00	
411350000	 0040035917199,00	
411350100	 0000003041499,00	
411350200	 0000049282560,00	
411350300	 0000253018196,00	
411350400	 0039727825444,00	
411350401	 0039727825444,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000002749500,00	
411350901	 0000002749500,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0061892758751,00	
411380100	 0036298418203,00	
411380200	 0005139186697,00	
411380300	 0020433992102,00	
411380400	 0000021161749,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0011559579333,00	
411450100	 0001358723273,00	
411450101	 0000000000000,00	
411450102	 0001358723273,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0001041535884,00	
411450900	 0009159320176,00	
411700000	 0034507592883,00	
411720000	 0033735758415,00	
411720100	 0030217633886,00	
411720101	 0029026721761,00	
411720102	 0001190912125,00	
411720109	 0000000000000,00	
411720200	 0000096424819,00	
411720201	 0000036726734,00	
411720202	 0000000000000,00	
411720209	 0000059698085,00	
411720300	 0003421699710,00	
411720301	 0003404209365,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000017490345,00	
411740000	 0000771834468,00	
411740100	 0000771834468,00	
411740101	 0000000000000,00	
411740102	 0000771834468,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0054144511348,00	
411800100	 0063486715271,00	
411800200	-0006450148833,00	
411800300	-0002892055090,00	
412000000	-0259293804189,00	
412100000	-0132817215398,00	
412150000	-0001074249742,00	
412150100	-0001074249742,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0001059390353,00	
412150104	-0000014859389,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0094712667401,00	
412180100	-0094693037725,00	
412180200	-0000019629676,00	
412180201	-0000010357863,00	
412180202	-0000009271813,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
